Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35916E+02, 0.44684E+02, 0.60242E+02
 0.10000E+00, 0.36420E+02, 0.45354E+02, 0.59838E+02
 0.20000E+00, 0.36629E+02, 0.46226E+02, 0.60083E+02
 0.30000E+00, 0.36069E+02, 0.46924E+02, 0.61187E+02
 0.40000E+00, 0.36076E+02, 0.47928E+02, 0.62644E+02
 0.50000E+00, 0.37228E+02, 0.49240E+02, 0.65873E+02
 0.60000E+00, 0.39613E+02, 0.51742E+02, 0.71427E+02
 0.70000E+00, 0.44148E+02, 0.57212E+02, 0.79131E+02
 0.80000E+00, 0.50771E+02, 0.66020E+02, 0.88474E+02
 0.90000E+00, 0.58599E+02, 0.78347E+02, 0.10073E+03
 0.10000E+01, 0.70958E+02, 0.99511E+02, 0.11889E+03
 0.11000E+01, 0.98409E+02, 0.13323E+03, 0.15084E+03
 0.12000E+01, 0.14637E+03, 0.18356E+03, 0.19823E+03
 0.13000E+01, 0.21092E+03, 0.26409E+03, 0.25922E+03
 0.14000E+01, 0.29236E+03, 0.36693E+03, 0.33690E+03
 0.15000E+01, 0.37832E+03, 0.46405E+03, 0.42014E+03
 0.16000E+01, 0.43621E+03, 0.53133E+03, 0.50488E+03
 0.17000E+01, 0.45774E+03, 0.56199E+03, 0.58699E+03
 0.18000E+01, 0.46420E+03, 0.57324E+03, 0.65772E+03
 0.19000E+01, 0.46811E+03, 0.57818E+03, 0.70389E+03
 0.20000E+01, 0.47083E+03, 0.58124E+03, 0.72193E+03
 0.21000E+01, 0.47210E+03, 0.58449E+03, 0.73286E+03
 0.22000E+01, 0.47195E+03, 0.58792E+03, 0.74485E+03
 0.23000E+01, 0.47195E+03, 0.59167E+03, 0.75243E+03
 0.24000E+01, 0.47303E+03, 0.59523E+03, 0.76197E+03
 0.25000E+01, 0.47520E+03, 0.59833E+03, 0.78006E+03
 0.26000E+01, 0.47921E+03, 0.60309E+03, 0.80505E+03
 0.27000E+01, 0.49529E+03, 0.63267E+03, 0.86204E+03
 0.28000E+01, 0.50872E+03, 0.65897E+03, 0.90417E+03
