Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.33107E+02, 0.45170E+02, 0.60574E+02
 0.10000E+00, 0.33811E+02, 0.45239E+02, 0.60025E+02
 0.20000E+00, 0.35226E+02, 0.45931E+02, 0.59964E+02
 0.30000E+00, 0.36662E+02, 0.47387E+02, 0.60835E+02
 0.40000E+00, 0.37712E+02, 0.49052E+02, 0.61901E+02
 0.50000E+00, 0.38786E+02, 0.51022E+02, 0.64459E+02
 0.60000E+00, 0.41445E+02, 0.54175E+02, 0.69534E+02
 0.70000E+00, 0.45686E+02, 0.61296E+02, 0.77585E+02
 0.80000E+00, 0.51144E+02, 0.71515E+02, 0.87868E+02
 0.90000E+00, 0.57909E+02, 0.84185E+02, 0.10007E+03
 0.10000E+01, 0.66943E+02, 0.10752E+03, 0.12037E+03
 0.11000E+01, 0.88514E+02, 0.14782E+03, 0.15969E+03
 0.12000E+01, 0.13890E+03, 0.20383E+03, 0.20987E+03
 0.13000E+01, 0.21331E+03, 0.27591E+03, 0.26645E+03
 0.14000E+01, 0.29479E+03, 0.34630E+03, 0.34292E+03
 0.15000E+01, 0.37775E+03, 0.41373E+03, 0.42987E+03
 0.16000E+01, 0.43888E+03, 0.47971E+03, 0.50734E+03
 0.17000E+01, 0.46336E+03, 0.52622E+03, 0.57526E+03
 0.18000E+01, 0.47081E+03, 0.56161E+03, 0.63237E+03
 0.19000E+01, 0.47525E+03, 0.59319E+03, 0.66898E+03
 0.20000E+01, 0.47838E+03, 0.61396E+03, 0.69494E+03
 0.21000E+01, 0.48051E+03, 0.62301E+03, 0.72001E+03
 0.22000E+01, 0.48216E+03, 0.62706E+03, 0.73805E+03
 0.23000E+01, 0.48320E+03, 0.63011E+03, 0.74981E+03
 0.24000E+01, 0.48405E+03, 0.63344E+03, 0.75825E+03
 0.25000E+01, 0.48467E+03, 0.63789E+03, 0.76526E+03
 0.26000E+01, 0.48719E+03, 0.64803E+03, 0.78287E+03
 0.27000E+01, 0.50794E+03, 0.69022E+03, 0.84302E+03
 0.28000E+01, 0.52636E+03, 0.72501E+03, 0.88958E+03
