Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34947E+02, 0.47134E+02, 0.64470E+02
 0.10000E+00, 0.35303E+02, 0.46664E+02, 0.63332E+02
 0.20000E+00, 0.36548E+02, 0.46371E+02, 0.62365E+02
 0.30000E+00, 0.37983E+02, 0.46582E+02, 0.63748E+02
 0.40000E+00, 0.38913E+02, 0.47329E+02, 0.66009E+02
 0.50000E+00, 0.39763E+02, 0.49534E+02, 0.69670E+02
 0.60000E+00, 0.41315E+02, 0.52520E+02, 0.75770E+02
 0.70000E+00, 0.43642E+02, 0.57136E+02, 0.82550E+02
 0.80000E+00, 0.47724E+02, 0.65281E+02, 0.91273E+02
 0.90000E+00, 0.54357E+02, 0.76477E+02, 0.10333E+03
 0.10000E+01, 0.62880E+02, 0.93901E+02, 0.12059E+03
 0.11000E+01, 0.79390E+02, 0.12725E+03, 0.15227E+03
 0.12000E+01, 0.12562E+03, 0.17699E+03, 0.19928E+03
 0.13000E+01, 0.19927E+03, 0.24330E+03, 0.26201E+03
 0.14000E+01, 0.28564E+03, 0.32726E+03, 0.34425E+03
 0.15000E+01, 0.37041E+03, 0.41902E+03, 0.43424E+03
 0.16000E+01, 0.42794E+03, 0.49780E+03, 0.51880E+03
 0.17000E+01, 0.45871E+03, 0.54641E+03, 0.58816E+03
 0.18000E+01, 0.47416E+03, 0.57019E+03, 0.63973E+03
 0.19000E+01, 0.48073E+03, 0.58191E+03, 0.67500E+03
 0.20000E+01, 0.48372E+03, 0.58912E+03, 0.69708E+03
 0.21000E+01, 0.48620E+03, 0.59508E+03, 0.71178E+03
 0.22000E+01, 0.48889E+03, 0.60083E+03, 0.72551E+03
 0.23000E+01, 0.49181E+03, 0.60511E+03, 0.74311E+03
 0.24000E+01, 0.49438E+03, 0.60758E+03, 0.76028E+03
 0.25000E+01, 0.49592E+03, 0.61143E+03, 0.77117E+03
 0.26000E+01, 0.49915E+03, 0.62076E+03, 0.78812E+03
 0.27000E+01, 0.51933E+03, 0.65721E+03, 0.85295E+03
 0.28000E+01, 0.53693E+03, 0.68724E+03, 0.90409E+03
