s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6369205E+001, 7.6300792E+001, 7.6231321E+001, 7.6275418E+001, 7.6216313E+001, 7.6239432E+001, 7.6113239E+001, 7.6291470E+001
 5.0150490E+000, 2.7444696E+000, 2.7444696E+000, 2.7444696E+000, 7.7296864E+001, 7.7279497E+001, 7.7151836E+001, 7.6810384E+001, 7.6827229E+001, 7.7220148E+001, 7.7563069E+001, 7.6489203E+001
 1.0005568E+001, 7.7423415E+000, 7.7423415E+000, 7.7423415E+000, 1.0977737E+002, 1.0257073E+002, 9.3926261E+001, 8.8252034E+001, 8.6530226E+001, 8.4543225E+001, 8.2658669E+001, 7.6804934E+001
 1.5001320E+001, 1.2541326E+001, 1.2541326E+001, 1.2541326E+001, 1.4785665E+002, 1.4074924E+002, 1.3363883E+002, 1.1569776E+002, 1.0480540E+002, 9.6753357E+001, 8.9159687E+001, 7.4518551E+001
 2.0003515E+001, 1.7536684E+001, 1.7536684E+001, 1.7536684E+001, 1.8437939E+002, 1.8082876E+002, 1.7528849E+002, 1.6632961E+002, 9.1630820E+001, 7.9556940E+001, 7.5887862E+001, 7.0462206E+001
 2.5005396E+001, 2.2518117E+001, 2.2518117E+001, 2.2518117E+001, 2.3241878E+002, 2.2381194E+002, 2.1800531E+002, 2.0748304E+002, 1.1828583E+002, 9.1285004E+001, 8.8776155E+001, 7.3874224E+001
 3.0005836E+001, 2.7524370E+001, 2.7524370E+001, 2.7524370E+001, 2.9220886E+002, 2.8310124E+002, 2.7784904E+002, 2.7765773E+002, 1.2809457E+002, 9.9181365E+001, 8.4170117E+001, 7.1232681E+001
 3.5008316E+001, 3.2511484E+001, 3.2511484E+001, 3.2511484E+001, 3.5281113E+002, 3.4732403E+002, 3.5173627E+002, 3.4258637E+002, 1.5494548E+002, 9.3741413E+001, 8.3996967E+001, 7.5877676E+001
 4.0007523E+001, 3.7494095E+001, 3.7494095E+001, 3.7494095E+001, 3.7060444E+002, 3.6443996E+002, 3.6217409E+002, 3.5254662E+002, 1.8352517E+002, 9.9233360E+001, 9.1004448E+001, 8.5889722E+001
 4.5009457E+001, 4.2543114E+001, 4.2543114E+001, 4.2543114E+001, 3.9513821E+002, 3.8592603E+002, 3.8191822E+002, 3.7857804E+002, 2.3396154E+002, 1.1007228E+002, 9.8858356E+001, 8.7161586E+001
 5.0003345E+001, 4.7511777E+001, 4.7511777E+001, 4.7511777E+001, 4.5843464E+002, 4.5424233E+002, 4.5118132E+002, 4.3707719E+002, 2.5278006E+002, 1.1973015E+002, 9.5391793E+001, 8.2903502E+001
 5.5002857E+001, 5.2494078E+001, 5.2494078E+001, 5.2494078E+001, 5.3015666E+002, 5.2390332E+002, 5.1059488E+002, 4.2571695E+002, 2.2289380E+002, 1.3756858E+002, 1.0488483E+002, 8.6528605E+001
 6.0002373E+001, 5.7506312E+001, 5.7506312E+001, 5.7506312E+001, 5.8987831E+002, 5.6658624E+002, 5.6503489E+002, 4.4849200E+002, 2.6554855E+002, 1.3449902E+002, 1.0382148E+002, 8.1570598E+001
 6.5006470E+001, 6.2463038E+001, 6.2463038E+001, 6.2463038E+001, 5.8010286E+002, 5.6234976E+002, 5.5322202E+002, 4.4645733E+002, 2.8253021E+002, 1.3438864E+002, 9.8378396E+001, 8.5808939E+001
 7.0005920E+001, 6.7508152E+001, 6.7508152E+001, 6.7508152E+001, 5.2977929E+002, 5.2097487E+002, 5.1238133E+002, 5.1040720E+002, 3.1375519E+002, 1.3039999E+002, 9.6763575E+001, 8.2559513E+001
 7.5002075E+001, 7.2472139E+001, 7.2472139E+001, 7.2472139E+001, 5.4536856E+002, 5.3761061E+002, 5.2833628E+002, 4.9686740E+002, 2.7644671E+002, 1.2217794E+002, 1.0060075E+002, 8.5089493E+001
 8.0008591E+001, 7.7528031E+001, 7.7528031E+001, 7.7528031E+001, 5.3341006E+002, 5.2733614E+002, 5.1975495E+002, 5.1140920E+002, 2.9871652E+002, 1.1889475E+002, 9.6110770E+001, 8.1583806E+001
 8.5008705E+001, 8.2524933E+001, 8.2524933E+001, 8.2524933E+001, 5.4850733E+002, 5.4009270E+002, 5.3678444E+002, 5.0012975E+002, 3.1113803E+002, 1.2511407E+002, 1.0206350E+002, 8.8027313E+001
 9.0007065E+001, 8.7503514E+001, 8.7503514E+001, 8.7503514E+001, 5.3338972E+002, 5.2608528E+002, 5.1667312E+002, 5.1160127E+002, 3.7503917E+002, 1.4509874E+002, 1.1149965E+002, 8.5725843E+001
 9.5001060E+001, 9.2510366E+001, 9.2510366E+001, 9.2510366E+001, 5.8960671E+002, 5.8209103E+002, 5.7213599E+002, 5.1221487E+002, 3.1627035E+002, 1.3732678E+002, 1.0268241E+002, 9.0421752E+001
 1.0000357E+002, 9.7484883E+001, 9.7484883E+001, 9.7484883E+001, 5.4721773E+002, 5.3915358E+002, 5.3724492E+002, 5.2372643E+002, 3.5814737E+002, 1.4923804E+002, 1.1017337E+002, 8.9949165E+001
 1.0500217E+002, 1.0248156E+002, 1.0248156E+002, 1.0248156E+002, 5.5220647E+002, 5.4560053E+002, 5.4061003E+002, 5.2397026E+002, 3.3785753E+002, 1.4818920E+002, 1.0898179E+002, 8.9742977E+001
 1.1000875E+002, 1.0753265E+002, 1.0753265E+002, 1.0753265E+002, 6.0064791E+002, 5.8905963E+002, 5.7406335E+002, 5.3301745E+002, 3.0585506E+002, 1.4360427E+002, 1.1270330E+002, 9.5833848E+001
 1.1500140E+002, 1.1249000E+002, 1.1249000E+002, 1.1249000E+002, 5.9198260E+002, 5.8588554E+002, 5.7603110E+002, 5.5842253E+002, 3.0625677E+002, 1.4754141E+002, 1.1653790E+002, 9.4994555E+001
 1.2000494E+002, 1.1751149E+002, 1.1751149E+002, 1.1751149E+002, 6.1307120E+002, 6.0278071E+002, 5.9364090E+002, 5.5478605E+002, 3.1797669E+002, 1.5137482E+002, 1.2006385E+002, 9.2754933E+001
 1.2500235E+002, 1.2250221E+002, 1.2250221E+002, 1.2250221E+002, 6.6542223E+002, 6.5724543E+002, 6.3662449E+002, 5.2594028E+002, 3.1230222E+002, 1.6113377E+002, 1.2798250E+002, 9.7985642E+001
 1.3000772E+002, 1.2751015E+002, 1.2751015E+002, 1.2751015E+002, 6.2054626E+002, 6.0717391E+002, 6.0026213E+002, 5.6200875E+002, 3.2335703E+002, 1.6529069E+002, 1.2562989E+002, 1.0051796E+002
 1.3501042E+002, 1.3254443E+002, 1.3254443E+002, 1.3254443E+002, 7.0586438E+002, 6.9774238E+002, 6.5792559E+002, 5.5597404E+002, 3.3306361E+002, 1.6694208E+002, 1.2715060E+002, 1.0735670E+002
 1.4000291E+002, 1.3750624E+002, 1.3750624E+002, 1.3750624E+002, 7.0456637E+002, 6.8376168E+002, 6.4792819E+002, 5.2408202E+002, 3.3334568E+002, 1.7725750E+002, 1.3508080E+002, 1.0143308E+002
 1.4500140E+002, 1.4249732E+002, 1.4249732E+002, 1.4249732E+002, 6.6532105E+002, 6.4055459E+002, 6.2541682E+002, 5.0979309E+002, 3.3663451E+002, 1.8362302E+002, 1.3657231E+002, 9.9707881E+001
 1.5000378E+002, 1.4752248E+002, 1.4752248E+002, 1.4752248E+002, 7.2300421E+002, 7.1140603E+002, 6.9452517E+002, 5.7055314E+002, 3.4449920E+002, 1.9763183E+002, 1.4798965E+002, 1.1188502E+002
 1.5500249E+002, 1.5249965E+002, 1.5249965E+002, 1.5249965E+002, 7.3858008E+002, 7.1770932E+002, 6.9693236E+002, 5.3831290E+002, 3.3467020E+002, 1.8960671E+002, 1.4939894E+002, 1.1947357E+002
 1.6000562E+002, 1.5748406E+002, 1.5748406E+002, 1.5748406E+002, 7.4178317E+002, 7.0660256E+002, 6.8133877E+002, 5.4560704E+002, 3.5217774E+002, 1.7509669E+002, 1.4107700E+002, 1.2397859E+002
 1.6500293E+002, 1.6250363E+002, 1.6250363E+002, 1.6250363E+002, 7.7630236E+002, 7.5490918E+002, 7.1860799E+002, 5.2425074E+002, 3.5537777E+002, 2.0799583E+002, 1.5749394E+002, 1.2476584E+002
 1.7000122E+002, 1.6751910E+002, 1.6751910E+002, 1.6751910E+002, 7.4061202E+002, 7.2242365E+002, 6.8853857E+002, 5.6020951E+002, 3.6239448E+002, 2.0690950E+002, 1.5040077E+002, 1.1725551E+002
 1.7500424E+002, 1.7252190E+002, 1.7252190E+002, 1.7252190E+002, 6.5478131E+002, 6.3720695E+002, 6.0754935E+002, 5.1605497E+002, 3.3896335E+002, 1.7385944E+002, 1.3215813E+002, 1.1388214E+002
 1.8000005E+002, 1.7750069E+002, 1.7750069E+002, 1.7750069E+002, 7.2475289E+002, 7.1026804E+002, 6.9243665E+002, 5.5806515E+002, 3.5137825E+002, 2.1263590E+002, 1.5037452E+002, 1.2492331E+002
 1.8500751E+002, 1.8254181E+002, 1.8254181E+002, 1.8254181E+002, 6.5914060E+002, 6.5182287E+002, 6.3118600E+002, 5.6604704E+002, 3.3798775E+002, 1.9052750E+002, 1.4201759E+002, 1.1931189E+002
 1.9000146E+002, 1.8751758E+002, 1.8751758E+002, 1.8751758E+002, 7.0467645E+002, 6.8452733E+002, 6.6342226E+002, 5.3596903E+002, 3.5906790E+002, 2.1555862E+002, 1.5271306E+002, 1.0595972E+002
 1.9500423E+002, 1.9246270E+002, 1.9246270E+002, 1.9246270E+002, 7.3513348E+002, 7.1828798E+002, 6.7930665E+002, 5.5089806E+002, 3.5036651E+002, 2.1017605E+002, 1.5698236E+002, 1.1842197E+002
 2.0000865E+002, 1.9751539E+002, 1.9751539E+002, 1.9751539E+002, 7.0197571E+002, 6.8117243E+002, 6.6043666E+002, 5.6261561E+002, 3.3036783E+002, 1.9615337E+002, 1.5294064E+002, 1.2030641E+002
 2.0500546E+002, 2.0252326E+002, 2.0252326E+002, 2.0252326E+002, 7.6367745E+002, 7.4220535E+002, 7.1275867E+002, 5.4697573E+002, 3.5932339E+002, 1.9811855E+002, 1.4584793E+002, 1.1735608E+002
 2.1000719E+002, 2.0749671E+002, 2.0749671E+002, 2.0749671E+002, 6.7700326E+002, 6.6128400E+002, 6.3888519E+002, 5.3511827E+002, 3.2258349E+002, 2.0935973E+002, 1.5366432E+002, 1.2357759E+002
 2.1500684E+002, 2.1251047E+002, 2.1251047E+002, 2.1251047E+002, 7.1145078E+002, 6.9699080E+002, 6.7041565E+002, 5.2111207E+002, 3.3813312E+002, 2.0311456E+002, 1.5682511E+002, 1.2264184E+002
 2.2000043E+002, 2.1752590E+002, 2.1752590E+002, 2.1752590E+002, 7.1160763E+002, 6.9200524E+002, 6.6997802E+002, 4.9842897E+002, 3.2890455E+002, 1.9032944E+002, 1.5617846E+002, 1.2221386E+002
 2.2500131E+002, 2.2250046E+002, 2.2250046E+002, 2.2250046E+002, 6.7333163E+002, 6.5399106E+002, 6.3148966E+002, 5.1411283E+002, 3.2156951E+002, 2.0311982E+002, 1.5106195E+002, 1.1863836E+002
 2.3000778E+002, 2.2748353E+002, 2.2748353E+002, 2.2748353E+002, 6.9284560E+002, 6.7344288E+002, 6.4534600E+002, 4.9615268E+002, 3.4090897E+002, 2.0813707E+002, 1.4564624E+002, 1.2010260E+002
 2.3500243E+002, 2.3254520E+002, 2.3254520E+002, 2.3254520E+002, 7.0804691E+002, 6.8863153E+002, 6.4227196E+002, 5.1274691E+002, 3.3461789E+002, 1.9039903E+002, 1.5145647E+002, 1.1901030E+002
 2.4000385E+002, 2.3749460E+002, 2.3749460E+002, 2.3749460E+002, 6.9112356E+002, 6.7430199E+002, 6.3629088E+002, 5.3607752E+002, 3.3021012E+002, 1.9435535E+002, 1.5061361E+002, 1.2899938E+002
 2.4500259E+002, 2.4249813E+002, 2.4249813E+002, 2.4249813E+002, 6.6433467E+002, 6.4610135E+002, 6.3578849E+002, 5.1691514E+002, 3.2932012E+002, 1.8566511E+002, 1.4841885E+002, 1.2075339E+002
 2.5000620E+002, 2.4752195E+002, 2.4752195E+002, 2.4752195E+002, 6.4227435E+002, 6.2654771E+002, 5.9540912E+002, 4.8891298E+002, 3.2426413E+002, 1.9477907E+002, 1.4055690E+002, 1.0456680E+002
 2.5500902E+002, 2.5253192E+002, 2.5253192E+002, 2.5253192E+002, 5.9661572E+002, 5.8604234E+002, 5.7020631E+002, 5.0831781E+002, 3.1758668E+002, 1.9163759E+002, 1.4115287E+002, 1.1386345E+002
 2.6000916E+002, 2.5753771E+002, 2.5753771E+002, 2.5753771E+002, 6.0837654E+002, 6.0090018E+002, 5.9319710E+002, 5.3481697E+002, 3.2519022E+002, 1.9483517E+002, 1.3541150E+002, 1.1426468E+002
 2.6500430E+002, 2.6249728E+002, 2.6249728E+002, 2.6249728E+002, 6.1618448E+002, 6.0621531E+002, 5.9148725E+002, 5.2637119E+002, 3.1098824E+002, 1.8594669E+002, 1.3299982E+002, 1.2061376E+002
 2.7000082E+002, 2.6752454E+002, 2.6752454E+002, 2.6752454E+002, 5.9119457E+002, 5.8444574E+002, 5.7304985E+002, 5.0528212E+002, 3.0660253E+002, 1.8536805E+002, 1.3335032E+002, 1.1482951E+002
 2.7500052E+002, 2.7250838E+002, 2.7250838E+002, 2.7250838E+002, 6.1539447E+002, 6.0392669E+002, 5.8637727E+002, 5.1607741E+002, 3.1955279E+002, 1.9775743E+002, 1.3825929E+002, 1.1759559E+002
