s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6275290E+001, 7.6282868E+001, 7.6309948E+001, 7.6349404E+001, 7.6430704E+001, 7.6362136E+001, 7.6363043E+001, 7.6168441E+001
 5.0142102E+000, 2.7250378E+000, 2.7250378E+000, 2.7250378E+000, 7.7351282E+001, 7.7322727E+001, 7.7104250E+001, 7.6971099E+001, 7.6978589E+001, 7.7310102E+001, 7.7834937E+001, 7.6666771E+001
 1.0004416E+001, 7.6934314E+000, 7.6934314E+000, 7.6934314E+000, 1.0515967E+002, 1.0021154E+002, 9.5981402E+001, 9.2142923E+001, 8.9607262E+001, 8.6479543E+001, 8.0253360E+001, 7.6058230E+001
 1.5004856E+001, 1.2556910E+001, 1.2556910E+001, 1.2556910E+001, 1.3026931E+002, 1.3147857E+002, 1.2712594E+002, 1.1880895E+002, 1.1282299E+002, 9.8746467E+001, 8.0696914E+001, 7.3541620E+001
 2.0009834E+001, 1.7581004E+001, 1.7581004E+001, 1.7581004E+001, 1.8054024E+002, 1.7851118E+002, 1.7687973E+002, 1.6898435E+002, 1.0744203E+002, 7.9959192E+001, 7.3986907E+001, 7.1309961E+001
 2.5001234E+001, 2.2528069E+001, 2.2528069E+001, 2.2528069E+001, 2.2711025E+002, 2.2293133E+002, 2.1619536E+002, 2.0696479E+002, 1.0684762E+002, 9.3131896E+001, 8.9534970E+001, 7.7654556E+001
 3.0004873E+001, 2.7473301E+001, 2.7473301E+001, 2.7473301E+001, 3.0727212E+002, 2.9249432E+002, 2.8591886E+002, 2.7087355E+002, 1.3092934E+002, 9.6167588E+001, 8.4643758E+001, 7.0418510E+001
 3.5002876E+001, 3.2505133E+001, 3.2505133E+001, 3.2505133E+001, 3.5832961E+002, 3.5711118E+002, 3.5586069E+002, 3.4842919E+002, 1.4173715E+002, 9.7669720E+001, 8.7967167E+001, 7.4476981E+001
 4.0008465E+001, 3.7521105E+001, 3.7521105E+001, 3.7521105E+001, 3.6321689E+002, 3.5707153E+002, 3.5399601E+002, 3.5304863E+002, 1.9446299E+002, 9.8935369E+001, 9.2505108E+001, 8.3125178E+001
 4.5008667E+001, 4.2506767E+001, 4.2506767E+001, 4.2506767E+001, 4.1011791E+002, 4.0586062E+002, 4.0278955E+002, 3.9156935E+002, 1.7625838E+002, 1.1044480E+002, 9.9448097E+001, 8.8165798E+001
 5.0001328E+001, 4.7484497E+001, 4.7484497E+001, 4.7484497E+001, 4.5402158E+002, 4.4841072E+002, 4.4553263E+002, 4.2279589E+002, 2.2722774E+002, 1.1730438E+002, 9.7476521E+001, 7.9862946E+001
 5.5005001E+001, 5.2529066E+001, 5.2529066E+001, 5.2529066E+001, 5.4464457E+002, 5.2691409E+002, 5.0157859E+002, 4.7302503E+002, 2.2976376E+002, 1.2796820E+002, 1.0213917E+002, 8.1182400E+001
