s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6369205E+001, 7.6300792E+001, 7.6231321E+001, 7.6275418E+001, 7.6216313E+001, 7.6239432E+001, 7.6113239E+001, 7.6291470E+001
 5.0024552E+000, 2.7455075E+000, 2.7455075E+000, 2.7455075E+000, 7.7360879E+001, 7.7130348E+001, 7.7037494E+001, 7.6838812E+001, 7.6926723E+001, 7.7322762E+001, 7.7699950E+001, 7.6625420E+001
 1.0000413E+001, 7.6913992E+000, 7.6913992E+000, 7.6913992E+000, 1.0752397E+002, 1.0286134E+002, 9.7266419E+001, 9.2574101E+001, 8.7155733E+001, 8.2939906E+001, 8.1692643E+001, 7.8797844E+001
 1.5003672E+001, 1.2563582E+001, 1.2563582E+001, 1.2563582E+001, 1.4844175E+002, 1.4462759E+002, 1.4227972E+002, 1.2127911E+002, 1.1126436E+002, 1.0135645E+002, 9.0246728E+001, 7.6302921E+001
 2.0009737E+001, 1.7561889E+001, 1.7561889E+001, 1.7561889E+001, 1.8508166E+002, 1.8222990E+002, 1.7728417E+002, 1.5483260E+002, 1.0310302E+002, 7.8022269E+001, 7.4299929E+001, 7.1662632E+001
 2.5006521E+001, 2.2524955E+001, 2.2524955E+001, 2.2524955E+001, 2.2348812E+002, 2.1937497E+002, 2.1500188E+002, 1.9803283E+002, 1.1399946E+002, 9.2717720E+001, 8.9370560E+001, 7.2637426E+001
 3.0007568E+001, 2.7522089E+001, 2.7522089E+001, 2.7522089E+001, 2.9636327E+002, 2.8206010E+002, 2.7654479E+002, 2.6622663E+002, 1.2769899E+002, 9.4803893E+001, 8.1926265E+001, 6.8787939E+001
 3.5006538E+001, 3.2511973E+001, 3.2511973E+001, 3.2511973E+001, 3.5882052E+002, 3.5573144E+002, 3.5169843E+002, 3.2917144E+002, 1.3033455E+002, 9.2630065E+001, 8.4146798E+001, 7.2279692E+001
 4.0002831E+001, 3.7506902E+001, 3.7506902E+001, 3.7506902E+001, 3.6335147E+002, 3.6130552E+002, 3.5749804E+002, 3.4748369E+002, 2.3678993E+002, 9.7444099E+001, 8.9788480E+001, 8.4179678E+001
 4.5002968E+001, 4.2514520E+001, 4.2514520E+001, 4.2514520E+001, 4.0963857E+002, 4.0191140E+002, 3.9937358E+002, 3.6340084E+002, 2.2562235E+002, 1.0342393E+002, 9.5553950E+001, 8.6519174E+001
 5.0006313E+001, 4.7526372E+001, 4.7526372E+001, 4.7526372E+001, 4.3115464E+002, 4.2470440E+002, 4.1856057E+002, 4.1631744E+002, 2.6156670E+002, 1.1678270E+002, 9.4038413E+001, 7.9493106E+001
 5.5001122E+001, 5.2486687E+001, 5.2486687E+001, 5.2486687E+001, 5.1456228E+002, 5.0338341E+002, 4.9281517E+002, 4.6069581E+002, 2.3382753E+002, 1.3318842E+002, 1.0060475E+002, 8.5657245E+001
 6.0001320E+001, 5.7497785E+001, 5.7497785E+001, 5.7497785E+001, 5.3910433E+002, 5.2556501E+002, 5.2209132E+002, 4.9291502E+002, 2.8969887E+002, 1.3144225E+002, 1.0197776E+002, 8.3691987E+001
 6.5006119E+001, 6.2508850E+001, 6.2508850E+001, 6.2508850E+001, 5.6487793E+002, 5.6011782E+002, 5.5854327E+002, 4.7319239E+002, 2.7600503E+002, 1.3119911E+002, 9.6034546E+001, 8.4055997E+001
 7.0006393E+001, 6.7516816E+001, 6.7516816E+001, 6.7516816E+001, 5.7229058E+002, 5.6618588E+002, 5.6260823E+002, 4.9746315E+002, 2.6246331E+002, 1.2585467E+002, 9.9479021E+001, 8.3786562E+001
 7.5001808E+001, 7.2490150E+001, 7.2490150E+001, 7.2490150E+001, 5.4653610E+002, 5.4942890E+002, 5.4677861E+002, 5.1302683E+002, 2.7174804E+002, 1.1698656E+002, 9.6243268E+001, 8.5137329E+001
 8.0001175E+001, 7.7494927E+001, 7.7494927E+001, 7.7494927E+001, 5.4030740E+002, 5.2774321E+002, 5.2282182E+002, 5.1953004E+002, 2.8659476E+002, 1.2657315E+002, 1.0190926E+002, 9.0724934E+001
 8.5007980E+001, 8.2528765E+001, 8.2528765E+001, 8.2528765E+001, 5.2517647E+002, 5.1620053E+002, 5.1174431E+002, 5.0457927E+002, 3.9954916E+002, 1.1495824E+002, 9.9065758E+001, 8.6510869E+001
 9.0003952E+001, 8.7527737E+001, 8.7527737E+001, 8.7527737E+001, 5.4456623E+002, 5.4163897E+002, 5.3635990E+002, 5.2067510E+002, 3.7900690E+002, 1.4139330E+002, 1.0686503E+002, 8.5671918E+001
 9.5001907E+001, 9.2507856E+001, 9.2507856E+001, 9.2507856E+001, 5.7701652E+002, 5.6705633E+002, 5.5803707E+002, 5.0545871E+002, 2.9255174E+002, 1.4233549E+002, 1.0161718E+002, 9.0169308E+001
 1.0000338E+002, 9.7535568E+001, 9.7535568E+001, 9.7535568E+001, 5.5943178E+002, 5.5191991E+002, 5.4317442E+002, 5.3021492E+002, 2.9542842E+002, 1.2725796E+002, 1.0763380E+002, 8.9760545E+001
 1.0500581E+002, 1.0251415E+002, 1.0251415E+002, 1.0251415E+002, 5.6342226E+002, 5.5317108E+002, 5.4643230E+002, 5.3122007E+002, 3.2567782E+002, 1.4220379E+002, 1.0770235E+002, 9.7852267E+001
 1.1000862E+002, 1.0748297E+002, 1.0748297E+002, 1.0748297E+002, 5.6684194E+002, 5.6024532E+002, 5.4879693E+002, 5.1314549E+002, 3.1560390E+002, 1.4960897E+002, 1.1179312E+002, 8.7861676E+001
 1.1500930E+002, 1.1252402E+002, 1.1252402E+002, 1.1252402E+002, 6.0035276E+002, 5.8889067E+002, 5.8285026E+002, 5.3692088E+002, 3.3073228E+002, 1.6670427E+002, 1.1791723E+002, 8.9924168E+001
 1.2000185E+002, 1.1753896E+002, 1.1753896E+002, 1.1753896E+002, 6.0887660E+002, 5.9901668E+002, 5.8494996E+002, 5.5541281E+002, 3.9205017E+002, 1.4136309E+002, 1.1820686E+002, 1.0162863E+002
 1.2500957E+002, 1.2250406E+002, 1.2250406E+002, 1.2250406E+002, 6.2533914E+002, 6.1196537E+002, 6.0251174E+002, 5.6566817E+002, 3.2530929E+002, 1.6415152E+002, 1.1948283E+002, 9.4969217E+001
 1.3001006E+002, 1.2754163E+002, 1.2754163E+002, 1.2754163E+002, 6.7578466E+002, 6.5629518E+002, 6.3625609E+002, 5.3312773E+002, 3.3827121E+002, 1.7836847E+002, 1.3640940E+002, 1.0517150E+002
 1.3500687E+002, 1.3251091E+002, 1.3251091E+002, 1.3251091E+002, 6.5252357E+002, 6.3428005E+002, 6.1592062E+002, 5.3032136E+002, 3.4269327E+002, 1.7102990E+002, 1.2665424E+002, 1.0592123E+002
 1.4001035E+002, 1.3751203E+002, 1.3751203E+002, 1.3751203E+002, 7.0896048E+002, 6.9258467E+002, 6.6825830E+002, 5.3309482E+002, 3.3451000E+002, 1.7825424E+002, 1.3273617E+002, 1.0628302E+002
 1.4500195E+002, 1.4252127E+002, 1.4252127E+002, 1.4252127E+002, 6.3077283E+002, 6.1984520E+002, 5.9844081E+002, 5.4851053E+002, 3.3355638E+002, 1.7390063E+002, 1.2675861E+002, 1.0638800E+002
 1.5000197E+002, 1.4749180E+002, 1.4749180E+002, 1.4749180E+002, 6.5574114E+002, 6.5015906E+002, 6.2917544E+002, 5.5123007E+002, 3.2112320E+002, 1.7871390E+002, 1.3336574E+002, 9.9319602E+001
 1.5500084E+002, 1.5255231E+002, 1.5255231E+002, 1.5255231E+002, 6.4517247E+002, 6.2321271E+002, 6.1234629E+002, 5.2630935E+002, 3.5613531E+002, 1.8299038E+002, 1.3312310E+002, 1.1193767E+002
 1.6000342E+002, 1.5747849E+002, 1.5747849E+002, 1.5747849E+002, 6.6499769E+002, 6.5301229E+002, 6.1507109E+002, 5.1782225E+002, 3.3495660E+002, 1.9560256E+002, 1.3810543E+002, 1.0797096E+002
 1.6500648E+002, 1.6253940E+002, 1.6253940E+002, 1.6253940E+002, 6.4263727E+002, 6.3054211E+002, 6.1505367E+002, 5.4218391E+002, 3.2175460E+002, 1.7717593E+002, 1.3406254E+002, 1.0880630E+002
 1.7000504E+002, 1.6747265E+002, 1.6747265E+002, 1.6747265E+002, 7.2329355E+002, 6.9678021E+002, 6.5773742E+002, 5.0791060E+002, 3.5451772E+002, 1.9860164E+002, 1.4870214E+002, 1.1207965E+002
 1.7500438E+002, 1.7250054E+002, 1.7250054E+002, 1.7250054E+002, 6.8614288E+002, 6.6962906E+002, 6.2101774E+002, 5.2638648E+002, 3.3673455E+002, 1.7917682E+002, 1.3898916E+002, 1.1704207E+002
 1.8000333E+002, 1.7753718E+002, 1.7753718E+002, 1.7753718E+002, 6.4623880E+002, 6.3713973E+002, 6.2982011E+002, 5.4797242E+002, 3.3447441E+002, 1.7888725E+002, 1.4027959E+002, 1.0843138E+002
 1.8500244E+002, 1.8248716E+002, 1.8248716E+002, 1.8248716E+002, 6.4634021E+002, 6.2932969E+002, 6.2111797E+002, 5.6031086E+002, 3.3580794E+002, 1.7270159E+002, 1.3876069E+002, 1.2003260E+002
 1.9000742E+002, 1.8749655E+002, 1.8749655E+002, 1.8749655E+002, 6.4854602E+002, 6.3171300E+002, 6.2214888E+002, 5.5297762E+002, 3.5737390E+002, 1.7334558E+002, 1.3881450E+002, 1.1287290E+002
 1.9500951E+002, 1.9253857E+002, 1.9253857E+002, 1.9253857E+002, 6.4747380E+002, 6.4479210E+002, 6.1374822E+002, 5.4357807E+002, 3.3514633E+002, 1.9011565E+002, 1.4206702E+002, 1.0994573E+002
 2.0000562E+002, 1.9749164E+002, 1.9749164E+002, 1.9749164E+002, 6.6772216E+002, 6.5183946E+002, 6.2089169E+002, 5.1004040E+002, 3.5384685E+002, 1.8913654E+002, 1.4450388E+002, 1.1522835E+002
 2.0500668E+002, 2.0250795E+002, 2.0250795E+002, 2.0250795E+002, 6.7546869E+002, 6.5987638E+002, 6.4674574E+002, 5.3313578E+002, 3.2431923E+002, 1.8985787E+002, 1.4987778E+002, 1.1778878E+002
 2.1000140E+002, 2.0749177E+002, 2.0749177E+002, 2.0749177E+002, 7.0294823E+002, 6.7991614E+002, 6.5384367E+002, 5.5847144E+002, 3.4360830E+002, 2.1359858E+002, 1.4685970E+002, 1.1770670E+002
 2.1500461E+002, 2.1247679E+002, 2.1247679E+002, 2.1247679E+002, 6.7719142E+002, 6.5390753E+002, 6.0323952E+002, 5.0581226E+002, 3.3707047E+002, 2.0204529E+002, 1.4851766E+002, 1.2574536E+002
 2.2000247E+002, 2.1751057E+002, 2.1751057E+002, 2.1751057E+002, 6.4355572E+002, 6.3809091E+002, 5.9599144E+002, 5.2033093E+002, 3.4156366E+002, 1.9953502E+002, 1.4065279E+002, 1.1274012E+002
 2.2500146E+002, 2.2251287E+002, 2.2251287E+002, 2.2251287E+002, 6.3730230E+002, 6.2416161E+002, 6.0497552E+002, 5.3485446E+002, 3.1697719E+002, 1.9547610E+002, 1.4625994E+002, 1.1918305E+002
 2.3000124E+002, 2.2748058E+002, 2.2748058E+002, 2.2748058E+002, 6.4487475E+002, 6.3125746E+002, 6.1382630E+002, 5.3559544E+002, 3.2894970E+002, 1.9506003E+002, 1.4711979E+002, 1.0823909E+002
 2.3500581E+002, 2.3253003E+002, 2.3253003E+002, 2.3253003E+002, 6.5957273E+002, 6.4206072E+002, 6.0988632E+002, 5.3230610E+002, 3.2221776E+002, 2.0285775E+002, 1.4972449E+002, 1.1047595E+002
 2.4000867E+002, 2.3747572E+002, 2.3747572E+002, 2.3747572E+002, 6.4113996E+002, 6.2584975E+002, 5.9399242E+002, 4.9943687E+002, 3.3615355E+002, 1.9339011E+002, 1.4108394E+002, 1.0863026E+002
 2.4501083E+002, 2.4249744E+002, 2.4249744E+002, 2.4249744E+002, 6.4453564E+002, 6.3551800E+002, 6.0827809E+002, 5.1167671E+002, 3.1884579E+002, 1.8784795E+002, 1.4861286E+002, 1.1194167E+002
 2.5000996E+002, 2.4751472E+002, 2.4751472E+002, 2.4751472E+002, 6.1544686E+002, 5.9947561E+002, 5.8401527E+002, 5.1663519E+002, 3.0605472E+002, 1.9802394E+002, 1.5048891E+002, 1.2035703E+002
 2.5500079E+002, 2.5252511E+002, 2.5252511E+002, 2.5252511E+002, 6.2427556E+002, 6.1705720E+002, 5.9393779E+002, 5.2981188E+002, 3.1273311E+002, 1.8586272E+002, 1.4229485E+002, 1.1939611E+002
 2.6000470E+002, 2.5748867E+002, 2.5748867E+002, 2.5748867E+002, 6.1624358E+002, 6.0557771E+002, 5.8958708E+002, 4.8161292E+002, 3.1439065E+002, 1.7304549E+002, 1.3624127E+002, 1.0962257E+002
 2.6500684E+002, 2.6254435E+002, 2.6254435E+002, 2.6254435E+002, 6.2835503E+002, 6.1503182E+002, 5.9501210E+002, 5.2058924E+002, 3.1405407E+002, 1.7814516E+002, 1.3837504E+002, 1.1800849E+002
 2.7000574E+002, 2.6752089E+002, 2.6752089E+002, 2.6752089E+002, 6.2871929E+002, 6.1182477E+002, 5.7014175E+002, 4.8730451E+002, 3.1094466E+002, 1.8683002E+002, 1.3343813E+002, 1.2183435E+002
 2.7500461E+002, 2.7251570E+002, 2.7251570E+002, 2.7251570E+002, 5.6621658E+002, 5.5409871E+002, 5.4343754E+002, 4.6162320E+002, 3.0242236E+002, 1.8231714E+002, 1.3353585E+002, 1.0999407E+002
