s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0177379E+000, 2.9712243E+000, 2.9712243E+000, 2.9712243E+000, 4.8834211E+001, 4.8839799E+001, 4.8945456E+001, 4.8835212E+001, 4.8908351E+001, 4.9392811E+001, 4.9856135E+001, 4.8844368E+001
 1.0008482E+001, 7.6837891E+000, 7.6837891E+000, 7.6837891E+000, 7.5887601E+001, 7.2656673E+001, 7.0669144E+001, 6.4910309E+001, 6.2485913E+001, 5.4581885E+001, 5.0678471E+001, 4.8369970E+001
 1.5004954E+001, 1.2610940E+001, 1.2610940E+001, 1.2610940E+001, 1.1894180E+002, 1.1688502E+002, 1.0632177E+002, 9.5460523E+001, 8.6590318E+001, 7.6626754E+001, 6.0003963E+001, 5.1001223E+001
 2.0002008E+001, 1.7545218E+001, 1.7545218E+001, 1.7545218E+001, 1.6569944E+002, 1.6074791E+002, 1.5347510E+002, 1.2522091E+002, 7.1472962E+001, 5.5688308E+001, 5.5122426E+001, 5.0119574E+001
 2.5005722E+001, 2.2523921E+001, 2.2523921E+001, 2.2523921E+001, 1.9838284E+002, 1.8865821E+002, 1.8385030E+002, 1.6885727E+002, 1.2515256E+002, 6.8828016E+001, 6.0592802E+001, 5.1794262E+001
 3.0002546E+001, 2.7484964E+001, 2.7484964E+001, 2.7484964E+001, 2.6274698E+002, 2.5208926E+002, 2.4688229E+002, 2.3055650E+002, 1.3307662E+002, 7.6526292E+001, 6.7651467E+001, 5.1751725E+001
 3.5004833E+001, 3.2495539E+001, 3.2495539E+001, 3.2495539E+001, 3.0028974E+002, 2.9216215E+002, 2.8732283E+002, 2.6576512E+002, 1.3586426E+002, 7.4432374E+001, 6.3484130E+001, 5.2486657E+001
 4.0009769E+001, 3.7509841E+001, 3.7509841E+001, 3.7509841E+001, 3.4699891E+002, 3.4229963E+002, 3.3819502E+002, 3.2863702E+002, 1.9778587E+002, 8.7498478E+001, 6.7289746E+001, 5.6119544E+001
 4.5005505E+001, 4.2518758E+001, 4.2518758E+001, 4.2518758E+001, 4.0382923E+002, 3.9622778E+002, 3.9064082E+002, 3.6815549E+002, 2.0663015E+002, 8.7827563E+001, 7.0860441E+001, 5.8733898E+001
 5.0004421E+001, 4.7495042E+001, 4.7495042E+001, 4.7495042E+001, 4.6099832E+002, 4.5777884E+002, 4.5121537E+002, 3.7219520E+002, 1.7742129E+002, 8.8087494E+001, 7.2296320E+001, 6.3383109E+001
 5.5000362E+001, 5.2500296E+001, 5.2500296E+001, 5.2500296E+001, 4.6340340E+002, 4.5210808E+002, 4.4103797E+002, 4.3695043E+002, 2.0929837E+002, 9.3026392E+001, 7.6968685E+001, 6.5304764E+001
 6.0009705E+001, 5.7497522E+001, 5.7497522E+001, 5.7497522E+001, 5.3845501E+002, 5.3799989E+002, 5.2608510E+002, 4.5291349E+002, 2.1582227E+002, 1.1128705E+002, 8.9343316E+001, 7.4345175E+001
 6.5008118E+001, 6.2540001E+001, 6.2540001E+001, 6.2540001E+001, 5.3996551E+002, 5.3164724E+002, 5.1570124E+002, 4.7267989E+002, 2.7412404E+002, 1.1068655E+002, 8.3328253E+001, 7.4654046E+001
 7.0006668E+001, 6.7527680E+001, 6.7527680E+001, 6.7527680E+001, 5.8678602E+002, 5.7915981E+002, 5.5307287E+002, 5.0122479E+002, 2.4634654E+002, 1.1290738E+002, 9.0221089E+001, 7.7739789E+001
 7.5006584E+001, 7.2503115E+001, 7.2503115E+001, 7.2503115E+001, 5.7078759E+002, 5.5580333E+002, 5.3803959E+002, 4.4580469E+002, 3.0143786E+002, 1.1661759E+002, 9.6251624E+001, 8.0233808E+001
 8.0000732E+001, 7.7486441E+001, 7.7486441E+001, 7.7486441E+001, 5.8996589E+002, 5.7861440E+002, 5.6517697E+002, 5.0863992E+002, 2.5372164E+002, 1.2311638E+002, 9.6756439E+001, 8.4490396E+001
 8.5009537E+001, 8.2510266E+001, 8.2510266E+001, 8.2510266E+001, 5.4726635E+002, 5.3889907E+002, 5.3520263E+002, 5.0651228E+002, 3.1864329E+002, 1.1154831E+002, 9.8770733E+001, 8.2816625E+001
 9.0007301E+001, 8.7522962E+001, 8.7522962E+001, 8.7522962E+001, 5.5315857E+002, 5.4419077E+002, 5.3538412E+002, 5.2406160E+002, 3.7344538E+002, 1.1913591E+002, 9.7082827E+001, 8.3348743E+001
