s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0189137E+000, 2.9831196E+000, 2.9831196E+000, 2.9831196E+000, 4.8861605E+001, 4.8859943E+001, 4.8981892E+001, 4.8837062E+001, 4.8906086E+001, 4.9406758E+001, 4.9854064E+001, 4.8836568E+001
 1.0005229E+001, 7.6674108E+000, 7.6674108E+000, 7.6674108E+000, 7.8214364E+001, 7.1948957E+001, 6.8267275E+001, 6.2599615E+001, 6.5063397E+001, 5.9395620E+001, 5.3694585E+001, 4.8604953E+001
 1.5006883E+001, 1.2578862E+001, 1.2578862E+001, 1.2578862E+001, 1.2167813E+002, 1.1770793E+002, 1.1292188E+002, 9.3255993E+001, 8.1814879E+001, 6.9486177E+001, 6.0087817E+001, 5.0669328E+001
 2.0007322E+001, 1.7570181E+001, 1.7570181E+001, 1.7570181E+001, 1.7005852E+002, 1.7033859E+002, 1.6986976E+002, 1.4507330E+002, 6.1706818E+001, 5.5710965E+001, 5.4670749E+001, 4.9769161E+001
 2.5000570E+001, 2.2533081E+001, 2.2533081E+001, 2.2533081E+001, 2.0468563E+002, 1.9782810E+002, 1.9212620E+002, 1.8109702E+002, 9.9576518E+001, 6.7463745E+001, 6.0321415E+001, 5.3370666E+001
 3.0001656E+001, 2.7524359E+001, 2.7524359E+001, 2.7524359E+001, 2.7135629E+002, 2.6565595E+002, 2.5402511E+002, 2.4295903E+002, 1.0298673E+002, 7.7679146E+001, 6.3026942E+001, 5.4214004E+001
 3.5004608E+001, 3.2497236E+001, 3.2497236E+001, 3.2497236E+001, 3.0185626E+002, 3.0024552E+002, 2.9823762E+002, 2.9266943E+002, 1.6043225E+002, 7.5386527E+001, 6.6097381E+001, 5.2395514E+001
 4.0002743E+001, 3.7495144E+001, 3.7495144E+001, 3.7495144E+001, 3.4268013E+002, 3.3456260E+002, 3.2885087E+002, 3.2301415E+002, 2.2346117E+002, 7.7161119E+001, 6.5546916E+001, 5.3378043E+001
 4.5006737E+001, 4.2487911E+001, 4.2487911E+001, 4.2487911E+001, 4.0238618E+002, 3.9667360E+002, 3.9587404E+002, 3.6396341E+002, 1.5663132E+002, 9.3361357E+001, 7.1538319E+001, 5.8087861E+001
 5.0002171E+001, 4.7532020E+001, 4.7532020E+001, 4.7532020E+001, 4.2062356E+002, 4.1953073E+002, 4.0785754E+002, 4.0326611E+002, 2.0955935E+002, 8.9533289E+001, 7.3922172E+001, 5.8735340E+001
 5.5001415E+001, 5.2482351E+001, 5.2482351E+001, 5.2482351E+001, 4.5970946E+002, 4.5333319E+002, 4.4387236E+002, 4.2670546E+002, 2.3002382E+002, 8.9169154E+001, 7.3511739E+001, 6.4596827E+001
 6.0006618E+001, 5.7521656E+001, 5.7521656E+001, 5.7521656E+001, 4.8949281E+002, 4.8064756E+002, 4.7428733E+002, 4.4540717E+002, 2.1556600E+002, 1.0593933E+002, 8.0168570E+001, 7.2147984E+001
 6.5006027E+001, 6.2505090E+001, 6.2505090E+001, 6.2505090E+001, 5.2766327E+002, 5.1231430E+002, 5.0949912E+002, 4.5153759E+002, 2.3127527E+002, 1.1435754E+002, 8.3385401E+001, 7.2621010E+001
 7.0003090E+001, 6.7505218E+001, 6.7505218E+001, 6.7505218E+001, 5.7208394E+002, 5.6569992E+002, 5.5207534E+002, 5.2986629E+002, 2.4556632E+002, 1.1120557E+002, 8.4575612E+001, 7.4440724E+001
 7.5004501E+001, 7.2509391E+001, 7.2509391E+001, 7.2509391E+001, 6.5259348E+002, 6.2340063E+002, 6.0073130E+002, 4.5561211E+002, 2.5586372E+002, 1.1647294E+002, 9.5546011E+001, 8.7245055E+001
 8.0006821E+001, 7.7510695E+001, 7.7510695E+001, 7.7510695E+001, 5.7421243E+002, 5.6423544E+002, 5.5285245E+002, 4.6841257E+002, 2.8633144E+002, 1.1971576E+002, 9.6863773E+001, 8.0935133E+001
 8.5009285E+001, 8.2527654E+001, 8.2527654E+001, 8.2527654E+001, 5.5111778E+002, 5.4341013E+002, 5.3406976E+002, 5.2830871E+002, 3.0958442E+002, 1.2634151E+002, 1.0490012E+002, 8.8076067E+001
 9.0006737E+001, 8.7515624E+001, 8.7515624E+001, 8.7515624E+001, 5.3621199E+002, 5.3234149E+002, 5.2488334E+002, 4.7548965E+002, 2.9456674E+002, 1.3314177E+002, 1.0651010E+002, 8.1876973E+001
