s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8283625E+001, 4.8287403E+001, 4.8300893E+001, 4.8320520E+001, 4.8360855E+001, 4.8326846E+001, 4.8327296E+001, 4.8230223E+001
 5.0062842E+000, 2.9837522E+000, 2.9837522E+000, 2.9837522E+000, 4.8888439E+001, 4.8914526E+001, 4.8954599E+001, 4.8887419E+001, 4.8988050E+001, 4.9387230E+001, 5.0000579E+001, 4.8815540E+001
 1.0006398E+001, 7.6472593E+000, 7.6472593E+000, 7.6472593E+000, 7.7076183E+001, 7.3865304E+001, 6.7665736E+001, 5.9816479E+001, 5.6212584E+001, 5.1348646E+001, 5.0551633E+001, 4.8698948E+001
 1.5009721E+001, 1.2587064E+001, 1.2587064E+001, 1.2587064E+001, 1.0664812E+002, 1.0646010E+002, 1.0490374E+002, 9.9569023E+001, 8.4673216E+001, 7.4160895E+001, 5.9392806E+001, 5.0572950E+001
 2.0005718E+001, 1.7548048E+001, 1.7548048E+001, 1.7548048E+001, 1.5780048E+002, 1.6057453E+002, 1.6020332E+002, 1.4914169E+002, 7.4019028E+001, 5.3881277E+001, 5.4161062E+001, 5.0612499E+001
 2.5001345E+001, 2.2529697E+001, 2.2529697E+001, 2.2529697E+001, 2.0972806E+002, 2.0022065E+002, 1.9433804E+002, 1.9109097E+002, 1.0612433E+002, 6.6670766E+001, 6.1170032E+001, 5.4510004E+001
 3.0002150E+001, 2.7506584E+001, 2.7506584E+001, 2.7506584E+001, 2.6644615E+002, 2.5759325E+002, 2.5025810E+002, 2.3309663E+002, 1.0582946E+002, 7.5125767E+001, 6.3553841E+001, 5.2332007E+001
 3.5006248E+001, 3.2516661E+001, 3.2516661E+001, 3.2516661E+001, 3.0656395E+002, 3.0178393E+002, 2.9861049E+002, 2.8630678E+002, 1.3580380E+002, 7.7553728E+001, 6.4498341E+001, 5.1353172E+001
 4.0008556E+001, 3.7537600E+001, 3.7537600E+001, 3.7537600E+001, 3.5582028E+002, 3.5043439E+002, 3.4526838E+002, 3.2803755E+002, 1.3263626E+002, 8.0413682E+001, 6.5185685E+001, 5.4715456E+001
 4.5000889E+001, 4.2503795E+001, 4.2503795E+001, 4.2503795E+001, 4.1766762E+002, 4.0705526E+002, 4.0853722E+002, 3.8275019E+002, 1.7255629E+002, 8.5668569E+001, 6.9135479E+001, 6.0756140E+001
 5.0004906E+001, 4.7515385E+001, 4.7515385E+001, 4.7515385E+001, 4.4234672E+002, 4.3649939E+002, 4.3088477E+002, 4.2578743E+002, 2.0104187E+002, 8.4510766E+001, 7.3085959E+001, 6.2803851E+001
 5.5001991E+001, 5.2507167E+001, 5.2507167E+001, 5.2507167E+001, 4.8167766E+002, 4.7846673E+002, 4.7492014E+002, 4.2021673E+002, 2.1778597E+002, 8.7104057E+001, 7.1012629E+001, 6.5747566E+001
 6.0009655E+001, 5.7508014E+001, 5.7508014E+001, 5.7508014E+001, 4.8305039E+002, 4.7437542E+002, 4.7043056E+002, 4.6153513E+002, 2.6112826E+002, 9.1169109E+001, 7.6413251E+001, 6.6711431E+001
 6.5008011E+001, 6.2502499E+001, 6.2502499E+001, 6.2502499E+001, 5.8534102E+002, 5.7301173E+002, 5.4913530E+002, 4.2658538E+002, 2.7695875E+002, 1.1030389E+002, 8.6435688E+001, 7.4818601E+001
 7.0000870E+001, 6.7526330E+001, 6.7526330E+001, 6.7526330E+001, 5.3872878E+002, 5.2571698E+002, 5.1303536E+002, 4.7473258E+002, 2.5435098E+002, 1.0332108E+002, 8.3200584E+001, 7.3847983E+001
 7.5004234E+001, 7.2483713E+001, 7.2483713E+001, 7.2483713E+001, 5.4373238E+002, 5.3843812E+002, 5.4188936E+002, 4.9289662E+002, 2.6376023E+002, 1.1597360E+002, 9.5370290E+001, 8.4003166E+001
 8.0000069E+001, 7.7492196E+001, 7.7492196E+001, 7.7492196E+001, 5.8753998E+002, 5.8173447E+002, 5.6546877E+002, 5.1281659E+002, 2.7575382E+002, 1.1381096E+002, 9.7132798E+001, 8.3745323E+001
 8.5004868E+001, 8.2509561E+001, 8.2509561E+001, 8.2509561E+001, 6.1312620E+002, 6.0602146E+002, 5.8488981E+002, 4.7003229E+002, 3.0076492E+002, 1.2952459E+002, 1.0406728E+002, 7.9190377E+001
 9.0007416E+001, 8.7496431E+001, 8.7496431E+001, 8.7496431E+001, 5.5878436E+002, 5.5103726E+002, 5.4288008E+002, 5.1846304E+002, 3.6941069E+002, 1.3265315E+002, 1.0240298E+002, 8.8081005E+001
 9.5007607E+001, 9.2494529E+001, 9.2494529E+001, 9.2494529E+001, 5.7868607E+002, 5.7346792E+002, 5.5313557E+002, 4.7927312E+002, 2.9420902E+002, 1.3103349E+002, 1.0078833E+002, 8.6581591E+001
 1.0000515E+002, 9.7521898E+001, 9.7521898E+001, 9.7521898E+001, 5.8445452E+002, 5.7554442E+002, 5.6646357E+002, 5.5640764E+002, 3.1307327E+002, 1.3821858E+002, 1.1394067E+002, 9.2287338E+001
 1.0500405E+002, 1.0251325E+002, 1.0251325E+002, 1.0251325E+002, 5.7150226E+002, 5.6083006E+002, 5.5248703E+002, 5.0106559E+002, 2.9334417E+002, 1.4172389E+002, 1.1023764E+002, 8.2781083E+001
 1.1000590E+002, 1.0749170E+002, 1.0749170E+002, 1.0749170E+002, 5.5836674E+002, 5.5147810E+002, 5.4253374E+002, 5.2999412E+002, 3.5728541E+002, 1.4462618E+002, 1.1235805E+002, 9.2648782E+001
