Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.49044E+02, 0.58044E+02, 0.82877E+02
 0.10000E+00, 0.48774E+02, 0.58027E+02, 0.83065E+02
 0.20000E+00, 0.49065E+02, 0.58181E+02, 0.84617E+02
 0.30000E+00, 0.49551E+02, 0.59006E+02, 0.87906E+02
 0.40000E+00, 0.49858E+02, 0.60715E+02, 0.91662E+02
 0.50000E+00, 0.51087E+02, 0.63399E+02, 0.96682E+02
 0.60000E+00, 0.53113E+02, 0.67915E+02, 0.10455E+03
 0.70000E+00, 0.57302E+02, 0.74697E+02, 0.11431E+03
 0.80000E+00, 0.65807E+02, 0.84086E+02, 0.12708E+03
 0.90000E+00, 0.77927E+02, 0.97253E+02, 0.14592E+03
 0.10000E+01, 0.94902E+02, 0.12032E+03, 0.17663E+03
 0.11000E+01, 0.12282E+03, 0.15767E+03, 0.22289E+03
 0.12000E+01, 0.15696E+03, 0.20192E+03, 0.27140E+03
 0.13000E+01, 0.20488E+03, 0.25059E+03, 0.31979E+03
 0.14000E+01, 0.27402E+03, 0.31189E+03, 0.39674E+03
 0.15000E+01, 0.34968E+03, 0.38470E+03, 0.51359E+03
 0.16000E+01, 0.41717E+03, 0.45480E+03, 0.63843E+03
 0.17000E+01, 0.46777E+03, 0.50648E+03, 0.73009E+03
 0.18000E+01, 0.49916E+03, 0.54733E+03, 0.78707E+03
 0.19000E+01, 0.51492E+03, 0.58350E+03, 0.82207E+03
 0.20000E+01, 0.52379E+03, 0.60309E+03, 0.83495E+03
 0.21000E+01, 0.53053E+03, 0.61203E+03, 0.84222E+03
 0.22000E+01, 0.53743E+03, 0.61943E+03, 0.85569E+03
 0.23000E+01, 0.54245E+03, 0.62600E+03, 0.86516E+03
 0.24000E+01, 0.54481E+03, 0.63020E+03, 0.86986E+03
 0.25000E+01, 0.54771E+03, 0.63331E+03, 0.87586E+03
 0.26000E+01, 0.55146E+03, 0.64537E+03, 0.88512E+03
 0.27000E+01, 0.57716E+03, 0.68935E+03, 0.91635E+03
 0.28000E+01, 0.60103E+03, 0.72347E+03, 0.94135E+03
