Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.45312E+02, 0.54956E+02, 0.80278E+02
 0.10000E+00, 0.45866E+02, 0.56049E+02, 0.80840E+02
 0.20000E+00, 0.47176E+02, 0.59093E+02, 0.83261E+02
 0.30000E+00, 0.48512E+02, 0.61791E+02, 0.86534E+02
 0.40000E+00, 0.49401E+02, 0.64102E+02, 0.89148E+02
 0.50000E+00, 0.50804E+02, 0.67060E+02, 0.92944E+02
 0.60000E+00, 0.52726E+02, 0.71350E+02, 0.10051E+03
 0.70000E+00, 0.56163E+02, 0.77662E+02, 0.11125E+03
 0.80000E+00, 0.63989E+02, 0.86202E+02, 0.12410E+03
 0.90000E+00, 0.74775E+02, 0.99450E+02, 0.14259E+03
 0.10000E+01, 0.89315E+02, 0.12050E+03, 0.17312E+03
 0.11000E+01, 0.11594E+03, 0.15278E+03, 0.21992E+03
 0.12000E+01, 0.15537E+03, 0.19779E+03, 0.27198E+03
 0.13000E+01, 0.20796E+03, 0.25555E+03, 0.32371E+03
 0.14000E+01, 0.27836E+03, 0.33348E+03, 0.39492E+03
 0.15000E+01, 0.35691E+03, 0.42618E+03, 0.49313E+03
 0.16000E+01, 0.42625E+03, 0.50464E+03, 0.60078E+03
 0.17000E+01, 0.47449E+03, 0.55100E+03, 0.69771E+03
 0.18000E+01, 0.50042E+03, 0.57344E+03, 0.76713E+03
 0.19000E+01, 0.51103E+03, 0.58834E+03, 0.80853E+03
 0.20000E+01, 0.51403E+03, 0.59840E+03, 0.83612E+03
 0.21000E+01, 0.51440E+03, 0.60146E+03, 0.85489E+03
 0.22000E+01, 0.51486E+03, 0.60196E+03, 0.86122E+03
 0.23000E+01, 0.51679E+03, 0.60358E+03, 0.85862E+03
 0.24000E+01, 0.51931E+03, 0.60737E+03, 0.85805E+03
 0.25000E+01, 0.52227E+03, 0.61194E+03, 0.86497E+03
 0.26000E+01, 0.52733E+03, 0.62167E+03, 0.88502E+03
 0.27000E+01, 0.54866E+03, 0.66117E+03, 0.93485E+03
 0.28000E+01, 0.56676E+03, 0.69311E+03, 0.97001E+03
