Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.47721E+02, 0.52506E+02, 0.89886E+02
 0.10000E+00, 0.48840E+02, 0.54401E+02, 0.90083E+02
 0.20000E+00, 0.49577E+02, 0.57859E+02, 0.91093E+02
 0.30000E+00, 0.49421E+02, 0.60409E+02, 0.92249E+02
 0.40000E+00, 0.50050E+02, 0.62598E+02, 0.92962E+02
 0.50000E+00, 0.51396E+02, 0.65664E+02, 0.96643E+02
 0.60000E+00, 0.53848E+02, 0.69886E+02, 0.10434E+03
 0.70000E+00, 0.58635E+02, 0.75357E+02, 0.11484E+03
 0.80000E+00, 0.65415E+02, 0.83858E+02, 0.12940E+03
 0.90000E+00, 0.75963E+02, 0.96806E+02, 0.14880E+03
 0.10000E+01, 0.92325E+02, 0.11597E+03, 0.18052E+03
 0.11000E+01, 0.11771E+03, 0.14784E+03, 0.22715E+03
 0.12000E+01, 0.16117E+03, 0.18848E+03, 0.27745E+03
 0.13000E+01, 0.22730E+03, 0.23965E+03, 0.32456E+03
 0.14000E+01, 0.31201E+03, 0.31082E+03, 0.38377E+03
 0.15000E+01, 0.38843E+03, 0.39123E+03, 0.47480E+03
 0.16000E+01, 0.44058E+03, 0.46131E+03, 0.59181E+03
 0.17000E+01, 0.47809E+03, 0.51269E+03, 0.69704E+03
 0.18000E+01, 0.49800E+03, 0.54997E+03, 0.76406E+03
 0.19000E+01, 0.50732E+03, 0.57499E+03, 0.81035E+03
 0.20000E+01, 0.51462E+03, 0.58810E+03, 0.83696E+03
 0.21000E+01, 0.51648E+03, 0.59853E+03, 0.84316E+03
 0.22000E+01, 0.51691E+03, 0.61017E+03, 0.84563E+03
 0.23000E+01, 0.51855E+03, 0.61771E+03, 0.85052E+03
 0.24000E+01, 0.52059E+03, 0.62187E+03, 0.86078E+03
 0.25000E+01, 0.52238E+03, 0.62672E+03, 0.87291E+03
 0.26000E+01, 0.52696E+03, 0.63547E+03, 0.89489E+03
 0.27000E+01, 0.55172E+03, 0.66176E+03, 0.94058E+03
 0.28000E+01, 0.57263E+03, 0.68231E+03, 0.97017E+03
