Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35819E+02, 0.39120E+02, 0.51137E+02
 0.10000E+00, 0.36322E+02, 0.39836E+02, 0.51620E+02
 0.20000E+00, 0.37244E+02, 0.40575E+02, 0.52378E+02
 0.30000E+00, 0.38058E+02, 0.40854E+02, 0.53260E+02
 0.40000E+00, 0.38840E+02, 0.41201E+02, 0.54360E+02
 0.50000E+00, 0.39665E+02, 0.41847E+02, 0.55452E+02
 0.60000E+00, 0.40954E+02, 0.43271E+02, 0.57110E+02
 0.70000E+00, 0.43663E+02, 0.46651E+02, 0.60408E+02
 0.80000E+00, 0.47649E+02, 0.52304E+02, 0.66090E+02
 0.90000E+00, 0.53054E+02, 0.59314E+02, 0.75375E+02
 0.10000E+01, 0.63452E+02, 0.68004E+02, 0.87511E+02
 0.11000E+01, 0.80708E+02, 0.91307E+02, 0.11702E+03
 0.12000E+01, 0.10951E+03, 0.13796E+03, 0.17475E+03
 0.13000E+01, 0.16012E+03, 0.19880E+03, 0.25115E+03
 0.14000E+01, 0.22658E+03, 0.26729E+03, 0.33630E+03
 0.15000E+01, 0.28841E+03, 0.33663E+03, 0.42083E+03
 0.16000E+01, 0.33644E+03, 0.40059E+03, 0.49585E+03
 0.17000E+01, 0.36779E+03, 0.44723E+03, 0.57256E+03
 0.18000E+01, 0.38372E+03, 0.47611E+03, 0.65187E+03
 0.19000E+01, 0.39172E+03, 0.49775E+03, 0.69881E+03
 0.20000E+01, 0.39794E+03, 0.51268E+03, 0.71179E+03
 0.21000E+01, 0.40370E+03, 0.52300E+03, 0.71559E+03
 0.22000E+01, 0.40698E+03, 0.52957E+03, 0.72314E+03
 0.23000E+01, 0.40851E+03, 0.53292E+03, 0.73842E+03
 0.24000E+01, 0.40919E+03, 0.53441E+03, 0.75229E+03
 0.25000E+01, 0.40966E+03, 0.53536E+03, 0.76494E+03
 0.26000E+01, 0.41292E+03, 0.53877E+03, 0.78886E+03
 0.27000E+01, 0.43135E+03, 0.57571E+03, 0.87735E+03
 0.28000E+01, 0.44682E+03, 0.60982E+03, 0.94987E+03
