Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35002E+02, 0.40619E+02, 0.50774E+02
 0.10000E+00, 0.35476E+02, 0.41041E+02, 0.50954E+02
 0.20000E+00, 0.36524E+02, 0.41987E+02, 0.50831E+02
 0.30000E+00, 0.37575E+02, 0.43121E+02, 0.50535E+02
 0.40000E+00, 0.38417E+02, 0.44081E+02, 0.50747E+02
 0.50000E+00, 0.39187E+02, 0.45238E+02, 0.51534E+02
 0.60000E+00, 0.40375E+02, 0.47352E+02, 0.52820E+02
 0.70000E+00, 0.42518E+02, 0.50420E+02, 0.55606E+02
 0.80000E+00, 0.46390E+02, 0.55139E+02, 0.61876E+02
 0.90000E+00, 0.52151E+02, 0.61832E+02, 0.72246E+02
 0.10000E+01, 0.61538E+02, 0.71009E+02, 0.86296E+02
 0.11000E+01, 0.81184E+02, 0.89002E+02, 0.11147E+03
 0.12000E+01, 0.11774E+03, 0.13566E+03, 0.15983E+03
 0.13000E+01, 0.17085E+03, 0.22318E+03, 0.24203E+03
 0.14000E+01, 0.23338E+03, 0.31470E+03, 0.33837E+03
 0.15000E+01, 0.29689E+03, 0.37787E+03, 0.40866E+03
 0.16000E+01, 0.34787E+03, 0.42451E+03, 0.46781E+03
 0.17000E+01, 0.37502E+03, 0.46731E+03, 0.53941E+03
 0.18000E+01, 0.38583E+03, 0.50353E+03, 0.61075E+03
 0.19000E+01, 0.39156E+03, 0.52119E+03, 0.66207E+03
 0.20000E+01, 0.39523E+03, 0.52652E+03, 0.68408E+03
 0.21000E+01, 0.39723E+03, 0.52978E+03, 0.69349E+03
 0.22000E+01, 0.39864E+03, 0.53120E+03, 0.70834E+03
 0.23000E+01, 0.39968E+03, 0.53365E+03, 0.72513E+03
 0.24000E+01, 0.39927E+03, 0.53861E+03, 0.73678E+03
 0.25000E+01, 0.39839E+03, 0.54416E+03, 0.74568E+03
 0.26000E+01, 0.40085E+03, 0.55476E+03, 0.76509E+03
 0.27000E+01, 0.42100E+03, 0.60296E+03, 0.84034E+03
 0.28000E+01, 0.43835E+03, 0.64276E+03, 0.90031E+03
