Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36489E+02, 0.40317E+02, 0.50471E+02
 0.10000E+00, 0.37032E+02, 0.41061E+02, 0.50656E+02
 0.20000E+00, 0.37703E+02, 0.41839E+02, 0.50780E+02
 0.30000E+00, 0.38048E+02, 0.42301E+02, 0.51218E+02
 0.40000E+00, 0.38213E+02, 0.43111E+02, 0.52237E+02
 0.50000E+00, 0.38527E+02, 0.44372E+02, 0.53805E+02
 0.60000E+00, 0.39166E+02, 0.46341E+02, 0.56363E+02
 0.70000E+00, 0.40254E+02, 0.49438E+02, 0.61095E+02
 0.80000E+00, 0.42561E+02, 0.54631E+02, 0.68773E+02
 0.90000E+00, 0.47591E+02, 0.62437E+02, 0.78382E+02
 0.10000E+01, 0.57410E+02, 0.73586E+02, 0.90993E+02
 0.11000E+01, 0.75868E+02, 0.93924E+02, 0.11404E+03
 0.12000E+01, 0.10573E+03, 0.12691E+03, 0.15745E+03
 0.13000E+01, 0.15274E+03, 0.17910E+03, 0.23278E+03
 0.14000E+01, 0.21718E+03, 0.25026E+03, 0.32938E+03
 0.15000E+01, 0.28408E+03, 0.32400E+03, 0.41982E+03
 0.16000E+01, 0.33601E+03, 0.39408E+03, 0.50962E+03
 0.17000E+01, 0.36616E+03, 0.45411E+03, 0.59465E+03
 0.18000E+01, 0.38426E+03, 0.49717E+03, 0.64966E+03
 0.19000E+01, 0.39445E+03, 0.52440E+03, 0.68747E+03
 0.20000E+01, 0.40041E+03, 0.53964E+03, 0.71443E+03
 0.21000E+01, 0.40691E+03, 0.54785E+03, 0.72910E+03
 0.22000E+01, 0.41121E+03, 0.55478E+03, 0.74307E+03
 0.23000E+01, 0.41457E+03, 0.56073E+03, 0.75780E+03
 0.24000E+01, 0.41724E+03, 0.56279E+03, 0.77209E+03
 0.25000E+01, 0.41959E+03, 0.56276E+03, 0.78460E+03
 0.26000E+01, 0.42548E+03, 0.56556E+03, 0.81107E+03
 0.27000E+01, 0.44427E+03, 0.61459E+03, 0.88587E+03
 0.28000E+01, 0.45851E+03, 0.66045E+03, 0.94030E+03
