s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648380E+001, 5.7653419E+001, 5.7671420E+001, 5.7697622E+001, 5.7751521E+001, 5.7706071E+001, 5.7706673E+001, 5.7577203E+001
 5.0022058E+000, 2.8244016E+000, 2.8244016E+000, 2.8244016E+000, 5.8317525E+001, 5.8301608E+001, 5.8259007E+001, 5.8183089E+001, 5.8252889E+001, 5.8581001E+001, 5.9090709E+001, 5.8061776E+001
 1.0005356E+001, 7.6600290E+000, 7.6600290E+000, 7.6600290E+000, 8.3396879E+001, 8.2158755E+001, 7.9003205E+001, 6.6062013E+001, 6.2797189E+001, 6.0714926E+001, 5.9635141E+001, 5.7699107E+001
 1.5008418E+001, 1.2579406E+001, 1.2579406E+001, 1.2579406E+001, 1.1247582E+002, 1.1068160E+002, 1.0488743E+002, 9.2490663E+001, 8.9495515E+001, 8.3020814E+001, 6.5170714E+001, 6.0025863E+001
 2.0002617E+001, 1.7564386E+001, 1.7564386E+001, 1.7564386E+001, 1.5596117E+002, 1.5455625E+002, 1.5029411E+002, 1.2962532E+002, 9.2927691E+001, 6.2225985E+001, 5.7961705E+001, 5.4941393E+001
 2.5005835E+001, 2.2515746E+001, 2.2515746E+001, 2.2515746E+001, 1.8154557E+002, 1.7432734E+002, 1.7570033E+002, 1.5681124E+002, 9.0571921E+001, 7.3763511E+001, 6.7744960E+001, 6.0572825E+001
 3.0008671E+001, 2.7569183E+001, 2.7569183E+001, 2.7569183E+001, 2.4547544E+002, 2.3891642E+002, 2.3146253E+002, 2.1865530E+002, 1.2240323E+002, 8.2307100E+001, 6.6656417E+001, 5.7179937E+001
 3.5002975E+001, 3.2498297E+001, 3.2498297E+001, 3.2498297E+001, 2.9236291E+002, 2.8380672E+002, 2.7485519E+002, 2.5866387E+002, 1.5118566E+002, 8.2859221E+001, 6.5411781E+001, 5.4966235E+001
 4.0002613E+001, 3.7506288E+001, 3.7506288E+001, 3.7506288E+001, 3.5765943E+002, 3.4727774E+002, 3.4749571E+002, 2.9033075E+002, 1.3378282E+002, 8.9840410E+001, 6.7485737E+001, 5.5396715E+001
 4.5001366E+001, 4.2500814E+001, 4.2500814E+001, 4.2500814E+001, 3.7563478E+002, 3.6355535E+002, 3.6495682E+002, 3.2837211E+002, 2.0121632E+002, 8.0469144E+001, 6.2982892E+001, 5.1923278E+001
 5.0005466E+001, 4.7516067E+001, 4.7516067E+001, 4.7516067E+001, 3.8630538E+002, 3.7485437E+002, 3.7901439E+002, 3.5985086E+002, 1.8502331E+002, 8.5504981E+001, 6.4360434E+001, 5.5696431E+001
 5.5001232E+001, 5.2506416E+001, 5.2506416E+001, 5.2506416E+001, 3.9973714E+002, 3.9563675E+002, 4.0154632E+002, 3.7954157E+002, 1.9352855E+002, 8.2200661E+001, 6.5387028E+001, 5.7233389E+001
