s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0106616E+000, 2.8348218E+000, 2.8348218E+000, 2.8348218E+000, 5.8295332E+001, 5.8185728E+001, 5.8263287E+001, 5.8120933E+001, 5.8198097E+001, 5.8588251E+001, 5.8959662E+001, 5.8060712E+001
 1.0000063E+001, 7.7152877E+000, 7.7152877E+000, 7.7152877E+000, 7.9224661E+001, 7.6937768E+001, 7.7523682E+001, 7.2336266E+001, 6.8082864E+001, 6.7135985E+001, 6.1982482E+001, 5.7467365E+001
 1.5011339E+001, 1.2593151E+001, 1.2593151E+001, 1.2593151E+001, 1.0768221E+002, 1.0841948E+002, 1.0610095E+002, 9.4985179E+001, 9.0304406E+001, 8.7125840E+001, 6.6677034E+001, 5.9462825E+001
 2.0000025E+001, 1.7596659E+001, 1.7596659E+001, 1.7596659E+001, 1.5502212E+002, 1.5513258E+002, 1.5212966E+002, 1.1205949E+002, 8.3222833E+001, 6.2019059E+001, 5.9490685E+001, 5.5961837E+001
 2.5002123E+001, 2.2520518E+001, 2.2520518E+001, 2.2520518E+001, 1.8486036E+002, 1.7987597E+002, 1.7784810E+002, 1.7255403E+002, 1.0083832E+002, 7.3427478E+001, 6.5971045E+001, 5.8774648E+001
 3.0004055E+001, 2.7515691E+001, 2.7515691E+001, 2.7515691E+001, 2.5133568E+002, 2.4202710E+002, 2.4240097E+002, 2.2704585E+002, 1.2064130E+002, 8.5377074E+001, 6.7102465E+001, 5.8860832E+001
 3.5004776E+001, 3.2490507E+001, 3.2490507E+001, 3.2490507E+001, 3.0325450E+002, 2.9108642E+002, 2.8939483E+002, 2.7835428E+002, 1.3344897E+002, 8.3478652E+001, 6.7995328E+001, 5.7873001E+001
 4.0008221E+001, 3.7514908E+001, 3.7514908E+001, 3.7514908E+001, 3.3066169E+002, 3.2240317E+002, 3.1787720E+002, 3.1184654E+002, 1.7972188E+002, 8.6250726E+001, 6.8458946E+001, 5.4090125E+001
 4.5006889E+001, 4.2495179E+001, 4.2495179E+001, 4.2495179E+001, 3.5043876E+002, 3.3541590E+002, 3.3399100E+002, 3.2303143E+002, 1.6067085E+002, 8.1381513E+001, 6.2441740E+001, 5.2235909E+001
 5.0006176E+001, 4.7509281E+001, 4.7509281E+001, 4.7509281E+001, 3.7519491E+002, 3.6041808E+002, 3.6175846E+002, 3.4373091E+002, 1.6776356E+002, 8.4997506E+001, 6.3934866E+001, 5.4385130E+001
 5.5003822E+001, 5.2504876E+001, 5.2504876E+001, 5.2504876E+001, 4.0051288E+002, 3.9448580E+002, 3.8982315E+002, 3.5726280E+002, 1.7165872E+002, 7.6673751E+001, 6.2888508E+001, 5.5139095E+001
 6.0007381E+001, 5.7496386E+001, 5.7496386E+001, 5.7496386E+001, 3.9738688E+002, 3.7921297E+002, 3.8132846E+002, 3.7589283E+002, 1.9384362E+002, 7.9668437E+001, 6.5905741E+001, 5.6957906E+001
 6.5009514E+001, 6.2503921E+001, 6.2503921E+001, 6.2503921E+001, 3.9385794E+002, 3.9116838E+002, 3.8604998E+002, 3.7798336E+002, 2.1478021E+002, 8.3455242E+001, 6.8279920E+001, 5.9275544E+001
 7.0007904E+001, 6.7504075E+001, 6.7504075E+001, 6.7504075E+001, 4.2991784E+002, 4.2946148E+002, 4.2633493E+002, 3.9913859E+002, 2.0137214E+002, 8.4091007E+001, 6.7069150E+001, 5.8219838E+001
