s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0014567E+000, 2.8305827E+000, 2.8305827E+000, 2.8305827E+000, 5.8306373E+001, 5.8239349E+001, 5.8309101E+001, 5.8101700E+001, 5.8161253E+001, 5.8583744E+001, 5.8933537E+001, 5.8025690E+001
 1.0009785E+001, 7.6760875E+000, 7.6760875E+000, 7.6760875E+000, 8.3733817E+001, 8.3141652E+001, 7.9180073E+001, 7.4566261E+001, 7.2540384E+001, 6.7223369E+001, 6.0342172E+001, 5.7053724E+001
 1.5000100E+001, 1.2607066E+001, 1.2607066E+001, 1.2607066E+001, 1.1579510E+002, 1.1402430E+002, 1.0856162E+002, 1.0252537E+002, 9.0940988E+001, 8.0681043E+001, 7.3357342E+001, 5.9967546E+001
 2.0003027E+001, 1.7581337E+001, 1.7581337E+001, 1.7581337E+001, 1.6302897E+002, 1.6387390E+002, 1.6572672E+002, 1.4272707E+002, 7.0865067E+001, 6.1532256E+001, 5.9049431E+001, 5.6378028E+001
 2.5007637E+001, 2.2506148E+001, 2.2506148E+001, 2.2506148E+001, 1.8840254E+002, 1.8380928E+002, 1.8110370E+002, 1.7521780E+002, 1.2907160E+002, 7.3383527E+001, 6.4139330E+001, 5.9459637E+001
 3.0007318E+001, 2.7506249E+001, 2.7506249E+001, 2.7506249E+001, 2.5884477E+002, 2.5199692E+002, 2.4269697E+002, 2.2591806E+002, 1.3093963E+002, 8.6584075E+001, 7.0472449E+001, 5.8438763E+001
 3.5001820E+001, 3.2497483E+001, 3.2497483E+001, 3.2497483E+001, 3.3037300E+002, 3.2630800E+002, 3.2601386E+002, 2.6753669E+002, 1.2447715E+002, 8.9059361E+001, 6.6080964E+001, 5.9637612E+001
 4.0001873E+001, 3.7527203E+001, 3.7527203E+001, 3.7527203E+001, 3.5376439E+002, 3.4214901E+002, 3.3799149E+002, 3.2254059E+002, 1.9296897E+002, 8.3408565E+001, 6.7317811E+001, 5.5448295E+001
 4.5008080E+001, 4.2514450E+001, 4.2514450E+001, 4.2514450E+001, 3.7288826E+002, 3.5881599E+002, 3.5670136E+002, 3.5914616E+002, 1.6528776E+002, 8.7302850E+001, 6.4492635E+001, 5.5231229E+001
 5.0005089E+001, 4.7490650E+001, 4.7490650E+001, 4.7490650E+001, 3.9443425E+002, 3.9295702E+002, 3.9113534E+002, 3.5798164E+002, 1.7554286E+002, 7.9741122E+001, 6.4042020E+001, 5.7873302E+001
 5.5002193E+001, 5.2521389E+001, 5.2521389E+001, 5.2521389E+001, 4.0323636E+002, 4.0111353E+002, 3.9812627E+002, 3.7242943E+002, 1.8374125E+002, 8.6407184E+001, 6.3189146E+001, 5.6486749E+001
 6.0005264E+001, 5.7500246E+001, 5.7500246E+001, 5.7500246E+001, 4.0672080E+002, 4.0185986E+002, 4.0238224E+002, 3.8783812E+002, 1.9432655E+002, 8.8544034E+001, 6.5426779E+001, 5.5312168E+001
 6.5007446E+001, 6.2520530E+001, 6.2520530E+001, 6.2520530E+001, 4.5805257E+002, 4.5918519E+002, 4.6319251E+002, 3.7275889E+002, 1.9702186E+002, 8.7603022E+001, 7.0175328E+001, 6.0134537E+001
 7.0006439E+001, 6.7511919E+001, 6.7511919E+001, 6.7511919E+001, 4.0321070E+002, 3.9405877E+002, 3.8195428E+002, 3.4180788E+002, 1.9282758E+002, 7.9020703E+001, 6.8478820E+001, 5.9262621E+001
