Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.46847E+02, 0.60048E+02, 0.85764E+02
 0.10000E+00, 0.47315E+02, 0.60403E+02, 0.85948E+02
 0.20000E+00, 0.48099E+02, 0.62006E+02, 0.86545E+02
 0.30000E+00, 0.48860E+02, 0.64504E+02, 0.88104E+02
 0.40000E+00, 0.49243E+02, 0.67438E+02, 0.91486E+02
 0.50000E+00, 0.50276E+02, 0.71451E+02, 0.96368E+02
 0.60000E+00, 0.53292E+02, 0.77155E+02, 0.10430E+03
 0.70000E+00, 0.59066E+02, 0.82942E+02, 0.11602E+03
 0.80000E+00, 0.68336E+02, 0.90317E+02, 0.13029E+03
 0.90000E+00, 0.81035E+02, 0.10261E+03, 0.14940E+03
 0.10000E+01, 0.10045E+03, 0.11997E+03, 0.17832E+03
 0.11000E+01, 0.12692E+03, 0.15026E+03, 0.21898E+03
 0.12000E+01, 0.15630E+03, 0.20266E+03, 0.26334E+03
 0.13000E+01, 0.20777E+03, 0.26615E+03, 0.30809E+03
 0.14000E+01, 0.28861E+03, 0.34004E+03, 0.36806E+03
 0.15000E+01, 0.37589E+03, 0.42014E+03, 0.45660E+03
 0.16000E+01, 0.44784E+03, 0.48832E+03, 0.56261E+03
 0.17000E+01, 0.49105E+03, 0.54143E+03, 0.68367E+03
 0.18000E+01, 0.50853E+03, 0.57853E+03, 0.78724E+03
 0.19000E+01, 0.51228E+03, 0.60593E+03, 0.83259E+03
 0.20000E+01, 0.51291E+03, 0.63011E+03, 0.84565E+03
 0.21000E+01, 0.51388E+03, 0.64977E+03, 0.84728E+03
 0.22000E+01, 0.51557E+03, 0.66742E+03, 0.84276E+03
 0.23000E+01, 0.51726E+03, 0.68120E+03, 0.84234E+03
 0.24000E+01, 0.51886E+03, 0.68872E+03, 0.84635E+03
 0.25000E+01, 0.52083E+03, 0.69460E+03, 0.85346E+03
 0.26000E+01, 0.52413E+03, 0.70750E+03, 0.86723E+03
 0.27000E+01, 0.55201E+03, 0.75300E+03, 0.90717E+03
 0.28000E+01, 0.57768E+03, 0.78836E+03, 0.93792E+03
