Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.61482E+02, 0.80639E+02, 0.11319E+03
 0.10000E+00, 0.61301E+02, 0.80940E+02, 0.11394E+03
 0.20000E+00, 0.61530E+02, 0.81385E+02, 0.11603E+03
 0.30000E+00, 0.62557E+02, 0.81630E+02, 0.11793E+03
 0.40000E+00, 0.63767E+02, 0.82733E+02, 0.11937E+03
 0.50000E+00, 0.65502E+02, 0.85697E+02, 0.12266E+03
 0.60000E+00, 0.68622E+02, 0.91102E+02, 0.12833E+03
 0.70000E+00, 0.74339E+02, 0.98446E+02, 0.13578E+03
 0.80000E+00, 0.82950E+02, 0.10712E+03, 0.14646E+03
 0.90000E+00, 0.94980E+02, 0.12112E+03, 0.16532E+03
 0.10000E+01, 0.11827E+03, 0.15276E+03, 0.19982E+03
 0.11000E+01, 0.15195E+03, 0.20442E+03, 0.25612E+03
 0.12000E+01, 0.19847E+03, 0.26185E+03, 0.31735E+03
 0.13000E+01, 0.26895E+03, 0.32122E+03, 0.37420E+03
 0.14000E+01, 0.34410E+03, 0.38484E+03, 0.45446E+03
 0.15000E+01, 0.40483E+03, 0.45980E+03, 0.56466E+03
 0.16000E+01, 0.45242E+03, 0.54540E+03, 0.68007E+03
 0.17000E+01, 0.49264E+03, 0.62975E+03, 0.76262E+03
 0.18000E+01, 0.52856E+03, 0.69295E+03, 0.80559E+03
 0.19000E+01, 0.55562E+03, 0.72505E+03, 0.83081E+03
 0.20000E+01, 0.56948E+03, 0.73786E+03, 0.84882E+03
 0.21000E+01, 0.57651E+03, 0.74307E+03, 0.86148E+03
 0.22000E+01, 0.58517E+03, 0.74789E+03, 0.86676E+03
 0.23000E+01, 0.59236E+03, 0.75589E+03, 0.86806E+03
 0.24000E+01, 0.59479E+03, 0.77053E+03, 0.86978E+03
 0.25000E+01, 0.59965E+03, 0.79148E+03, 0.87360E+03
 0.26000E+01, 0.61558E+03, 0.83037E+03, 0.88886E+03
 0.27000E+01, 0.66930E+03, 0.92182E+03, 0.94050E+03
 0.28000E+01, 0.71209E+03, 0.98643E+03, 0.97878E+03
