Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.47974E+02, 0.60936E+02, 0.81780E+02
 0.10000E+00, 0.47731E+02, 0.61255E+02, 0.80916E+02
 0.20000E+00, 0.47843E+02, 0.62380E+02, 0.81683E+02
 0.30000E+00, 0.48409E+02, 0.63224E+02, 0.84692E+02
 0.40000E+00, 0.49275E+02, 0.63489E+02, 0.88943E+02
 0.50000E+00, 0.50750E+02, 0.64792E+02, 0.94288E+02
 0.60000E+00, 0.53383E+02, 0.68653E+02, 0.10225E+03
 0.70000E+00, 0.58033E+02, 0.77076E+02, 0.11252E+03
 0.80000E+00, 0.65507E+02, 0.89112E+02, 0.12332E+03
 0.90000E+00, 0.76388E+02, 0.10417E+03, 0.13738E+03
 0.10000E+01, 0.93286E+02, 0.12699E+03, 0.15965E+03
 0.11000E+01, 0.11928E+03, 0.16368E+03, 0.19617E+03
 0.12000E+01, 0.15924E+03, 0.20903E+03, 0.24795E+03
 0.13000E+01, 0.21298E+03, 0.26089E+03, 0.30153E+03
 0.14000E+01, 0.27822E+03, 0.33091E+03, 0.36449E+03
 0.15000E+01, 0.35194E+03, 0.40941E+03, 0.45614E+03
 0.16000E+01, 0.41506E+03, 0.47456E+03, 0.56820E+03
 0.17000E+01, 0.45777E+03, 0.53322E+03, 0.66728E+03
 0.18000E+01, 0.48820E+03, 0.58794E+03, 0.74041E+03
 0.19000E+01, 0.50815E+03, 0.62624E+03, 0.79237E+03
 0.20000E+01, 0.51733E+03, 0.64706E+03, 0.81037E+03
 0.21000E+01, 0.52090E+03, 0.65859E+03, 0.81166E+03
 0.22000E+01, 0.52360E+03, 0.66944E+03, 0.81278E+03
 0.23000E+01, 0.52815E+03, 0.67995E+03, 0.81461E+03
 0.24000E+01, 0.53351E+03, 0.68745E+03, 0.81829E+03
 0.25000E+01, 0.53762E+03, 0.69164E+03, 0.82202E+03
 0.26000E+01, 0.54291E+03, 0.70287E+03, 0.83284E+03
 0.27000E+01, 0.56476E+03, 0.75391E+03, 0.87624E+03
 0.28000E+01, 0.58302E+03, 0.79542E+03, 0.91147E+03
