s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648380E+001, 5.7653419E+001, 5.7671420E+001, 5.7697622E+001, 5.7751521E+001, 5.7706071E+001, 5.7706673E+001, 5.7577203E+001
 5.0229912E+000, 2.8515470E+000, 2.8515470E+000, 2.8515470E+000, 5.8383195E+001, 5.8382719E+001, 5.8357358E+001, 5.8273477E+001, 5.8341736E+001, 5.8715141E+001, 5.9291104E+001, 5.8131291E+001
 1.0010248E+001, 7.6949879E+000, 7.6949879E+000, 7.6949879E+000, 8.3283007E+001, 8.4332320E+001, 7.7738375E+001, 7.0825606E+001, 6.5411065E+001, 6.4428522E+001, 6.0067037E+001, 5.7729927E+001
 1.5006284E+001, 1.2610591E+001, 1.2610591E+001, 1.2610591E+001, 1.1995132E+002, 1.2127291E+002, 1.1458025E+002, 1.0374548E+002, 9.3133059E+001, 8.2870519E+001, 6.4271916E+001, 5.9705339E+001
 2.0004166E+001, 1.7510430E+001, 1.7510430E+001, 1.7510430E+001, 1.5980543E+002, 1.5841623E+002, 1.5933812E+002, 1.4910018E+002, 9.3418942E+001, 6.1913953E+001, 6.0421982E+001, 5.6411581E+001
 2.5000618E+001, 2.2495529E+001, 2.2495529E+001, 2.2495529E+001, 2.0360616E+002, 1.9634319E+002, 1.9316268E+002, 1.8941375E+002, 1.1821633E+002, 7.9171199E+001, 7.1939854E+001, 5.4457848E+001
 3.0000925E+001, 2.7505792E+001, 2.7505792E+001, 2.7505792E+001, 2.9139182E+002, 2.8412966E+002, 2.7950751E+002, 2.3120341E+002, 1.1741961E+002, 8.9976092E+001, 7.4107962E+001, 5.4977845E+001
 3.5002113E+001, 3.2516749E+001, 3.2516749E+001, 3.2516749E+001, 3.7193054E+002, 3.6304155E+002, 3.6009720E+002, 3.0396132E+002, 1.3425079E+002, 9.0875479E+001, 7.1823824E+001, 5.8412411E+001
 4.0000389E+001, 3.7510185E+001, 3.7510185E+001, 3.7510185E+001, 4.2211111E+002, 4.1385024E+002, 4.0562720E+002, 3.0412483E+002, 1.6954415E+002, 1.0145506E+002, 7.0995661E+001, 5.7593100E+001
 4.5005825E+001, 4.2476397E+001, 4.2476397E+001, 4.2476397E+001, 4.7738280E+002, 4.6522868E+002, 4.6154187E+002, 4.2585597E+002, 2.1122242E+002, 9.3215470E+001, 7.2335483E+001, 6.3480463E+001
 5.0005394E+001, 4.7483693E+001, 4.7483693E+001, 4.7483693E+001, 5.0365396E+002, 5.0611671E+002, 4.9636002E+002, 3.8110653E+002, 2.0871437E+002, 9.3486787E+001, 7.4831329E+001, 6.5707699E+001
 5.5004993E+001, 5.2504197E+001, 5.2504197E+001, 5.2504197E+001, 4.8002657E+002, 4.7753896E+002, 4.7660526E+002, 4.6153862E+002, 2.1545942E+002, 9.7667390E+001, 7.8011918E+001, 6.4551260E+001
