s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648571E+001, 5.7653610E+001, 5.7671608E+001, 5.7697808E+001, 5.7751700E+001, 5.7706256E+001, 5.7706857E+001, 5.7577403E+001
 5.0213790E+000, 2.8467324E+000, 2.8467324E+000, 2.8467324E+000, 5.8372346E+001, 5.8346328E+001, 5.8335941E+001, 5.8269644E+001, 5.8323008E+001, 5.8677358E+001, 5.9250112E+001, 5.8060006E+001
 1.0012469E+001, 7.6705607E+000, 7.6705607E+000, 7.6705607E+000, 7.5786191E+001, 7.3569036E+001, 7.4312897E+001, 7.2127490E+001, 6.5852508E+001, 6.3306914E+001, 6.1564803E+001, 5.8027045E+001
 1.5002433E+001, 1.2633903E+001, 1.2633903E+001, 1.2633903E+001, 1.2252131E+002, 1.1619897E+002, 1.0527905E+002, 1.0211343E+002, 9.5559224E+001, 9.1047451E+001, 8.1429069E+001, 6.2524914E+001
 2.0006142E+001, 1.7499201E+001, 1.7499201E+001, 1.7499201E+001, 1.8046928E+002, 1.7787574E+002, 1.7530320E+002, 1.6787107E+002, 1.1108697E+002, 6.8299226E+001, 6.0249147E+001, 5.5848679E+001
 2.5004292E+001, 2.2486201E+001, 2.2486201E+001, 2.2486201E+001, 2.2045373E+002, 2.1411182E+002, 2.1119758E+002, 2.0429241E+002, 1.2432383E+002, 8.5983680E+001, 7.6972964E+001, 6.3916693E+001
 3.0007010E+001, 2.7508901E+001, 2.7508901E+001, 2.7508901E+001, 3.0427365E+002, 3.0422942E+002, 3.0268584E+002, 2.8339418E+002, 1.4393717E+002, 9.6715334E+001, 8.2540130E+001, 6.7011761E+001
 3.5001213E+001, 3.2525538E+001, 3.2525538E+001, 3.2525538E+001, 3.7713224E+002, 3.7991982E+002, 3.5991800E+002, 3.4535136E+002, 1.6783510E+002, 1.2861308E+002, 7.9149119E+001, 6.5628250E+001
 4.0003670E+001, 3.7530830E+001, 3.7530830E+001, 3.7530830E+001, 4.2200079E+002, 4.0937722E+002, 4.0312412E+002, 3.9801387E+002, 2.2513377E+002, 1.2687347E+002, 8.9806884E+001, 7.0573816E+001
