s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0206518E+000, 2.8796345E+000, 2.8796345E+000, 2.8796345E+000, 5.8371908E+001, 5.8323611E+001, 5.8402926E+001, 5.8197876E+001, 5.8249869E+001, 5.8717540E+001, 5.9129284E+001, 5.8089231E+001
 1.0008764E+001, 7.7218701E+000, 7.7218701E+000, 7.7218701E+000, 8.4867054E+001, 8.2717019E+001, 7.8795038E+001, 7.5854200E+001, 7.4018962E+001, 7.0084309E+001, 6.3179893E+001, 5.7470908E+001
 1.5004673E+001, 1.2594177E+001, 1.2594177E+001, 1.2594177E+001, 1.3111219E+002, 1.2924136E+002, 1.2138509E+002, 1.0563157E+002, 9.5115900E+001, 8.6911812E+001, 6.7902846E+001, 6.0202246E+001
 2.0003407E+001, 1.7530552E+001, 1.7530552E+001, 1.7530552E+001, 1.7135840E+002, 1.6823070E+002, 1.6070583E+002, 1.4349924E+002, 8.4922217E+001, 6.3802346E+001, 6.2341516E+001, 5.7739150E+001
 2.5009289E+001, 2.2511160E+001, 2.2511160E+001, 2.2511160E+001, 2.0317806E+002, 1.9870744E+002, 1.9438879E+002, 1.8752069E+002, 1.2198259E+002, 8.0821063E+001, 7.1932044E+001, 5.3649811E+001
 3.0010273E+001, 2.7507540E+001, 2.7507540E+001, 2.7507540E+001, 2.7748982E+002, 2.6958928E+002, 2.6303435E+002, 2.5964952E+002, 1.4143626E+002, 8.8774603E+001, 7.4908627E+001, 5.6292361E+001
 3.5005920E+001, 3.2522769E+001, 3.2522769E+001, 3.2522769E+001, 3.1957025E+002, 3.1266326E+002, 3.1159006E+002, 3.0908853E+002, 2.1979725E+002, 8.5966214E+001, 6.5347548E+001, 5.5035337E+001
 4.0001682E+001, 3.7472538E+001, 3.7472538E+001, 3.7472538E+001, 3.8652374E+002, 3.7120570E+002, 3.6552872E+002, 3.6326547E+002, 1.6046500E+002, 9.7753458E+001, 7.0674533E+001, 5.6974619E+001
 4.5005772E+001, 4.2498334E+001, 4.2498334E+001, 4.2498334E+001, 4.6283670E+002, 4.5793295E+002, 4.6022709E+002, 3.7241904E+002, 1.7996693E+002, 9.1036004E+001, 7.0400603E+001, 6.2733414E+001
 5.0005527E+001, 4.7484542E+001, 4.7484542E+001, 4.7484542E+001, 4.6977303E+002, 4.6253347E+002, 4.6393300E+002, 4.5510248E+002, 2.0405146E+002, 9.1704267E+001, 7.3512994E+001, 6.4555216E+001
 5.5007782E+001, 5.2518903E+001, 5.2518903E+001, 5.2518903E+001, 4.8584830E+002, 4.7896493E+002, 4.7888856E+002, 4.6674617E+002, 2.5882267E+002, 9.0128213E+001, 7.7065279E+001, 6.9081148E+001
 6.0000694E+001, 5.7509194E+001, 5.7509194E+001, 5.7509194E+001, 5.7094909E+002, 5.5428088E+002, 5.4650528E+002, 4.4336424E+002, 2.5343008E+002, 1.0794254E+002, 8.3173714E+001, 8.2356091E+001
 6.5006523E+001, 6.2498724E+001, 6.2498724E+001, 6.2498724E+001, 6.0561211E+002, 6.0222299E+002, 5.7748091E+002, 4.4236310E+002, 2.4003693E+002, 1.1140660E+002, 9.1809645E+001, 8.1096289E+001
 7.0006042E+001, 6.7519217E+001, 6.7519217E+001, 6.7519217E+001, 6.0497688E+002, 5.9529726E+002, 5.7461741E+002, 4.8818486E+002, 2.6637927E+002, 1.2129705E+002, 9.5457960E+001, 8.3553511E+001
