Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.44205E+02, 0.50097E+02, 0.59979E+02
 0.10000E+00, 0.44503E+02, 0.50564E+02, 0.59926E+02
 0.20000E+00, 0.44968E+02, 0.51507E+02, 0.60455E+02
 0.30000E+00, 0.45763E+02, 0.52468E+02, 0.61581E+02
 0.40000E+00, 0.47657E+02, 0.53541E+02, 0.63097E+02
 0.50000E+00, 0.50596E+02, 0.55438E+02, 0.65590E+02
 0.60000E+00, 0.54318E+02, 0.58586E+02, 0.69609E+02
 0.70000E+00, 0.58778E+02, 0.63321E+02, 0.75544E+02
 0.80000E+00, 0.63461E+02, 0.69986E+02, 0.83017E+02
 0.90000E+00, 0.68430E+02, 0.77954E+02, 0.92306E+02
 0.10000E+01, 0.78427E+02, 0.89848E+02, 0.10514E+03
 0.11000E+01, 0.10107E+03, 0.11560E+03, 0.13257E+03
 0.12000E+01, 0.13056E+03, 0.15816E+03, 0.19380E+03
 0.13000E+01, 0.17017E+03, 0.21499E+03, 0.27373E+03
 0.14000E+01, 0.22919E+03, 0.28174E+03, 0.35084E+03
 0.15000E+01, 0.28947E+03, 0.34445E+03, 0.43028E+03
 0.16000E+01, 0.33566E+03, 0.39949E+03, 0.51914E+03
 0.17000E+01, 0.37042E+03, 0.45242E+03, 0.61139E+03
 0.18000E+01, 0.39523E+03, 0.50182E+03, 0.68119E+03
 0.19000E+01, 0.41039E+03, 0.53697E+03, 0.72066E+03
 0.20000E+01, 0.41853E+03, 0.55334E+03, 0.74240E+03
 0.21000E+01, 0.42254E+03, 0.56112E+03, 0.75513E+03
 0.22000E+01, 0.42591E+03, 0.56610E+03, 0.76410E+03
 0.23000E+01, 0.42830E+03, 0.57174E+03, 0.77229E+03
 0.24000E+01, 0.42907E+03, 0.57844E+03, 0.78294E+03
 0.25000E+01, 0.43064E+03, 0.58895E+03, 0.79579E+03
 0.26000E+01, 0.43438E+03, 0.60315E+03, 0.81945E+03
 0.27000E+01, 0.45874E+03, 0.65568E+03, 0.90268E+03
 0.28000E+01, 0.48072E+03, 0.70182E+03, 0.96859E+03
