Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.44472E+02, 0.50740E+02, 0.62459E+02
 0.10000E+00, 0.44883E+02, 0.50921E+02, 0.62569E+02
 0.20000E+00, 0.45736E+02, 0.51123E+02, 0.62380E+02
 0.30000E+00, 0.47020E+02, 0.51668E+02, 0.62744E+02
 0.40000E+00, 0.49205E+02, 0.53151E+02, 0.64157E+02
 0.50000E+00, 0.51589E+02, 0.54882E+02, 0.66204E+02
 0.60000E+00, 0.54126E+02, 0.57051E+02, 0.69354E+02
 0.70000E+00, 0.57650E+02, 0.61093E+02, 0.73908E+02
 0.80000E+00, 0.62813E+02, 0.67686E+02, 0.80442E+02
 0.90000E+00, 0.70320E+02, 0.75815E+02, 0.89534E+02
 0.10000E+01, 0.80884E+02, 0.88443E+02, 0.10348E+03
 0.11000E+01, 0.10073E+03, 0.11731E+03, 0.13343E+03
 0.12000E+01, 0.13649E+03, 0.16763E+03, 0.18424E+03
 0.13000E+01, 0.18969E+03, 0.22752E+03, 0.25643E+03
 0.14000E+01, 0.24811E+03, 0.29367E+03, 0.34596E+03
 0.15000E+01, 0.30559E+03, 0.36722E+03, 0.43144E+03
 0.16000E+01, 0.35227E+03, 0.43363E+03, 0.51220E+03
 0.17000E+01, 0.37988E+03, 0.48243E+03, 0.59912E+03
 0.18000E+01, 0.40122E+03, 0.51570E+03, 0.66646E+03
 0.19000E+01, 0.41474E+03, 0.53514E+03, 0.70476E+03
 0.20000E+01, 0.41975E+03, 0.54334E+03, 0.73211E+03
 0.21000E+01, 0.42279E+03, 0.54915E+03, 0.74677E+03
 0.22000E+01, 0.42575E+03, 0.55436E+03, 0.75442E+03
 0.23000E+01, 0.42861E+03, 0.55664E+03, 0.76590E+03
 0.24000E+01, 0.43046E+03, 0.55764E+03, 0.78024E+03
 0.25000E+01, 0.43225E+03, 0.56152E+03, 0.79283E+03
 0.26000E+01, 0.43749E+03, 0.57087E+03, 0.81281E+03
 0.27000E+01, 0.46900E+03, 0.62050E+03, 0.88818E+03
 0.28000E+01, 0.49638E+03, 0.66429E+03, 0.94870E+03
