Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.43702E+02, 0.48946E+02, 0.60115E+02
 0.10000E+00, 0.44138E+02, 0.49432E+02, 0.60499E+02
 0.20000E+00, 0.44808E+02, 0.50686E+02, 0.60860E+02
 0.30000E+00, 0.45760E+02, 0.51805E+02, 0.61656E+02
 0.40000E+00, 0.47346E+02, 0.52697E+02, 0.63693E+02
 0.50000E+00, 0.49651E+02, 0.54420E+02, 0.66491E+02
 0.60000E+00, 0.52665E+02, 0.57145E+02, 0.69594E+02
 0.70000E+00, 0.56532E+02, 0.61142E+02, 0.73638E+02
 0.80000E+00, 0.62091E+02, 0.67531E+02, 0.80499E+02
 0.90000E+00, 0.69701E+02, 0.77175E+02, 0.90281E+02
 0.10000E+01, 0.81598E+02, 0.92311E+02, 0.10386E+03
 0.11000E+01, 0.10220E+03, 0.12026E+03, 0.13217E+03
 0.12000E+01, 0.13034E+03, 0.16570E+03, 0.19241E+03
 0.13000E+01, 0.17043E+03, 0.22148E+03, 0.27089E+03
 0.14000E+01, 0.22630E+03, 0.28525E+03, 0.35043E+03
 0.15000E+01, 0.28875E+03, 0.35715E+03, 0.43754E+03
 0.16000E+01, 0.34266E+03, 0.42646E+03, 0.52183E+03
 0.17000E+01, 0.37952E+03, 0.47773E+03, 0.60386E+03
 0.18000E+01, 0.39952E+03, 0.50981E+03, 0.68288E+03
 0.19000E+01, 0.40832E+03, 0.52980E+03, 0.73553E+03
 0.20000E+01, 0.41395E+03, 0.54529E+03, 0.76008E+03
 0.21000E+01, 0.41793E+03, 0.55897E+03, 0.76862E+03
 0.22000E+01, 0.41969E+03, 0.56710E+03, 0.77332E+03
 0.23000E+01, 0.41939E+03, 0.57073E+03, 0.78755E+03
 0.24000E+01, 0.41904E+03, 0.57063E+03, 0.80610E+03
 0.25000E+01, 0.42094E+03, 0.57114E+03, 0.82398E+03
 0.26000E+01, 0.42703E+03, 0.57736E+03, 0.85780E+03
 0.27000E+01, 0.45183E+03, 0.62428E+03, 0.94232E+03
 0.28000E+01, 0.47242E+03, 0.66615E+03, 0.10032E+04
