Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.38137E+02, 0.45316E+02, 0.66734E+02
 0.10000E+00, 0.38112E+02, 0.45906E+02, 0.65926E+02
 0.20000E+00, 0.38344E+02, 0.48164E+02, 0.64487E+02
 0.30000E+00, 0.38794E+02, 0.50705E+02, 0.63728E+02
 0.40000E+00, 0.39185E+02, 0.52201E+02, 0.65014E+02
 0.50000E+00, 0.39987E+02, 0.53643E+02, 0.68385E+02
 0.60000E+00, 0.41834E+02, 0.55709E+02, 0.74350E+02
 0.70000E+00, 0.45753E+02, 0.60120E+02, 0.83100E+02
 0.80000E+00, 0.51782E+02, 0.67359E+02, 0.94391E+02
 0.90000E+00, 0.59041E+02, 0.77449E+02, 0.10911E+03
 0.10000E+01, 0.69238E+02, 0.92351E+02, 0.13054E+03
 0.11000E+01, 0.90134E+02, 0.12471E+03, 0.16489E+03
 0.12000E+01, 0.13774E+03, 0.19002E+03, 0.20982E+03
 0.13000E+01, 0.21096E+03, 0.27934E+03, 0.26781E+03
 0.14000E+01, 0.29699E+03, 0.36463E+03, 0.34679E+03
 0.15000E+01, 0.38271E+03, 0.43154E+03, 0.43574E+03
 0.16000E+01, 0.44091E+03, 0.48691E+03, 0.51524E+03
 0.17000E+01, 0.46799E+03, 0.53046E+03, 0.57204E+03
 0.18000E+01, 0.47997E+03, 0.56132E+03, 0.61180E+03
 0.19000E+01, 0.48353E+03, 0.59016E+03, 0.66030E+03
 0.20000E+01, 0.48514E+03, 0.61418E+03, 0.70666E+03
 0.21000E+01, 0.48824E+03, 0.62815E+03, 0.72816E+03
 0.22000E+01, 0.49184E+03, 0.63732E+03, 0.73906E+03
 0.23000E+01, 0.49419E+03, 0.64460E+03, 0.74662E+03
 0.24000E+01, 0.49498E+03, 0.65022E+03, 0.75525E+03
 0.25000E+01, 0.49565E+03, 0.65678E+03, 0.76955E+03
 0.26000E+01, 0.49974E+03, 0.66898E+03, 0.79026E+03
 0.27000E+01, 0.52216E+03, 0.71195E+03, 0.84681E+03
 0.28000E+01, 0.54093E+03, 0.74700E+03, 0.89026E+03
