Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.37772E+02, 0.48209E+02, 0.62244E+02
 0.10000E+00, 0.38122E+02, 0.47511E+02, 0.62064E+02
 0.20000E+00, 0.38322E+02, 0.47230E+02, 0.63288E+02
 0.30000E+00, 0.38571E+02, 0.47948E+02, 0.65871E+02
 0.40000E+00, 0.39705E+02, 0.48693E+02, 0.68513E+02
 0.50000E+00, 0.41215E+02, 0.49561E+02, 0.72043E+02
 0.60000E+00, 0.43380E+02, 0.52178E+02, 0.75734E+02
 0.70000E+00, 0.47165E+02, 0.59861E+02, 0.79469E+02
 0.80000E+00, 0.52940E+02, 0.69876E+02, 0.87327E+02
 0.90000E+00, 0.60493E+02, 0.80236E+02, 0.99823E+02
 0.10000E+01, 0.71593E+02, 0.96247E+02, 0.11769E+03
 0.11000E+01, 0.94869E+02, 0.12629E+03, 0.15022E+03
 0.12000E+01, 0.13843E+03, 0.17808E+03, 0.20116E+03
 0.13000E+01, 0.20321E+03, 0.25129E+03, 0.26204E+03
 0.14000E+01, 0.28202E+03, 0.33685E+03, 0.33638E+03
 0.15000E+01, 0.36545E+03, 0.42352E+03, 0.41948E+03
 0.16000E+01, 0.43720E+03, 0.50125E+03, 0.49735E+03
 0.17000E+01, 0.47715E+03, 0.55242E+03, 0.56935E+03
 0.18000E+01, 0.49028E+03, 0.57272E+03, 0.63446E+03
 0.19000E+01, 0.49382E+03, 0.57857E+03, 0.68875E+03
 0.20000E+01, 0.49433E+03, 0.58119E+03, 0.72212E+03
 0.21000E+01, 0.49431E+03, 0.58402E+03, 0.74030E+03
 0.22000E+01, 0.49525E+03, 0.58626E+03, 0.75325E+03
 0.23000E+01, 0.49644E+03, 0.58780E+03, 0.76325E+03
 0.24000E+01, 0.49720E+03, 0.58946E+03, 0.77808E+03
 0.25000E+01, 0.49768E+03, 0.59381E+03, 0.79383E+03
 0.26000E+01, 0.50081E+03, 0.60374E+03, 0.81479E+03
 0.27000E+01, 0.52759E+03, 0.63779E+03, 0.87719E+03
 0.28000E+01, 0.55147E+03, 0.66550E+03, 0.92486E+03
