Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34432E+02, 0.45938E+02, 0.62285E+02
 0.10000E+00, 0.35124E+02, 0.46325E+02, 0.61125E+02
 0.20000E+00, 0.36066E+02, 0.47423E+02, 0.60578E+02
 0.30000E+00, 0.36476E+02, 0.48647E+02, 0.62609E+02
 0.40000E+00, 0.37241E+02, 0.50091E+02, 0.65236E+02
 0.50000E+00, 0.38466E+02, 0.52386E+02, 0.68220E+02
 0.60000E+00, 0.40663E+02, 0.55797E+02, 0.72084E+02
 0.70000E+00, 0.44722E+02, 0.62541E+02, 0.78453E+02
 0.80000E+00, 0.50930E+02, 0.72739E+02, 0.88365E+02
 0.90000E+00, 0.58383E+02, 0.83315E+02, 0.10132E+03
 0.10000E+01, 0.69602E+02, 0.98001E+02, 0.12338E+03
 0.11000E+01, 0.96356E+02, 0.12579E+03, 0.16061E+03
 0.12000E+01, 0.14316E+03, 0.17265E+03, 0.20319E+03
 0.13000E+01, 0.20387E+03, 0.24522E+03, 0.25733E+03
 0.14000E+01, 0.28363E+03, 0.33130E+03, 0.34101E+03
 0.15000E+01, 0.37093E+03, 0.40663E+03, 0.43294E+03
 0.16000E+01, 0.43285E+03, 0.46920E+03, 0.50560E+03
 0.17000E+01, 0.46330E+03, 0.52363E+03, 0.56510E+03
 0.18000E+01, 0.47581E+03, 0.56197E+03, 0.62015E+03
 0.19000E+01, 0.48114E+03, 0.58985E+03, 0.67119E+03
 0.20000E+01, 0.48376E+03, 0.61218E+03, 0.70544E+03
 0.21000E+01, 0.48476E+03, 0.62118E+03, 0.71619E+03
 0.22000E+01, 0.48589E+03, 0.62552E+03, 0.72501E+03
 0.23000E+01, 0.48696E+03, 0.63426E+03, 0.73943E+03
 0.24000E+01, 0.48800E+03, 0.64504E+03, 0.75439E+03
 0.25000E+01, 0.48993E+03, 0.65226E+03, 0.77164E+03
 0.26000E+01, 0.49357E+03, 0.66330E+03, 0.79956E+03
 0.27000E+01, 0.51031E+03, 0.71311E+03, 0.86345E+03
 0.28000E+01, 0.52468E+03, 0.75398E+03, 0.90897E+03
