s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0025706E+000, 3.0891703E+000, 3.0891703E+000, 3.0891703E+000, 4.9593032E+001, 4.9157412E+001, 4.9284587E+001, 4.9148578E+001, 4.9209217E+001, 4.9890624E+001, 5.0551450E+001, 4.9163245E+001
 1.0002471E+001, 7.6307156E+000, 7.6307156E+000, 7.6307156E+000, 8.5534529E+001, 8.4970874E+001, 8.2103180E+001, 7.7797563E+001, 6.8681682E+001, 5.1767274E+001, 5.1884226E+001, 4.9417221E+001
 1.5000864E+001, 1.2564975E+001, 1.2564975E+001, 1.2564975E+001, 1.6247147E+002, 1.6107328E+002, 1.5649979E+002, 1.1095275E+002, 8.6649214E+001, 7.2859747E+001, 5.7727240E+001, 5.3052678E+001
 2.0006197E+001, 1.7514106E+001, 1.7514106E+001, 1.7514106E+001, 2.1157845E+002, 2.0690291E+002, 2.0417697E+002, 1.9202391E+002, 1.1193279E+002, 6.1922810E+001, 6.0596224E+001, 5.4504938E+001
 2.5002081E+001, 2.2515610E+001, 2.2515610E+001, 2.2515610E+001, 2.8898157E+002, 2.8127082E+002, 2.7663262E+002, 2.6497408E+002, 1.1468657E+002, 7.8409727E+001, 6.7617411E+001, 5.7167874E+001
 3.0005177E+001, 2.7506735E+001, 2.7506735E+001, 2.7506735E+001, 3.5669811E+002, 3.4779476E+002, 3.4063572E+002, 3.2994632E+002, 1.9825980E+002, 8.5844598E+001, 7.2736782E+001, 6.1149701E+001
 3.5009373E+001, 3.2546140E+001, 3.2546140E+001, 3.2546140E+001, 4.3123358E+002, 4.2486968E+002, 4.1520176E+002, 3.9565227E+002, 1.7873739E+002, 9.2651868E+001, 7.7342684E+001, 6.4931023E+001
 4.0005798E+001, 3.7503552E+001, 3.7503552E+001, 3.7503552E+001, 5.0879902E+002, 5.0639616E+002, 5.0249164E+002, 4.3589042E+002, 1.9112163E+002, 1.0148167E+002, 8.1107840E+001, 6.7817410E+001
 4.5007511E+001, 4.2511239E+001, 4.2511239E+001, 4.2511239E+001, 4.9040491E+002, 4.7910691E+002, 4.7018774E+002, 4.5894589E+002, 2.8124341E+002, 1.0918605E+002, 8.6560273E+001, 7.1589339E+001
 5.0001694E+001, 4.7532632E+001, 4.7532632E+001, 4.7532632E+001, 6.2368564E+002, 6.2158870E+002, 5.9271694E+002, 4.9449386E+002, 2.7057690E+002, 1.2907418E+002, 9.8096205E+001, 8.5071122E+001
 5.5001781E+001, 5.2505784E+001, 5.2505784E+001, 5.2505784E+001, 7.2982782E+002, 7.0373176E+002, 6.7254464E+002, 5.2520306E+002, 2.9674944E+002, 1.4402079E+002, 1.0701077E+002, 9.2373323E+001
 6.0003139E+001, 5.7504037E+001, 5.7504037E+001, 5.7504037E+001, 7.4520702E+002, 7.1990824E+002, 7.0409339E+002, 5.3327504E+002, 3.1025970E+002, 1.5705515E+002, 1.2032350E+002, 1.0694534E+002
 6.5008888E+001, 6.2515716E+001, 6.2515716E+001, 6.2515716E+001, 8.0305302E+002, 7.8323417E+002, 7.8012074E+002, 6.1090371E+002, 3.4663865E+002, 1.6270467E+002, 1.2847583E+002, 1.0950067E+002
 7.0009476E+001, 6.7478343E+001, 6.7478343E+001, 6.7478343E+001, 7.1996952E+002, 6.9639061E+002, 6.6317073E+002, 5.8352380E+002, 3.5359914E+002, 1.5803913E+002, 1.2911965E+002, 1.1548800E+002
 7.5001640E+001, 7.2496544E+001, 7.2496544E+001, 7.2496544E+001, 7.7683709E+002, 7.3106801E+002, 7.0111755E+002, 5.3366974E+002, 3.4794024E+002, 1.7006108E+002, 1.3761194E+002, 1.1962256E+002
 8.0004295E+001, 7.7489478E+001, 7.7489478E+001, 7.7489478E+001, 7.9675078E+002, 7.6202891E+002, 7.1685067E+002, 5.6888186E+002, 3.6533178E+002, 1.6775748E+002, 1.3418533E+002, 1.2290511E+002
 8.5003189E+001, 8.2532602E+001, 8.2532602E+001, 8.2532602E+001, 6.9233536E+002, 6.7040987E+002, 6.5534593E+002, 5.5570989E+002, 3.4014605E+002, 1.6698331E+002, 1.3420777E+002, 1.1003360E+002
 9.0007835E+001, 8.7525571E+001, 8.7525571E+001, 8.7525571E+001, 7.2833636E+002, 7.1040233E+002, 6.7792923E+002, 5.6242965E+002, 3.4387217E+002, 1.7929849E+002, 1.4238127E+002, 1.1955752E+002
