s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0096121E+000, 3.0682647E+000, 3.0682647E+000, 3.0682647E+000, 4.9330427E+001, 4.9123374E+001, 4.9253160E+001, 4.9123558E+001, 4.9213305E+001, 4.9889014E+001, 5.0553146E+001, 4.9162612E+001
 1.0001489E+001, 7.6660530E+000, 7.6660530E+000, 7.6660530E+000, 8.3951972E+001, 8.1381950E+001, 7.9729052E+001, 7.2047749E+001, 6.9091840E+001, 6.3565009E+001, 5.4226160E+001, 4.9440826E+001
 1.5008541E+001, 1.2578329E+001, 1.2578329E+001, 1.2578329E+001, 1.5373761E+002, 1.5501833E+002, 1.4889836E+002, 1.2022608E+002, 8.7084823E+001, 6.6451612E+001, 5.7434625E+001, 5.3200176E+001
 2.0000685E+001, 1.7547507E+001, 1.7547507E+001, 1.7547507E+001, 2.0708695E+002, 2.0296234E+002, 1.9988280E+002, 1.9079282E+002, 7.7672799E+001, 6.3543895E+001, 6.0831397E+001, 5.3939262E+001
 2.5004124E+001, 2.2507000E+001, 2.2507000E+001, 2.2507000E+001, 2.8301302E+002, 2.7300829E+002, 2.6397221E+002, 2.5850115E+002, 1.0939522E+002, 7.8652050E+001, 6.7619081E+001, 5.6607319E+001
 3.0004406E+001, 2.7516476E+001, 2.7516476E+001, 2.7516476E+001, 3.5870366E+002, 3.5266116E+002, 3.4711003E+002, 3.3481938E+002, 1.7942766E+002, 8.6807641E+001, 7.1213692E+001, 6.2268900E+001
 3.5005932E+001, 3.2485357E+001, 3.2485357E+001, 3.2485357E+001, 4.2004722E+002, 4.1419878E+002, 4.0677795E+002, 3.9121666E+002, 2.0450514E+002, 9.3277446E+001, 7.5982112E+001, 6.6983521E+001
 4.0004162E+001, 3.7517375E+001, 3.7517375E+001, 3.7517375E+001, 5.0005178E+002, 4.8210382E+002, 4.8568268E+002, 4.2398930E+002, 2.3031735E+002, 1.1570247E+002, 8.0709265E+001, 6.7854128E+001
 4.5000908E+001, 4.2522293E+001, 4.2522293E+001, 4.2522293E+001, 5.0831520E+002, 4.9992555E+002, 4.9367675E+002, 4.6451177E+002, 2.6371298E+002, 1.1646452E+002, 8.6591994E+001, 7.1010053E+001
 5.0009285E+001, 4.7478862E+001, 4.7478862E+001, 4.7478862E+001, 5.7725360E+002, 5.6718335E+002, 5.5639780E+002, 5.0091269E+002, 2.5164838E+002, 1.1172540E+002, 9.2456000E+001, 7.6291025E+001
 5.5000641E+001, 5.2522279E+001, 5.2522279E+001, 5.2522279E+001, 6.8076036E+002, 6.5553031E+002, 6.3748002E+002, 5.2885416E+002, 2.9762113E+002, 1.4263397E+002, 1.0565199E+002, 9.5575405E+001
 6.0007755E+001, 5.7511580E+001, 5.7511580E+001, 5.7511580E+001, 7.7128227E+002, 7.4895924E+002, 7.3821991E+002, 5.9889557E+002, 3.3422355E+002, 1.6161079E+002, 1.2550369E+002, 1.0946614E+002
 6.5010155E+001, 6.2510004E+001, 6.2510004E+001, 6.2510004E+001, 7.5810765E+002, 7.2703255E+002, 6.9251228E+002, 5.6715613E+002, 3.2931428E+002, 1.6250421E+002, 1.2346947E+002, 1.1017270E+002
 7.0005821E+001, 6.7534790E+001, 6.7534790E+001, 6.7534790E+001, 8.1290971E+002, 7.8769203E+002, 7.8129715E+002, 6.0406058E+002, 3.6993046E+002, 1.7072460E+002, 1.3700730E+002, 1.2072690E+002
 7.5010948E+001, 7.2501877E+001, 7.2501877E+001, 7.2501877E+001, 8.1610358E+002, 7.8454189E+002, 7.7893976E+002, 6.4694507E+002, 3.4554420E+002, 1.8552546E+002, 1.5023561E+002, 1.2722051E+002
 8.0005211E+001, 7.7509903E+001, 7.7509903E+001, 7.7509903E+001, 7.5302934E+002, 7.2771171E+002, 7.0790485E+002, 5.8166414E+002, 3.4656369E+002, 1.6265548E+002, 1.4325515E+002, 1.1176862E+002
 8.5009964E+001, 8.2473465E+001, 8.2473465E+001, 8.2473465E+001, 7.3440615E+002, 7.1294729E+002, 6.9874510E+002, 5.9808915E+002, 3.4825342E+002, 1.8512283E+002, 1.4765832E+002, 1.1687314E+002
 9.0001717E+001, 8.7511364E+001, 8.7511364E+001, 8.7511364E+001, 7.6336895E+002, 7.4345649E+002, 7.3242931E+002, 5.5212186E+002, 3.5795252E+002, 2.0011034E+002, 1.4941882E+002, 1.1635414E+002
