s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8283625E+001, 4.8287403E+001, 4.8300893E+001, 4.8320520E+001, 4.8360855E+001, 4.8326846E+001, 4.8327296E+001, 4.8230223E+001
 5.0004387E+000, 3.0886245E+000, 3.0886245E+000, 3.0886245E+000, 4.9249863E+001, 4.9228061E+001, 4.9289846E+001, 4.9189178E+001, 4.9277547E+001, 4.9854611E+001, 5.0692983E+001, 4.9123280E+001
 1.0000108E+001, 7.6542838E+000, 7.6542838E+000, 7.6542838E+000, 8.9249283E+001, 8.3476862E+001, 7.4270219E+001, 6.7840498E+001, 5.7241475E+001, 5.1334499E+001, 5.1810645E+001, 4.9592073E+001
 1.5003659E+001, 1.2540381E+001, 1.2540381E+001, 1.2540381E+001, 1.5638319E+002, 1.5230310E+002, 1.4091867E+002, 1.1239879E+002, 8.8744594E+001, 7.4868082E+001, 5.8670832E+001, 5.3423576E+001
 2.0007418E+001, 1.7519261E+001, 1.7519261E+001, 1.7519261E+001, 2.1362091E+002, 2.0944610E+002, 2.0507161E+002, 1.6820907E+002, 7.6999301E+001, 6.0498221E+001, 6.0531264E+001, 5.4376593E+001
 2.5003725E+001, 2.2527018E+001, 2.2527018E+001, 2.2527018E+001, 2.8304808E+002, 2.6895930E+002, 2.6360142E+002, 2.4773748E+002, 1.0793281E+002, 8.0674327E+001, 7.0710026E+001, 6.0868006E+001
 3.0006136E+001, 2.7483297E+001, 2.7483297E+001, 2.7483297E+001, 3.6360440E+002, 3.5610015E+002, 3.5034918E+002, 3.3952185E+002, 1.3764063E+002, 8.4967198E+001, 7.3087166E+001, 6.2661111E+001
 3.5000713E+001, 3.2517547E+001, 3.2517547E+001, 3.2517547E+001, 4.1894627E+002, 4.0293810E+002, 3.9761800E+002, 3.9390522E+002, 1.9344199E+002, 8.8858301E+001, 7.7410585E+001, 6.4339149E+001
 4.0008579E+001, 3.7504241E+001, 3.7504241E+001, 3.7504241E+001, 4.9136515E+002, 4.7733779E+002, 4.7209858E+002, 4.5901355E+002, 2.1051135E+002, 1.0349911E+002, 8.0961517E+001, 6.6879224E+001
 4.5000397E+001, 4.2520710E+001, 4.2520710E+001, 4.2520710E+001, 4.9528850E+002, 4.8716693E+002, 4.8337793E+002, 4.6847395E+002, 2.5527386E+002, 1.0397463E+002, 8.6598242E+001, 7.0253330E+001
 5.0009056E+001, 4.7481369E+001, 4.7481369E+001, 4.7481369E+001, 5.7151956E+002, 5.6040405E+002, 5.4645488E+002, 5.0037224E+002, 3.0206055E+002, 1.2038402E+002, 9.8335135E+001, 7.9767592E+001
 5.5002537E+001, 5.2456968E+001, 5.2456968E+001, 5.2456968E+001, 6.6482013E+002, 6.3676280E+002, 6.2985804E+002, 5.6582770E+002, 2.9101867E+002, 1.3185045E+002, 1.0521652E+002, 9.3229725E+001
 6.0008732E+001, 5.7526829E+001, 5.7526829E+001, 5.7526829E+001, 7.2037097E+002, 7.0086891E+002, 6.8508982E+002, 5.3298143E+002, 3.2914457E+002, 1.5580737E+002, 1.1726478E+002, 9.7149072E+001
 6.5005608E+001, 6.2500692E+001, 6.2500692E+001, 6.2500692E+001, 7.7787126E+002, 7.6637867E+002, 7.4746241E+002, 6.0623757E+002, 3.3371732E+002, 1.5389834E+002, 1.2205387E+002, 1.0886436E+002
 7.0002663E+001, 6.7525767E+001, 6.7525767E+001, 6.7525767E+001, 7.2369130E+002, 6.9837661E+002, 6.8035116E+002, 5.9600006E+002, 3.7737311E+002, 1.6688356E+002, 1.2881044E+002, 1.1359681E+002
 7.5007301E+001, 7.2520212E+001, 7.2520212E+001, 7.2520212E+001, 7.9430530E+002, 7.6884911E+002, 7.4512571E+002, 6.2933963E+002, 3.7431816E+002, 1.6956390E+002, 1.3409699E+002, 1.1949631E+002
 8.0000717E+001, 7.7525898E+001, 7.7525898E+001, 7.7525898E+001, 6.7219727E+002, 6.5264337E+002, 6.3365758E+002, 5.5482573E+002, 3.5537377E+002, 1.4993280E+002, 1.2721484E+002, 1.1622247E+002
 8.5000763E+001, 8.2501302E+001, 8.2501302E+001, 8.2501302E+001, 7.8475201E+002, 7.6804177E+002, 7.5845296E+002, 6.1594184E+002, 3.5476024E+002, 1.8290012E+002, 1.4365668E+002, 1.1167930E+002
 9.0010284E+001, 8.7498029E+001, 8.7498029E+001, 8.7498029E+001, 7.2517415E+002, 6.9648636E+002, 6.6720749E+002, 5.9944207E+002, 3.4492551E+002, 1.8202118E+002, 1.4489336E+002, 1.1405640E+002
 9.5004425E+001, 9.2491253E+001, 9.2491253E+001, 9.2491253E+001, 7.3183508E+002, 7.1887866E+002, 6.8303958E+002, 5.6425638E+002, 3.5909236E+002, 1.8615589E+002, 1.4025968E+002, 1.1180450E+002
 1.0000410E+002, 9.7488142E+001, 9.7488142E+001, 9.7488142E+001, 7.8940168E+002, 7.6486062E+002, 7.2765461E+002, 5.4192225E+002, 3.5952126E+002, 1.9033985E+002, 1.5212120E+002, 1.1565367E+002
 1.0500693E+002, 1.0247855E+002, 1.0247855E+002, 1.0247855E+002, 6.7610212E+002, 6.5924466E+002, 6.3847781E+002, 5.6763551E+002, 3.5350732E+002, 1.9259952E+002, 1.4402949E+002, 1.1139332E+002
 1.1000449E+002, 1.0747579E+002, 1.0747579E+002, 1.0747579E+002, 7.5790820E+002, 7.4495867E+002, 7.0071534E+002, 5.2627482E+002, 3.4917701E+002, 1.7580578E+002, 1.4594065E+002, 1.1005196E+002
