Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.44590E+02, 0.62504E+02, 0.89585E+02
 0.10000E+00, 0.45380E+02, 0.62758E+02, 0.87983E+02
 0.20000E+00, 0.46771E+02, 0.64711E+02, 0.86148E+02
 0.30000E+00, 0.47856E+02, 0.67795E+02, 0.86900E+02
 0.40000E+00, 0.48898E+02, 0.70363E+02, 0.89947E+02
 0.50000E+00, 0.50607E+02, 0.73033E+02, 0.94878E+02
 0.60000E+00, 0.53845E+02, 0.77021E+02, 0.10242E+03
 0.70000E+00, 0.59585E+02, 0.83138E+02, 0.11392E+03
 0.80000E+00, 0.67743E+02, 0.90900E+02, 0.12999E+03
 0.90000E+00, 0.77558E+02, 0.10089E+03, 0.15198E+03
 0.10000E+01, 0.93623E+02, 0.11731E+03, 0.18487E+03
 0.11000E+01, 0.12014E+03, 0.14732E+03, 0.22690E+03
 0.12000E+01, 0.15798E+03, 0.19287E+03, 0.27215E+03
 0.13000E+01, 0.20924E+03, 0.24901E+03, 0.32189E+03
 0.14000E+01, 0.28761E+03, 0.31507E+03, 0.39246E+03
 0.15000E+01, 0.37560E+03, 0.39373E+03, 0.49616E+03
 0.16000E+01, 0.43849E+03, 0.46788E+03, 0.60476E+03
 0.17000E+01, 0.47464E+03, 0.54289E+03, 0.70423E+03
 0.18000E+01, 0.48927E+03, 0.62419E+03, 0.78027E+03
 0.19000E+01, 0.49617E+03, 0.67743E+03, 0.81302E+03
 0.20000E+01, 0.50302E+03, 0.69876E+03, 0.82432E+03
 0.21000E+01, 0.50723E+03, 0.71088E+03, 0.82941E+03
 0.22000E+01, 0.50905E+03, 0.72403E+03, 0.83325E+03
 0.23000E+01, 0.50940E+03, 0.73532E+03, 0.83751E+03
 0.24000E+01, 0.51047E+03, 0.74218E+03, 0.84167E+03
 0.25000E+01, 0.51376E+03, 0.74823E+03, 0.84753E+03
 0.26000E+01, 0.52170E+03, 0.75970E+03, 0.85836E+03
 0.27000E+01, 0.55064E+03, 0.82902E+03, 0.90205E+03
 0.28000E+01, 0.57410E+03, 0.89043E+03, 0.93791E+03
