Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.49406E+02, 0.60281E+02, 0.85973E+02
 0.10000E+00, 0.48865E+02, 0.60532E+02, 0.85321E+02
 0.20000E+00, 0.48310E+02, 0.61236E+02, 0.86908E+02
 0.30000E+00, 0.48322E+02, 0.62516E+02, 0.90598E+02
 0.40000E+00, 0.48696E+02, 0.64734E+02, 0.93352E+02
 0.50000E+00, 0.49784E+02, 0.68455E+02, 0.96901E+02
 0.60000E+00, 0.51840E+02, 0.74871E+02, 0.10186E+03
 0.70000E+00, 0.56226E+02, 0.83416E+02, 0.11034E+03
 0.80000E+00, 0.65046E+02, 0.92642E+02, 0.12404E+03
 0.90000E+00, 0.77658E+02, 0.10717E+03, 0.14463E+03
 0.10000E+01, 0.95723E+02, 0.13043E+03, 0.18127E+03
 0.11000E+01, 0.12241E+03, 0.16155E+03, 0.22993E+03
 0.12000E+01, 0.15570E+03, 0.20520E+03, 0.27810E+03
 0.13000E+01, 0.20521E+03, 0.25964E+03, 0.32676E+03
 0.14000E+01, 0.28132E+03, 0.32201E+03, 0.39029E+03
 0.15000E+01, 0.36666E+03, 0.39056E+03, 0.48172E+03
 0.16000E+01, 0.43851E+03, 0.45747E+03, 0.59356E+03
 0.17000E+01, 0.48713E+03, 0.52277E+03, 0.70206E+03
 0.18000E+01, 0.50964E+03, 0.57884E+03, 0.78017E+03
 0.19000E+01, 0.51808E+03, 0.61499E+03, 0.82152E+03
 0.20000E+01, 0.52228E+03, 0.64015E+03, 0.83679E+03
 0.21000E+01, 0.52309E+03, 0.66557E+03, 0.84462E+03
 0.22000E+01, 0.52467E+03, 0.68759E+03, 0.85006E+03
 0.23000E+01, 0.52716E+03, 0.70008E+03, 0.85314E+03
 0.24000E+01, 0.53033E+03, 0.70818E+03, 0.85989E+03
 0.25000E+01, 0.53420E+03, 0.71611E+03, 0.87134E+03
 0.26000E+01, 0.54080E+03, 0.72823E+03, 0.89165E+03
 0.27000E+01, 0.57309E+03, 0.78003E+03, 0.93541E+03
 0.28000E+01, 0.60065E+03, 0.82336E+03, 0.96673E+03
