Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.48999E+02, 0.61858E+02, 0.83516E+02
 0.10000E+00, 0.49033E+02, 0.61834E+02, 0.82110E+02
 0.20000E+00, 0.49021E+02, 0.62416E+02, 0.82622E+02
 0.30000E+00, 0.49058E+02, 0.63801E+02, 0.87162E+02
 0.40000E+00, 0.49770E+02, 0.66009E+02, 0.91413E+02
 0.50000E+00, 0.51305E+02, 0.69551E+02, 0.96143E+02
 0.60000E+00, 0.53637E+02, 0.74457E+02, 0.10361E+03
 0.70000E+00, 0.57320E+02, 0.81309E+02, 0.11435E+03
 0.80000E+00, 0.62805E+02, 0.90488E+02, 0.12691E+03
 0.90000E+00, 0.70262E+02, 0.10229E+03, 0.14294E+03
 0.10000E+01, 0.81399E+02, 0.12108E+03, 0.17064E+03
 0.11000E+01, 0.10574E+03, 0.15565E+03, 0.21406E+03
 0.12000E+01, 0.15669E+03, 0.20155E+03, 0.26416E+03
 0.13000E+01, 0.22216E+03, 0.25865E+03, 0.31180E+03
 0.14000E+01, 0.29763E+03, 0.34320E+03, 0.37159E+03
 0.15000E+01, 0.38107E+03, 0.43275E+03, 0.47234E+03
 0.16000E+01, 0.44568E+03, 0.49678E+03, 0.60041E+03
 0.17000E+01, 0.48486E+03, 0.54416E+03, 0.71299E+03
 0.18000E+01, 0.50242E+03, 0.58993E+03, 0.78970E+03
 0.19000E+01, 0.50614E+03, 0.63096E+03, 0.83458E+03
 0.20000E+01, 0.50818E+03, 0.65627E+03, 0.85507E+03
 0.21000E+01, 0.51082E+03, 0.66951E+03, 0.86030E+03
 0.22000E+01, 0.51280E+03, 0.67877E+03, 0.86484E+03
 0.23000E+01, 0.51372E+03, 0.68501E+03, 0.86991E+03
 0.24000E+01, 0.51430E+03, 0.69127E+03, 0.87611E+03
 0.25000E+01, 0.51617E+03, 0.70011E+03, 0.88141E+03
 0.26000E+01, 0.52105E+03, 0.71353E+03, 0.89081E+03
 0.27000E+01, 0.54214E+03, 0.76452E+03, 0.92954E+03
 0.28000E+01, 0.55982E+03, 0.80684E+03, 0.95999E+03
