s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3602744E+001, 4.3605848E+001, 4.3616933E+001, 4.3633057E+001, 4.3666184E+001, 4.3638254E+001, 4.3638624E+001, 4.3558846E+001
 5.0038414E+000, 3.0513961E+000, 3.0513961E+000, 3.0513961E+000, 4.4128626E+001, 4.4168242E+001, 4.4239956E+001, 4.4183954E+001, 4.4297895E+001, 4.4698844E+001, 4.5323183E+001, 4.4154447E+001
 1.0003125E+001, 7.6489727E+000, 7.6489727E+000, 7.6489727E+000, 6.9875290E+001, 6.6246069E+001, 6.2131778E+001, 5.7069209E+001, 5.0020760E+001, 4.8632549E+001, 4.6143470E+001, 4.4256989E+001
 1.5005043E+001, 1.2597260E+001, 1.2597260E+001, 1.2597260E+001, 1.0414016E+002, 1.0488065E+002, 1.0205804E+002, 9.0791667E+001, 8.1947890E+001, 6.4429941E+001, 5.0456095E+001, 4.5990388E+001
 2.0003019E+001, 1.7516561E+001, 1.7516561E+001, 1.7516561E+001, 1.5779355E+002, 1.5039831E+002, 1.4480087E+002, 1.4395907E+002, 7.3701816E+001, 5.0876172E+001, 5.0818362E+001, 4.6966820E+001
 2.5002516E+001, 2.2526679E+001, 2.2526679E+001, 2.2526679E+001, 1.9812604E+002, 1.8946099E+002, 1.8617030E+002, 1.7394524E+002, 8.3381147E+001, 6.2039500E+001, 5.6516872E+001, 4.8361685E+001
 3.0006516E+001, 2.7512344E+001, 2.7512344E+001, 2.7512344E+001, 2.5061370E+002, 2.4491018E+002, 2.3979948E+002, 2.2829198E+002, 9.8174905E+001, 6.9424110E+001, 5.9467728E+001, 5.0869598E+001
 3.5007584E+001, 3.2523408E+001, 3.2523408E+001, 3.2523408E+001, 3.0999217E+002, 2.9831474E+002, 2.8962405E+002, 2.8236793E+002, 1.1261371E+002, 6.8952196E+001, 6.0594442E+001, 5.1529128E+001
 4.0002850E+001, 3.7515687E+001, 3.7515687E+001, 3.7515687E+001, 3.4056208E+002, 3.3653535E+002, 3.3244542E+002, 3.0464670E+002, 1.5295706E+002, 7.7059326E+001, 6.3036707E+001, 5.1470010E+001
 4.5003189E+001, 4.2489568E+001, 4.2489568E+001, 4.2489568E+001, 4.1266586E+002, 4.0870266E+002, 4.0453552E+002, 3.7751031E+002, 1.6111068E+002, 8.7931050E+001, 6.8673276E+001, 5.7132888E+001
 5.0001881E+001, 4.7505500E+001, 4.7505500E+001, 4.7505500E+001, 4.1396062E+002, 3.9883125E+002, 3.9380398E+002, 3.8858483E+002, 2.1516993E+002, 8.7026235E+001, 6.9991562E+001, 5.9048929E+001
 5.5010014E+001, 5.2516897E+001, 5.2516897E+001, 5.2516897E+001, 4.5583991E+002, 4.5134633E+002, 4.4549920E+002, 4.1911811E+002, 2.1945125E+002, 1.0011963E+002, 7.3794436E+001, 5.8490874E+001
 6.0000172E+001, 5.7522729E+001, 5.7522729E+001, 5.7522729E+001, 4.5730767E+002, 4.4856896E+002, 4.4391297E+002, 4.3678950E+002, 2.5294806E+002, 9.5612365E+001, 8.0247953E+001, 6.5766942E+001
 6.5005737E+001, 6.2508527E+001, 6.2508527E+001, 6.2508527E+001, 5.4938764E+002, 5.4093669E+002, 5.2989227E+002, 4.6204496E+002, 2.2627562E+002, 1.1352429E+002, 9.4140624E+001, 7.8693223E+001
 7.0004761E+001, 6.7512688E+001, 6.7512688E+001, 6.7512688E+001, 5.6551994E+002, 5.4844030E+002, 5.4356825E+002, 4.4556729E+002, 2.5283623E+002, 1.0776565E+002, 8.7661289E+001, 7.6364025E+001
 7.5002586E+001, 7.2493342E+001, 7.2493342E+001, 7.2493342E+001, 5.7803310E+002, 5.7281278E+002, 5.6559231E+002, 4.7547682E+002, 2.4637271E+002, 1.1613957E+002, 9.1167607E+001, 7.6485219E+001
 8.0008652E+001, 7.7503027E+001, 7.7503027E+001, 7.7503027E+001, 5.5588819E+002, 5.4653629E+002, 5.4146084E+002, 5.1367320E+002, 3.0749613E+002, 1.0521127E+002, 9.1229231E+001, 8.1707429E+001
 8.5002708E+001, 8.2484501E+001, 8.2484501E+001, 8.2484501E+001, 5.2515921E+002, 5.2215263E+002, 5.1958121E+002, 4.9891194E+002, 2.8076882E+002, 1.1080334E+002, 9.2998252E+001, 8.3686793E+001
 9.0000687E+001, 8.7519796E+001, 8.7519796E+001, 8.7519796E+001, 5.2209847E+002, 5.1523459E+002, 5.1106467E+002, 4.9854289E+002, 3.6495373E+002, 1.2832711E+002, 1.0054600E+002, 8.4330264E+001
 9.5000305E+001, 9.2485374E+001, 9.2485374E+001, 9.2485374E+001, 5.6643682E+002, 5.5470052E+002, 5.4848058E+002, 5.3498780E+002, 2.9051513E+002, 1.2842563E+002, 1.0503974E+002, 8.8430443E+001
 1.0000732E+002, 9.7525310E+001, 9.7525310E+001, 9.7525310E+001, 5.4719339E+002, 5.4446043E+002, 5.3920749E+002, 5.2360269E+002, 2.9822752E+002, 1.3296238E+002, 1.0249081E+002, 7.3801250E+001
 1.0500426E+002, 1.0252458E+002, 1.0252458E+002, 1.0252458E+002, 5.4802375E+002, 5.4118111E+002, 5.3512246E+002, 5.2294434E+002, 3.4029686E+002, 1.4266286E+002, 1.0726180E+002, 8.2788943E+001
 1.1000748E+002, 1.0753233E+002, 1.0753233E+002, 1.0753233E+002, 5.6553941E+002, 5.6010670E+002, 5.5170469E+002, 5.4199001E+002, 3.5323901E+002, 1.3626279E+002, 1.0870590E+002, 9.0314057E+001
 1.1500700E+002, 1.1250313E+002, 1.1250313E+002, 1.1250313E+002, 5.8226252E+002, 5.6965896E+002, 5.6158484E+002, 5.5127696E+002, 3.5827322E+002, 1.4171724E+002, 1.1096146E+002, 8.9455930E+001
