s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641138E+001, 4.3613187E+001, 4.3584707E+001, 4.3602796E+001, 4.3578542E+001, 4.3588037E+001, 4.3536076E+001, 4.3609371E+001
 5.0110550E+000, 3.0464199E+000, 3.0464199E+000, 3.0464199E+000, 4.4082982E+001, 4.4123572E+001, 4.4239941E+001, 4.4141644E+001, 4.4213779E+001, 4.4706622E+001, 4.5174943E+001, 4.4197627E+001
 1.0002503E+001, 7.6524115E+000, 7.6524115E+000, 7.6524115E+000, 6.6597890E+001, 6.5779159E+001, 6.4766277E+001, 6.3258154E+001, 5.4466085E+001, 4.7449623E+001, 4.6191141E+001, 4.4105924E+001
 1.5009071E+001, 1.2588920E+001, 1.2588920E+001, 1.2588920E+001, 1.1331282E+002, 1.1194621E+002, 1.0031966E+002, 8.8749564E+001, 7.9685789E+001, 6.8745497E+001, 5.2390301E+001, 4.6294120E+001
 2.0000084E+001, 1.7544233E+001, 1.7544233E+001, 1.7544233E+001, 1.6304299E+002, 1.5928528E+002, 1.5400864E+002, 1.4677615E+002, 7.7233586E+001, 4.9801209E+001, 5.0703561E+001, 4.7146823E+001
 2.5008018E+001, 2.2520919E+001, 2.2520919E+001, 2.2520919E+001, 1.9742951E+002, 1.9522497E+002, 1.8984184E+002, 1.7267627E+002, 8.6764859E+001, 5.6321102E+001, 5.4212404E+001, 4.8046784E+001
 3.0006733E+001, 2.7511112E+001, 2.7511112E+001, 2.7511112E+001, 2.4808632E+002, 2.4152569E+002, 2.3433680E+002, 2.1104950E+002, 9.8181451E+001, 7.2084590E+001, 6.4041666E+001, 5.0758942E+001
 3.5005623E+001, 3.2503776E+001, 3.2503776E+001, 3.2503776E+001, 3.1351783E+002, 3.0517153E+002, 3.0230676E+002, 2.6987188E+002, 1.0724764E+002, 6.8781498E+001, 5.9708077E+001, 5.2599031E+001
 4.0001953E+001, 3.7518497E+001, 3.7518497E+001, 3.7518497E+001, 3.6077616E+002, 3.5068915E+002, 3.4510445E+002, 3.5360028E+002, 1.6417703E+002, 7.8327894E+001, 6.3190795E+001, 5.2743782E+001
 4.5002163E+001, 4.2519107E+001, 4.2519107E+001, 4.2519107E+001, 4.0215749E+002, 3.9484495E+002, 3.9054359E+002, 3.6791258E+002, 2.0209239E+002, 8.7742717E+001, 6.8089615E+001, 5.7066134E+001
 5.0002247E+001, 4.7480819E+001, 4.7480819E+001, 4.7480819E+001, 4.3275069E+002, 4.2171568E+002, 4.1682788E+002, 3.8164509E+002, 1.9856739E+002, 9.1348632E+001, 7.1480303E+001, 5.9454327E+001
 5.5010525E+001, 5.2489509E+001, 5.2489509E+001, 5.2489509E+001, 4.5859776E+002, 4.5215430E+002, 4.4530898E+002, 4.2140136E+002, 1.9850602E+002, 9.2804155E+001, 7.3514721E+001, 5.8712128E+001
 6.0005199E+001, 5.7541122E+001, 5.7541122E+001, 5.7541122E+001, 4.9453894E+002, 4.9028474E+002, 4.8469415E+002, 4.5112082E+002, 2.3093529E+002, 9.6879068E+001, 7.7793584E+001, 6.8595950E+001
 6.5003494E+001, 6.2526070E+001, 6.2526070E+001, 6.2526070E+001, 5.5932095E+002, 5.4737647E+002, 5.3544952E+002, 4.6046116E+002, 2.2791372E+002, 1.0882296E+002, 8.6499046E+001, 7.6936910E+001
 7.0007339E+001, 6.7532509E+001, 6.7532509E+001, 6.7532509E+001, 5.9254441E+002, 5.6720295E+002, 5.5814406E+002, 4.6147672E+002, 2.4735172E+002, 1.0685684E+002, 8.1427174E+001, 7.6135409E+001
 7.5005669E+001, 7.2538488E+001, 7.2538488E+001, 7.2538488E+001, 6.4886696E+002, 6.1956437E+002, 5.7894964E+002, 4.4678604E+002, 2.5819560E+002, 1.2467147E+002, 9.8827555E+001, 8.4404424E+001
 8.0000710E+001, 7.7498649E+001, 7.7498649E+001, 7.7498649E+001, 5.4373849E+002, 5.3965042E+002, 5.2873133E+002, 4.9292190E+002, 2.5729760E+002, 1.0712251E+002, 9.1602298E+001, 8.1010875E+001
 8.5008446E+001, 8.2493780E+001, 8.2493780E+001, 8.2493780E+001, 5.6236872E+002, 5.5654450E+002, 5.4900560E+002, 5.0103040E+002, 2.6221137E+002, 1.2287055E+002, 9.4464962E+001, 8.3750994E+001
 9.0007942E+001, 8.7502257E+001, 8.7502257E+001, 8.7502257E+001, 5.3065990E+002, 5.2237919E+002, 5.1312974E+002, 4.9722512E+002, 2.7648351E+002, 1.2242048E+002, 9.9805307E+001, 8.2779293E+001
 9.5008835E+001, 9.2496230E+001, 9.2496230E+001, 9.2496230E+001, 5.8778844E+002, 5.7932840E+002, 5.7040361E+002, 5.4118945E+002, 2.8105340E+002, 1.3195706E+002, 1.1030097E+002, 9.3513308E+001
 1.0000813E+002, 9.7538222E+001, 9.7538222E+001, 9.7538222E+001, 5.5694675E+002, 5.5179238E+002, 5.4723523E+002, 5.0814038E+002, 3.3084114E+002, 1.4731168E+002, 1.0431955E+002, 8.6782412E+001
 1.0500552E+002, 1.0250933E+002, 1.0250933E+002, 1.0250933E+002, 5.5755982E+002, 5.4571579E+002, 5.4543896E+002, 5.0570323E+002, 3.0751952E+002, 1.3675724E+002, 1.0857118E+002, 8.4317093E+001
 1.1000548E+002, 1.0753164E+002, 1.0753164E+002, 1.0753164E+002, 5.7226142E+002, 5.6266497E+002, 5.5545303E+002, 5.4112181E+002, 3.0509621E+002, 1.4693235E+002, 1.1351953E+002, 9.1473490E+001
 1.1500266E+002, 1.1250892E+002, 1.1250892E+002, 1.1250892E+002, 5.9009910E+002, 5.8008762E+002, 5.7231577E+002, 5.3071545E+002, 3.0645399E+002, 1.3717196E+002, 1.1482773E+002, 9.1183382E+001
 1.2000499E+002, 1.1751289E+002, 1.1751289E+002, 1.1751289E+002, 5.7263130E+002, 5.6054835E+002, 5.4985244E+002, 5.4104136E+002, 3.7498144E+002, 1.4276859E+002, 1.1465578E+002, 9.7043911E+001
