s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641138E+001, 4.3613187E+001, 4.3584707E+001, 4.3602796E+001, 4.3578542E+001, 4.3588037E+001, 4.3536076E+001, 4.3609371E+001
 5.0128860E+000, 3.0621531E+000, 3.0621531E+000, 3.0621531E+000, 4.4107245E+001, 4.4136633E+001, 4.4265199E+001, 4.4147487E+001, 4.4218258E+001, 4.4722627E+001, 4.5185168E+001, 4.4201842E+001
 1.0011974E+001, 7.6702718E+000, 7.6702718E+000, 7.6702718E+000, 6.8583336E+001, 6.5361611E+001, 6.4506140E+001, 6.2547941E+001, 5.5928223E+001, 4.9143847E+001, 4.6425029E+001, 4.4195610E+001
 1.5005941E+001, 1.2613093E+001, 1.2613093E+001, 1.2613093E+001, 1.1439636E+002, 1.1001294E+002, 1.0586516E+002, 9.5256910E+001, 8.1095857E+001, 6.2126023E+001, 4.9569540E+001, 4.6097362E+001
 2.0006481E+001, 1.7558521E+001, 1.7558521E+001, 1.7558521E+001, 1.6355701E+002, 1.6076009E+002, 1.5476655E+002, 1.3708239E+002, 5.8140569E+001, 5.1034675E+001, 5.1173673E+001, 4.6782605E+001
 2.5002708E+001, 2.2509418E+001, 2.2509418E+001, 2.2509418E+001, 2.0474375E+002, 1.9379893E+002, 1.9095921E+002, 1.7708755E+002, 8.1699132E+001, 6.0064095E+001, 5.4311649E+001, 4.7901424E+001
 3.0008579E+001, 2.7510467E+001, 2.7510467E+001, 2.7510467E+001, 2.4997462E+002, 2.3942945E+002, 2.3418571E+002, 2.2533575E+002, 9.3536478E+001, 7.0972193E+001, 5.9638391E+001, 5.0192807E+001
 3.5002789E+001, 3.2517182E+001, 3.2517182E+001, 3.2517182E+001, 3.1212075E+002, 3.0456880E+002, 2.9822021E+002, 2.9959702E+002, 1.1747969E+002, 7.2341847E+001, 6.0603791E+001, 5.1734443E+001
 4.0001572E+001, 3.7495144E+001, 3.7495144E+001, 3.7495144E+001, 3.6329595E+002, 3.5328494E+002, 3.5318159E+002, 3.2603084E+002, 1.5835682E+002, 7.5613720E+001, 6.3704107E+001, 5.3126932E+001
 4.5000240E+001, 4.2508593E+001, 4.2508593E+001, 4.2508593E+001, 4.0117808E+002, 3.9977776E+002, 3.9191268E+002, 3.7571238E+002, 1.7022380E+002, 8.9157176E+001, 6.7595725E+001, 5.6951218E+001
 5.0007221E+001, 4.7524500E+001, 4.7524500E+001, 4.7524500E+001, 4.0748606E+002, 3.9868755E+002, 3.9466840E+002, 3.8322916E+002, 1.7044871E+002, 8.9116619E+001, 7.2971101E+001, 5.9209521E+001
 5.5009201E+001, 5.2517729E+001, 5.2517729E+001, 5.2517729E+001, 4.2084836E+002, 4.1451553E+002, 4.0979901E+002, 4.0415626E+002, 2.4838705E+002, 9.6816940E+001, 7.2012319E+001, 5.7196392E+001
 6.0002056E+001, 5.7510343E+001, 5.7510343E+001, 5.7510343E+001, 4.8458643E+002, 4.6955792E+002, 4.6131375E+002, 4.3424327E+002, 2.4069210E+002, 1.0048715E+002, 8.2425927E+001, 6.7077215E+001
 6.5006592E+001, 6.2533842E+001, 6.2533842E+001, 6.2533842E+001, 5.5070299E+002, 5.4701399E+002, 5.4363757E+002, 4.3796467E+002, 2.4460728E+002, 1.0974203E+002, 9.1714837E+001, 7.9852011E+001
 7.0005432E+001, 6.7523288E+001, 6.7523288E+001, 6.7523288E+001, 5.8228455E+002, 5.7199162E+002, 5.5446098E+002, 4.6662408E+002, 2.5438102E+002, 1.1546159E+002, 9.6621497E+001, 8.0308710E+001
 7.5000435E+001, 7.2522388E+001, 7.2522388E+001, 7.2522388E+001, 5.3029934E+002, 5.2265306E+002, 5.1809466E+002, 4.9667165E+002, 2.4385507E+002, 1.1035595E+002, 9.0226807E+001, 7.7934148E+001
 8.0009727E+001, 7.7526041E+001, 7.7526041E+001, 7.7526041E+001, 5.3561593E+002, 5.3131129E+002, 5.2144812E+002, 4.7987270E+002, 2.6097708E+002, 1.1511026E+002, 8.9191633E+001, 8.0839852E+001
 8.5003006E+001, 8.2501237E+001, 8.2501237E+001, 8.2501237E+001, 5.5833635E+002, 5.4891195E+002, 5.4135251E+002, 4.8902643E+002, 3.0923527E+002, 1.1795476E+002, 9.4003093E+001, 8.1266468E+001
 9.0003860E+001, 8.7510379E+001, 8.7510379E+001, 8.7510379E+001, 5.7427772E+002, 5.6581339E+002, 5.5820298E+002, 5.3022285E+002, 2.8361663E+002, 1.2783035E+002, 1.1240546E+002, 9.1561829E+001
 9.5007561E+001, 9.2511620E+001, 9.2511620E+001, 9.2511620E+001, 5.3791889E+002, 5.2683046E+002, 5.2310987E+002, 4.7300706E+002, 3.0591615E+002, 1.2722617E+002, 1.0077565E+002, 8.6638093E+001
 1.0000284E+002, 9.7506097E+001, 9.7506097E+001, 9.7506097E+001, 5.8571466E+002, 5.7257252E+002, 5.6655575E+002, 4.9030662E+002, 3.3296273E+002, 1.3376803E+002, 1.0453444E+002, 8.7655240E+001
 1.0500208E+002, 1.0249096E+002, 1.0249096E+002, 1.0249096E+002, 5.7809953E+002, 5.6158808E+002, 5.5034857E+002, 5.3797187E+002, 3.0507698E+002, 1.4106746E+002, 1.1359679E+002, 8.5347720E+001
 1.1000273E+002, 1.0750421E+002, 1.0750421E+002, 1.0750421E+002, 5.7095434E+002, 5.6470336E+002, 5.5242460E+002, 5.0841644E+002, 3.4537772E+002, 1.5075543E+002, 1.1867895E+002, 8.6512745E+001
 1.1500689E+002, 1.1248892E+002, 1.1248892E+002, 1.1248892E+002, 6.0088399E+002, 5.9142728E+002, 5.7953725E+002, 5.0824853E+002, 3.2081509E+002, 1.5683401E+002, 1.1520245E+002, 8.8488496E+001
 1.2000830E+002, 1.1751121E+002, 1.1751121E+002, 1.1751121E+002, 6.0755217E+002, 6.0014574E+002, 5.8795333E+002, 5.4143747E+002, 3.1090294E+002, 1.5219658E+002, 1.1834463E+002, 1.0138016E+002
