s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6369205E+001, 7.6300792E+001, 7.6231321E+001, 7.6275418E+001, 7.6216313E+001, 7.6239432E+001, 7.6113239E+001, 7.6291470E+001
 5.0146170E+000, 2.8163068E+000, 2.8163068E+000, 2.8163068E+000, 7.7628580E+001, 7.7470156E+001, 7.7448430E+001, 7.7192645E+001, 7.7238529E+001, 7.7794399E+001, 7.8349673E+001, 7.6880949E+001
 1.0003651E+001, 7.7061136E+000, 7.7061136E+000, 7.7061136E+000, 1.1141028E+002, 1.0882008E+002, 1.0643826E+002, 1.0019490E+002, 9.2767675E+001, 8.5413794E+001, 8.1546527E+001, 7.7067436E+001
 1.5004323E+001, 1.2538134E+001, 1.2538134E+001, 1.2538134E+001, 1.8125677E+002, 1.7573529E+002, 1.6834666E+002, 1.5063957E+002, 1.1332995E+002, 1.0017846E+002, 8.6691899E+001, 7.6581551E+001
 2.0005028E+001, 1.7574856E+001, 1.7574856E+001, 1.7574856E+001, 2.3316960E+002, 2.2573302E+002, 2.2615910E+002, 2.2350927E+002, 1.2136776E+002, 8.7490037E+001, 8.2088971E+001, 7.5525569E+001
 2.5009710E+001, 2.2496623E+001, 2.2496623E+001, 2.2496623E+001, 2.9928197E+002, 2.8915201E+002, 2.8730295E+002, 2.7776966E+002, 1.4755362E+002, 1.0363244E+002, 9.2346830E+001, 8.0299738E+001
 3.0007107E+001, 2.7510635E+001, 2.7510635E+001, 2.7510635E+001, 4.0091091E+002, 3.9080173E+002, 3.8551425E+002, 3.8475162E+002, 1.8764911E+002, 1.0698951E+002, 9.1961007E+001, 7.9306877E+001
 3.5004124E+001, 3.2507500E+001, 3.2507500E+001, 3.2507500E+001, 4.2116814E+002, 4.0964673E+002, 4.0657057E+002, 4.0163796E+002, 2.2425814E+002, 1.1221238E+002, 9.6684100E+001, 8.5089680E+001
 4.0007931E+001, 3.7500143E+001, 3.7500143E+001, 3.7500143E+001, 4.7233747E+002, 4.6487447E+002, 4.5780405E+002, 4.3503924E+002, 3.0292103E+002, 1.1910270E+002, 1.0914844E+002, 9.9729171E+001
 4.5002823E+001, 4.2524045E+001, 4.2524045E+001, 4.2524045E+001, 5.4296046E+002, 5.3030642E+002, 5.1311815E+002, 4.8510882E+002, 2.7632238E+002, 1.2804923E+002, 1.1565590E+002, 1.0401321E+002
 5.0009186E+001, 4.7498490E+001, 4.7498490E+001, 4.7498490E+001, 6.2183973E+002, 6.0393363E+002, 5.9640381E+002, 5.6695439E+002, 2.6820374E+002, 1.3819679E+002, 1.2207652E+002, 1.0607197E+002
 5.5002430E+001, 5.2502700E+001, 5.2502700E+001, 5.2502700E+001, 7.6478744E+002, 7.4485868E+002, 7.2884001E+002, 5.2227139E+002, 3.1167795E+002, 1.8052929E+002, 1.3651162E+002, 1.0816490E+002
 6.0004211E+001, 5.7523915E+001, 5.7523915E+001, 5.7523915E+001, 7.3687898E+002, 7.1313130E+002, 6.6403402E+002, 5.4195738E+002, 3.2773416E+002, 1.6656606E+002, 1.3406977E+002, 1.1168407E+002
 6.5004562E+001, 6.2492240E+001, 6.2492240E+001, 6.2492240E+001, 8.1284810E+002, 7.9515162E+002, 8.0626438E+002, 6.1759622E+002, 3.5822895E+002, 1.7901458E+002, 1.3218381E+002, 1.1557845E+002
 7.0009949E+001, 6.7517786E+001, 6.7517786E+001, 6.7517786E+001, 7.5547054E+002, 7.2593300E+002, 6.9420787E+002, 5.4034158E+002, 3.4851906E+002, 1.6932730E+002, 1.3572141E+002, 1.1472056E+002
 7.5004295E+001, 7.2513535E+001, 7.2513535E+001, 7.2513535E+001, 7.5100828E+002, 7.2934078E+002, 7.0937591E+002, 5.7525424E+002, 3.4990064E+002, 1.7574385E+002, 1.4669283E+002, 1.2932269E+002
 8.0001724E+001, 7.7488063E+001, 7.7488063E+001, 7.7488063E+001, 8.4089697E+002, 8.0376119E+002, 7.7732391E+002, 5.6730738E+002, 3.5944847E+002, 1.8188625E+002, 1.4966234E+002, 1.2647940E+002
 8.5003258E+001, 8.2516476E+001, 8.2516476E+001, 8.2516476E+001, 7.9738098E+002, 7.5119679E+002, 6.8951962E+002, 5.4235655E+002, 3.5604644E+002, 1.8810206E+002, 1.5000137E+002, 1.1852119E+002
 9.0008072E+001, 8.7532751E+001, 8.7532751E+001, 8.7532751E+001, 7.5822719E+002, 7.2680892E+002, 6.8523074E+002, 5.4550263E+002, 3.6104574E+002, 1.7628631E+002, 1.4299006E+002, 1.2367097E+002
 9.5001854E+001, 9.2512460E+001, 9.2512460E+001, 9.2512460E+001, 7.7602415E+002, 7.4989044E+002, 6.9460575E+002, 5.4875407E+002, 3.4924964E+002, 1.8348670E+002, 1.5354728E+002, 1.2136629E+002
 1.0000501E+002, 9.7481613E+001, 9.7481613E+001, 9.7481613E+001, 7.6124913E+002, 7.2536064E+002, 6.6451861E+002, 5.4541039E+002, 3.5361903E+002, 2.1193626E+002, 1.5035909E+002, 1.2167127E+002
 1.0500864E+002, 1.0250939E+002, 1.0250939E+002, 1.0250939E+002, 7.3478520E+002, 7.2588218E+002, 6.4806050E+002, 5.3453734E+002, 3.4895512E+002, 1.8221764E+002, 1.4737464E+002, 1.2168129E+002
 1.1000999E+002, 1.0752229E+002, 1.0752229E+002, 1.0752229E+002, 7.1637677E+002, 7.0042211E+002, 6.6540898E+002, 5.4605124E+002, 3.4626557E+002, 1.8663855E+002, 1.5110401E+002, 1.2217303E+002
 1.1500787E+002, 1.1249391E+002, 1.1249391E+002, 1.1249391E+002, 6.8034649E+002, 6.5991326E+002, 6.3846309E+002, 5.4122256E+002, 3.4968020E+002, 1.8869901E+002, 1.4565850E+002, 1.1031068E+002
 1.2000194E+002, 1.1751032E+002, 1.1751032E+002, 1.1751032E+002, 7.4285784E+002, 7.1964436E+002, 6.8297455E+002, 5.6394311E+002, 3.4776852E+002, 1.9888176E+002, 1.5145464E+002, 1.1388241E+002
 1.2501048E+002, 1.2252830E+002, 1.2252830E+002, 1.2252830E+002, 8.1818410E+002, 7.9294249E+002, 6.7295490E+002, 5.5752940E+002, 3.6193943E+002, 2.0238818E+002, 1.6255653E+002, 1.3210548E+002
 1.3000226E+002, 1.2751676E+002, 1.2751676E+002, 1.2751676E+002, 7.6956553E+002, 7.3321832E+002, 7.1127377E+002, 5.8056548E+002, 3.5154743E+002, 2.1438250E+002, 1.6186884E+002, 1.2353937E+002
 1.3500009E+002, 1.3248896E+002, 1.3248896E+002, 1.3248896E+002, 8.2411553E+002, 7.9592909E+002, 7.7378221E+002, 6.3721341E+002, 3.7609725E+002, 2.2155445E+002, 1.7228134E+002, 1.3477789E+002
 1.4000122E+002, 1.3752328E+002, 1.3752328E+002, 1.3752328E+002, 7.9189666E+002, 7.5657252E+002, 7.6251801E+002, 6.0502139E+002, 3.7687458E+002, 2.2985792E+002, 1.7869447E+002, 1.3670077E+002
 1.4500618E+002, 1.4250961E+002, 1.4250961E+002, 1.4250961E+002, 7.8232702E+002, 7.4712337E+002, 7.1938788E+002, 5.7189798E+002, 3.8648093E+002, 2.3409278E+002, 1.7729597E+002, 1.3418822E+002
 1.5000250E+002, 1.4749293E+002, 1.4749293E+002, 1.4749293E+002, 8.3540779E+002, 8.1728106E+002, 8.1432683E+002, 6.6751592E+002, 3.9104844E+002, 2.6121975E+002, 1.9286992E+002, 1.4031333E+002
 1.5500589E+002, 1.5251532E+002, 1.5251532E+002, 1.5251532E+002, 8.3946826E+002, 8.2428058E+002, 8.2214437E+002, 6.8793382E+002, 3.9033295E+002, 2.4660861E+002, 1.9523190E+002, 1.4437748E+002
 1.6000116E+002, 1.5750733E+002, 1.5750733E+002, 1.5750733E+002, 8.4773255E+002, 8.2497915E+002, 7.8452982E+002, 6.5048706E+002, 4.2690858E+002, 2.7473697E+002, 1.9255966E+002, 1.4597838E+002
 1.6500456E+002, 1.6247406E+002, 1.6247406E+002, 1.6247406E+002, 8.6573435E+002, 8.4772773E+002, 8.1800737E+002, 7.0430018E+002, 4.3081738E+002, 2.6495463E+002, 1.9513304E+002, 1.4994484E+002
 1.7000311E+002, 1.6751263E+002, 1.6751263E+002, 1.6751263E+002, 8.6303347E+002, 8.4177980E+002, 8.4386795E+002, 6.3751836E+002, 4.4607007E+002, 2.7656374E+002, 1.9921737E+002, 1.5331427E+002
 1.7500635E+002, 1.7250447E+002, 1.7250447E+002, 1.7250447E+002, 8.5920717E+002, 8.2748049E+002, 8.0681509E+002, 6.1610637E+002, 4.2632912E+002, 2.7513435E+002, 1.9402189E+002, 1.5025461E+002
 1.8000380E+002, 1.7751615E+002, 1.7751615E+002, 1.7751615E+002, 8.3376895E+002, 8.1536345E+002, 7.6841588E+002, 6.5690923E+002, 3.9977854E+002, 2.6096293E+002, 1.9907131E+002, 1.4916389E+002
 1.8500082E+002, 1.8248510E+002, 1.8248510E+002, 1.8248510E+002, 8.2663542E+002, 7.9325113E+002, 7.8210685E+002, 6.4596606E+002, 4.3593265E+002, 2.7050117E+002, 2.0149519E+002, 1.5273561E+002
 1.9000937E+002, 1.8747891E+002, 1.8747891E+002, 1.8747891E+002, 8.0683459E+002, 7.8594913E+002, 7.8265462E+002, 6.7065264E+002, 4.1468108E+002, 2.7643738E+002, 2.0343114E+002, 1.6007191E+002
 1.9500558E+002, 1.9255095E+002, 1.9255095E+002, 1.9255095E+002, 8.7703798E+002, 8.7831311E+002, 8.8507828E+002, 7.8326025E+002, 4.3842341E+002, 3.0292726E+002, 2.1287608E+002, 1.6649318E+002
 2.0000551E+002, 1.9753330E+002, 1.9753330E+002, 1.9753330E+002, 8.3360484E+002, 8.0301317E+002, 7.6674711E+002, 6.1264350E+002, 4.4082622E+002, 2.4247064E+002, 2.0361090E+002, 1.7893879E+002
 2.0500043E+002, 2.0249785E+002, 2.0249785E+002, 2.0249785E+002, 8.5063280E+002, 8.2421480E+002, 8.0241675E+002, 6.4174476E+002, 4.2754057E+002, 2.8811600E+002, 2.1322605E+002, 1.5614290E+002
 2.1000468E+002, 2.0748511E+002, 2.0748511E+002, 2.0748511E+002, 8.6582731E+002, 8.3678359E+002, 8.1961552E+002, 7.4217727E+002, 4.4218566E+002, 2.9592508E+002, 2.1626928E+002, 1.6055315E+002
 2.1500580E+002, 2.1251133E+002, 2.1251133E+002, 2.1251133E+002, 8.2189373E+002, 7.9564157E+002, 7.4663953E+002, 6.3246175E+002, 4.2904867E+002, 2.9303139E+002, 2.0341739E+002, 1.6309407E+002
 2.2000471E+002, 2.1754395E+002, 2.1754395E+002, 2.1754395E+002, 8.6040131E+002, 8.5403077E+002, 8.2109580E+002, 6.7770966E+002, 4.4094436E+002, 3.0641215E+002, 2.0011094E+002, 1.5302684E+002
 2.2500726E+002, 2.2256307E+002, 2.2256307E+002, 2.2256307E+002, 7.8120562E+002, 7.5655504E+002, 7.0140279E+002, 5.9708498E+002, 4.0222684E+002, 2.7798537E+002, 1.9524393E+002, 1.4611493E+002
 2.3000824E+002, 2.2747810E+002, 2.2747810E+002, 2.2747810E+002, 8.4485017E+002, 8.3462253E+002, 8.1705030E+002, 7.0911720E+002, 4.2936873E+002, 3.0156708E+002, 2.1037081E+002, 1.6794365E+002
 2.3500417E+002, 2.3252736E+002, 2.3252736E+002, 2.3252736E+002, 8.3181016E+002, 7.9826887E+002, 7.8618136E+002, 6.6686784E+002, 4.4677250E+002, 3.0656052E+002, 2.0519152E+002, 1.5663550E+002
 2.4000746E+002, 2.3751648E+002, 2.3751648E+002, 2.3751648E+002, 8.5230115E+002, 8.4900694E+002, 8.2130460E+002, 6.6019574E+002, 4.3392645E+002, 2.8482383E+002, 2.0944464E+002, 1.6633885E+002
 2.4500630E+002, 2.4251863E+002, 2.4251863E+002, 2.4251863E+002, 8.2103350E+002, 8.1057254E+002, 8.1005439E+002, 6.4045075E+002, 4.2661895E+002, 2.9304468E+002, 2.1381166E+002, 1.5588754E+002
 2.5000648E+002, 2.4751967E+002, 2.4751967E+002, 2.4751967E+002, 8.4496339E+002, 8.2333809E+002, 7.8633792E+002, 6.5891575E+002, 4.3445196E+002, 2.8106887E+002, 2.1175701E+002, 1.8121424E+002
 2.5500166E+002, 2.5247764E+002, 2.5247764E+002, 2.5247764E+002, 8.3548334E+002, 8.1477652E+002, 7.9132176E+002, 6.2344575E+002, 4.3370855E+002, 2.7556630E+002, 2.0525463E+002, 1.6497067E+002
 2.6000333E+002, 2.5751520E+002, 2.5751520E+002, 2.5751520E+002, 8.3863509E+002, 8.0183203E+002, 7.6094003E+002, 6.4773036E+002, 4.2291374E+002, 2.7216973E+002, 2.0926113E+002, 1.6064946E+002
 2.6501096E+002, 2.6254812E+002, 2.6254812E+002, 2.6254812E+002, 8.3286951E+002, 8.1838573E+002, 7.6992429E+002, 6.2818308E+002, 4.1722742E+002, 2.9502196E+002, 2.1025114E+002, 1.6024923E+002
 2.7000943E+002, 2.6750164E+002, 2.6750164E+002, 2.6750164E+002, 7.8635955E+002, 7.8055170E+002, 7.7935429E+002, 6.4308861E+002, 4.0767728E+002, 3.0248037E+002, 2.0706518E+002, 1.4958487E+002
 2.7500443E+002, 2.7250940E+002, 2.7250940E+002, 2.7250940E+002, 8.1274384E+002, 7.9822648E+002, 7.6633884E+002, 6.5910404E+002, 4.1450186E+002, 2.8325767E+002, 2.0059798E+002, 1.5634843E+002
