s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6274398E+001, 7.6281978E+001, 7.6309067E+001, 7.6348537E+001, 7.6429864E+001, 7.6361273E+001, 7.6362179E+001, 7.6167511E+001
 5.0159168E+000, 2.8109715E+000, 2.8109715E+000, 2.8109715E+000, 7.7606655E+001, 7.7699916E+001, 7.7513029E+001, 7.7304629E+001, 7.7260535E+001, 7.7657743E+001, 7.8332296E+001, 7.6732570E+001
 1.0000878E+001, 7.6734199E+000, 7.6734199E+000, 7.6734199E+000, 1.0640679E+002, 1.0307593E+002, 1.0230009E+002, 9.4856608E+001, 9.1205251E+001, 8.8803310E+001, 8.6617772E+001, 8.1783612E+001
 1.5007368E+001, 1.2450554E+001, 1.2450554E+001, 1.2450554E+001, 1.7903023E+002, 1.7555035E+002, 1.6796562E+002, 1.5584140E+002, 1.3872145E+002, 1.1188765E+002, 9.9739562E+001, 8.2989896E+001
 2.0008165E+001, 1.7580230E+001, 1.7580230E+001, 1.7580230E+001, 2.6486329E+002, 2.5802022E+002, 2.5029678E+002, 2.3567364E+002, 1.3130852E+002, 9.2240966E+001, 8.3250579E+001, 7.7873247E+001
 2.5002995E+001, 2.2507106E+001, 2.2507106E+001, 2.2507106E+001, 3.1922274E+002, 3.0592298E+002, 3.1426447E+002, 2.9287094E+002, 1.3922617E+002, 1.1193443E+002, 1.0120612E+002, 8.7873273E+001
 3.0008135E+001, 2.7486571E+001, 2.7486571E+001, 2.7486571E+001, 4.3698331E+002, 4.2845447E+002, 4.2167449E+002, 4.0578939E+002, 2.3221210E+002, 1.2385195E+002, 9.8831878E+001, 8.2886811E+001
 3.5004383E+001, 3.2486274E+001, 3.2486274E+001, 3.2486274E+001, 4.4956426E+002, 4.3649405E+002, 4.4409859E+002, 4.4027014E+002, 3.3361734E+002, 1.2357087E+002, 9.3930461E+001, 8.7194250E+001
 4.0009705E+001, 3.7479157E+001, 3.7479157E+001, 3.7479157E+001, 5.3072433E+002, 5.1571277E+002, 5.0887423E+002, 4.8060472E+002, 3.2060982E+002, 1.3922183E+002, 1.1335018E+002, 1.0325238E+002
 4.5002235E+001, 4.2494776E+001, 4.2494776E+001, 4.2494776E+001, 6.0276901E+002, 5.8580494E+002, 5.8103706E+002, 4.8484958E+002, 2.8783190E+002, 1.4303415E+002, 1.2017748E+002, 1.0445011E+002
