s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6369205E+001, 7.6300792E+001, 7.6231321E+001, 7.6275418E+001, 7.6216313E+001, 7.6239432E+001, 7.6113239E+001, 7.6291470E+001
 5.0075984E+000, 2.8232321E+000, 2.8232321E+000, 2.8232321E+000, 7.7926945E+001, 7.7658642E+001, 7.7565448E+001, 7.7204422E+001, 7.7162354E+001, 7.7692679E+001, 7.8202608E+001, 7.6727769E+001
 1.0009973E+001, 7.6919723E+000, 7.6919723E+000, 7.6919723E+000, 1.1462033E+002, 1.1598468E+002, 1.1104759E+002, 1.0487336E+002, 9.7570641E+001, 9.6723877E+001, 9.0710309E+001, 7.7885126E+001
 1.5002728E+001, 1.2538404E+001, 1.2538404E+001, 1.2538404E+001, 1.8599211E+002, 1.8485318E+002, 1.7415233E+002, 1.4309399E+002, 1.1281996E+002, 1.0171065E+002, 8.8732195E+001, 7.7481589E+001
 2.0005165E+001, 1.7542824E+001, 1.7542824E+001, 1.7542824E+001, 2.3269732E+002, 2.2886663E+002, 2.3143321E+002, 2.1205314E+002, 1.5766288E+002, 8.9482231E+001, 8.1053252E+001, 7.7173329E+001
 2.5002821E+001, 2.2510251E+001, 2.2510251E+001, 2.2510251E+001, 3.2591898E+002, 3.1635898E+002, 3.1175433E+002, 2.8446618E+002, 1.3758935E+002, 1.0466383E+002, 9.1965028E+001, 8.0065957E+001
 3.0000103E+001, 2.7488905E+001, 2.7488905E+001, 2.7488905E+001, 4.2372829E+002, 4.1182721E+002, 4.1518259E+002, 3.8427281E+002, 1.6276012E+002, 1.1118534E+002, 9.4212197E+001, 8.2875857E+001
 3.5003590E+001, 3.2470762E+001, 3.2470762E+001, 3.2470762E+001, 4.4984346E+002, 4.4291031E+002, 4.3467475E+002, 4.1422105E+002, 2.1560285E+002, 1.1092324E+002, 9.4637652E+001, 8.6109003E+001
 4.0008766E+001, 3.7520490E+001, 3.7520490E+001, 3.7520490E+001, 4.9039361E+002, 4.8034413E+002, 4.7495258E+002, 4.7076934E+002, 2.2188893E+002, 1.2480323E+002, 1.1047936E+002, 1.0278656E+002
 4.5008972E+001, 4.2514217E+001, 4.2514217E+001, 4.2514217E+001, 5.8724698E+002, 5.7555691E+002, 5.5851260E+002, 5.2637087E+002, 2.4599089E+002, 1.3114121E+002, 1.1555844E+002, 1.0697280E+002
 5.0002918E+001, 4.7497738E+001, 4.7497738E+001, 4.7497738E+001, 6.2403977E+002, 6.2165565E+002, 6.0345979E+002, 5.4945379E+002, 2.7796915E+002, 1.4228452E+002, 1.1814662E+002, 1.0441740E+002
 5.5004517E+001, 5.2488336E+001, 5.2488336E+001, 5.2488336E+001, 7.2154955E+002, 6.8464783E+002, 6.6415067E+002, 5.3849096E+002, 3.1471208E+002, 1.6782255E+002, 1.2902820E+002, 1.0589438E+002
 6.0004189E+001, 5.7503649E+001, 5.7503649E+001, 5.7503649E+001, 7.9989145E+002, 7.8724262E+002, 7.7095949E+002, 6.0494288E+002, 3.6006569E+002, 1.7823037E+002, 1.4348435E+002, 1.1674314E+002
 6.5006165E+001, 6.2528736E+001, 6.2528736E+001, 6.2528736E+001, 7.5514019E+002, 7.2949679E+002, 6.9267350E+002, 5.6628447E+002, 3.5880557E+002, 1.6770364E+002, 1.3126557E+002, 1.1157062E+002
 7.0000160E+001, 6.7505473E+001, 6.7505473E+001, 6.7505473E+001, 7.4788511E+002, 7.2902790E+002, 7.0838737E+002, 6.2596447E+002, 3.8405237E+002, 1.7733333E+002, 1.4346849E+002, 1.2375715E+002
 7.5002861E+001, 7.2484066E+001, 7.2484066E+001, 7.2484066E+001, 8.0626029E+002, 7.8465399E+002, 7.4601291E+002, 6.2545363E+002, 3.6870368E+002, 1.8888313E+002, 1.4775202E+002, 1.2487248E+002
 8.0002357E+001, 7.7528859E+001, 7.7528859E+001, 7.7528859E+001, 7.2627986E+002, 6.9870626E+002, 6.7529232E+002, 5.7078601E+002, 3.9020577E+002, 1.7633622E+002, 1.4226841E+002, 1.2848180E+002
 8.5008049E+001, 8.2487979E+001, 8.2487979E+001, 8.2487979E+001, 8.0847323E+002, 7.8026963E+002, 7.3338269E+002, 5.4683489E+002, 3.7589536E+002, 1.8197858E+002, 1.4469808E+002, 1.2519254E+002
 9.0001228E+001, 8.7519018E+001, 8.7519018E+001, 8.7519018E+001, 6.8178890E+002, 6.7199177E+002, 6.3753983E+002, 5.9188256E+002, 3.8101383E+002, 1.8552347E+002, 1.4472426E+002, 1.2299264E+002
 9.5006950E+001, 9.2517123E+001, 9.2517123E+001, 9.2517123E+001, 8.0364398E+002, 7.8461311E+002, 7.4331473E+002, 5.8740768E+002, 3.8704191E+002, 1.9337251E+002, 1.5837323E+002, 1.3130891E+002
 1.0000922E+002, 9.7524755E+001, 9.7524755E+001, 9.7524755E+001, 7.1860683E+002, 6.9548409E+002, 6.6650201E+002, 5.6821246E+002, 3.6166696E+002, 1.7783357E+002, 1.4434058E+002, 1.3295969E+002
 1.0500754E+002, 1.0249825E+002, 1.0249825E+002, 1.0249825E+002, 7.2328282E+002, 7.0966062E+002, 6.5204965E+002, 5.2691423E+002, 3.4707182E+002, 1.8088207E+002, 1.4609478E+002, 1.1209562E+002
 1.1000256E+002, 1.0751189E+002, 1.0751189E+002, 1.0751189E+002, 7.3905404E+002, 7.1246317E+002, 6.8223892E+002, 5.3046759E+002, 3.4588848E+002, 1.9650169E+002, 1.5008872E+002, 1.1929409E+002
 1.1500855E+002, 1.1253175E+002, 1.1253175E+002, 1.1253175E+002, 7.0492169E+002, 6.8893196E+002, 6.4604503E+002, 5.8707940E+002, 3.4973967E+002, 1.9492216E+002, 1.5460043E+002, 1.0392725E+002
 1.2000810E+002, 1.1749888E+002, 1.1749888E+002, 1.1749888E+002, 7.7251265E+002, 7.4963623E+002, 7.1208334E+002, 5.4197607E+002, 3.6203610E+002, 2.0708284E+002, 1.5176480E+002, 1.1864579E+002
 1.2500206E+002, 1.2251247E+002, 1.2251247E+002, 1.2251247E+002, 7.3314226E+002, 7.0417886E+002, 6.8344616E+002, 5.9645167E+002, 3.3636345E+002, 1.9892635E+002, 1.5407999E+002, 1.2649863E+002
 1.3000223E+002, 1.2751685E+002, 1.2751685E+002, 1.2751685E+002, 7.4180170E+002, 7.1418855E+002, 6.9595121E+002, 6.0154070E+002, 4.0420857E+002, 1.9807576E+002, 1.4999470E+002, 1.2688416E+002
 1.3500145E+002, 1.3248119E+002, 1.3248119E+002, 1.3248119E+002, 8.3206369E+002, 7.9346888E+002, 7.6827681E+002, 6.0141784E+002, 3.9260771E+002, 2.2156846E+002, 1.7691786E+002, 1.4460511E+002
 1.4000340E+002, 1.3751365E+002, 1.3751365E+002, 1.3751365E+002, 8.3432335E+002, 8.0150074E+002, 7.5215792E+002, 6.4183557E+002, 3.8710687E+002, 2.3376759E+002, 1.8291840E+002, 1.4531965E+002
 1.4500195E+002, 1.4252281E+002, 1.4252281E+002, 1.4252281E+002, 8.4422340E+002, 8.3688534E+002, 8.1202332E+002, 7.0773371E+002, 4.1598667E+002, 2.6171243E+002, 1.8075441E+002, 1.3435658E+002
 1.5000687E+002, 1.4752796E+002, 1.4752796E+002, 1.4752796E+002, 8.2182108E+002, 7.9285078E+002, 7.7742561E+002, 6.7560951E+002, 4.2207320E+002, 2.6849301E+002, 1.9171481E+002, 1.4233012E+002
 1.5500536E+002, 1.5248054E+002, 1.5248054E+002, 1.5248054E+002, 8.3501886E+002, 8.0901671E+002, 8.0587649E+002, 6.8861963E+002, 4.1145624E+002, 2.7325615E+002, 1.9047977E+002, 1.3883156E+002
 1.6000974E+002, 1.5752321E+002, 1.5752321E+002, 1.5752321E+002, 8.3966994E+002, 8.3196371E+002, 8.3600938E+002, 7.1794227E+002, 4.4024168E+002, 2.8459794E+002, 1.9777432E+002, 1.5281375E+002
 1.6500749E+002, 1.6247028E+002, 1.6247028E+002, 1.6247028E+002, 8.3701820E+002, 8.2577964E+002, 7.9081080E+002, 6.6569194E+002, 4.0786961E+002, 2.8427814E+002, 1.9403569E+002, 1.4659317E+002
 1.7000650E+002, 1.6752160E+002, 1.6752160E+002, 1.6752160E+002, 8.3633909E+002, 8.0937014E+002, 7.7769937E+002, 6.6563025E+002, 4.1360767E+002, 2.6968033E+002, 1.9134295E+002, 1.5150328E+002
 1.7500465E+002, 1.7249584E+002, 1.7249584E+002, 1.7249584E+002, 8.5260069E+002, 8.4186330E+002, 8.3798313E+002, 6.8057073E+002, 4.2679078E+002, 2.7312396E+002, 2.0566906E+002, 1.6217870E+002
 1.8000235E+002, 1.7753912E+002, 1.7753912E+002, 1.7753912E+002, 8.3622045E+002, 8.1398080E+002, 8.2930523E+002, 7.0789615E+002, 4.3926016E+002, 2.8476939E+002, 2.0833282E+002, 1.6011304E+002
 1.8500400E+002, 1.8253121E+002, 1.8253121E+002, 1.8253121E+002, 8.7766935E+002, 8.7253273E+002, 8.5469969E+002, 7.4829696E+002, 4.4640730E+002, 2.9633174E+002, 2.0885113E+002, 1.4806359E+002
 1.9000812E+002, 1.8749284E+002, 1.8749284E+002, 1.8749284E+002, 8.5401018E+002, 8.3882959E+002, 8.1123826E+002, 6.2098756E+002, 4.2408775E+002, 2.9105949E+002, 2.1067876E+002, 1.4981015E+002
 1.9500072E+002, 1.9249181E+002, 1.9249181E+002, 1.9249181E+002, 8.3968525E+002, 8.2381101E+002, 8.1188405E+002, 6.8243499E+002, 4.4599425E+002, 3.0381354E+002, 2.0839126E+002, 1.4833191E+002
 2.0001051E+002, 1.9751714E+002, 1.9751714E+002, 1.9751714E+002, 8.6321352E+002, 8.5237829E+002, 8.4367631E+002, 7.0728656E+002, 4.5978066E+002, 3.1324387E+002, 2.1051569E+002, 1.5828624E+002
 2.0500095E+002, 2.0252808E+002, 2.0252808E+002, 2.0252808E+002, 8.4680936E+002, 8.2776281E+002, 8.0679658E+002, 6.8647470E+002, 4.3690938E+002, 2.8114539E+002, 2.1173150E+002, 1.6427205E+002
 2.1000760E+002, 2.0750943E+002, 2.0750943E+002, 2.0750943E+002, 8.5063646E+002, 8.1795835E+002, 7.6486324E+002, 6.4149360E+002, 4.5028331E+002, 3.0333267E+002, 2.1281943E+002, 1.5304882E+002
 2.1500294E+002, 2.1246181E+002, 2.1246181E+002, 2.1246181E+002, 8.5513241E+002, 8.2267235E+002, 7.9633287E+002, 6.3582917E+002, 4.3104130E+002, 2.8816928E+002, 2.1294453E+002, 1.6152678E+002
 2.2000096E+002, 2.1750100E+002, 2.1750100E+002, 2.1750100E+002, 8.0330900E+002, 7.5852390E+002, 7.1800198E+002, 6.3158587E+002, 4.3195794E+002, 2.8059310E+002, 1.9999939E+002, 1.5695415E+002
 2.2500758E+002, 2.2251629E+002, 2.2251629E+002, 2.2251629E+002, 8.4811362E+002, 8.0811560E+002, 7.7202185E+002, 6.4799820E+002, 4.4148204E+002, 2.8306557E+002, 2.1402653E+002, 1.5694456E+002
 2.3000150E+002, 2.2749985E+002, 2.2749985E+002, 2.2749985E+002, 8.0698006E+002, 7.7062492E+002, 7.4763397E+002, 6.4770730E+002, 4.2935051E+002, 2.7412156E+002, 2.0402599E+002, 1.5727103E+002
 2.3500929E+002, 2.3252485E+002, 2.3252485E+002, 2.3252485E+002, 8.4157255E+002, 8.1031751E+002, 7.8651087E+002, 6.4109970E+002, 4.3947071E+002, 2.8388956E+002, 2.0945113E+002, 1.6287844E+002
 2.4000337E+002, 2.3753127E+002, 2.3753127E+002, 2.3753127E+002, 8.1381986E+002, 7.8275445E+002, 7.5685225E+002, 6.6828164E+002, 4.2352473E+002, 3.1041426E+002, 2.0926229E+002, 1.5087107E+002
 2.4500160E+002, 2.4247560E+002, 2.4247560E+002, 2.4247560E+002, 7.7555457E+002, 7.5049261E+002, 7.2704300E+002, 5.9956148E+002, 4.1288515E+002, 2.8912224E+002, 2.0492310E+002, 1.4940765E+002
 2.5000946E+002, 2.4752919E+002, 2.4752919E+002, 2.4752919E+002, 8.2272775E+002, 7.8537054E+002, 7.5485922E+002, 6.4829539E+002, 4.3369077E+002, 2.7938299E+002, 2.0104352E+002, 1.6105133E+002
 2.5500229E+002, 2.5253485E+002, 2.5253485E+002, 2.5253485E+002, 8.3848676E+002, 8.1746898E+002, 7.9122805E+002, 6.4478914E+002, 4.4270787E+002, 2.6158543E+002, 2.0330237E+002, 1.6563195E+002
 2.6000650E+002, 2.5751105E+002, 2.5751105E+002, 2.5751105E+002, 8.4457188E+002, 8.2057158E+002, 7.9868912E+002, 6.4930384E+002, 4.3588000E+002, 2.9489783E+002, 2.1572433E+002, 1.7156817E+002
 2.6500519E+002, 2.6253732E+002, 2.6253732E+002, 2.6253732E+002, 7.8748838E+002, 7.5124652E+002, 7.2636589E+002, 6.0729356E+002, 4.1588292E+002, 2.6745249E+002, 2.1178103E+002, 1.5321957E+002
 2.7000558E+002, 2.6753455E+002, 2.6753455E+002, 2.6753455E+002, 7.7559362E+002, 7.5208276E+002, 7.2580285E+002, 6.3057002E+002, 4.1206176E+002, 2.8292294E+002, 1.9955827E+002, 1.5132389E+002
 2.7500049E+002, 2.7250067E+002, 2.7250067E+002, 2.7250067E+002, 8.4794676E+002, 8.0538552E+002, 7.8356193E+002, 6.0084909E+002, 4.2391294E+002, 3.0191389E+002, 2.0499464E+002, 1.5382339E+002
