Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36336E+02, 0.39546E+02, 0.53585E+02
 0.10000E+00, 0.36653E+02, 0.40113E+02, 0.53995E+02
 0.20000E+00, 0.37210E+02, 0.40857E+02, 0.53925E+02
 0.30000E+00, 0.37746E+02, 0.40841E+02, 0.53627E+02
 0.40000E+00, 0.38460E+02, 0.40747E+02, 0.53804E+02
 0.50000E+00, 0.39320E+02, 0.41086E+02, 0.54605E+02
 0.60000E+00, 0.40596E+02, 0.41926E+02, 0.57272E+02
 0.70000E+00, 0.42941E+02, 0.44794E+02, 0.61934E+02
 0.80000E+00, 0.46838E+02, 0.50554E+02, 0.69235E+02
 0.90000E+00, 0.52113E+02, 0.57533E+02, 0.79461E+02
 0.10000E+01, 0.58563E+02, 0.66873E+02, 0.91949E+02
 0.11000E+01, 0.74058E+02, 0.85436E+02, 0.11733E+03
 0.12000E+01, 0.10439E+03, 0.12190E+03, 0.17066E+03
 0.13000E+01, 0.15246E+03, 0.18355E+03, 0.24944E+03
 0.14000E+01, 0.22427E+03, 0.26895E+03, 0.33464E+03
 0.15000E+01, 0.29797E+03, 0.35884E+03, 0.41234E+03
 0.16000E+01, 0.34760E+03, 0.43073E+03, 0.49014E+03
 0.17000E+01, 0.37411E+03, 0.47175E+03, 0.58317E+03
 0.18000E+01, 0.38637E+03, 0.48874E+03, 0.66657E+03
 0.19000E+01, 0.39179E+03, 0.50116E+03, 0.71380E+03
 0.20000E+01, 0.39395E+03, 0.51735E+03, 0.73684E+03
 0.21000E+01, 0.39434E+03, 0.53340E+03, 0.74949E+03
 0.22000E+01, 0.39431E+03, 0.54230E+03, 0.75794E+03
 0.23000E+01, 0.39517E+03, 0.54636E+03, 0.76473E+03
 0.24000E+01, 0.39789E+03, 0.54834E+03, 0.77126E+03
 0.25000E+01, 0.40150E+03, 0.55078E+03, 0.77958E+03
 0.26000E+01, 0.40639E+03, 0.56242E+03, 0.80788E+03
 0.27000E+01, 0.42512E+03, 0.61604E+03, 0.88598E+03
 0.28000E+01, 0.44058E+03, 0.66045E+03, 0.94115E+03
