Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36781E+02, 0.41002E+02, 0.52477E+02
 0.10000E+00, 0.37001E+02, 0.41197E+02, 0.52191E+02
 0.20000E+00, 0.37075E+02, 0.41385E+02, 0.51730E+02
 0.30000E+00, 0.36718E+02, 0.41417E+02, 0.51637E+02
 0.40000E+00, 0.36670E+02, 0.41492E+02, 0.51887E+02
 0.50000E+00, 0.37036E+02, 0.41978E+02, 0.52667E+02
 0.60000E+00, 0.38068E+02, 0.43010E+02, 0.54335E+02
 0.70000E+00, 0.40831E+02, 0.45936E+02, 0.58364E+02
 0.80000E+00, 0.45514E+02, 0.51655E+02, 0.66363E+02
 0.90000E+00, 0.51175E+02, 0.59979E+02, 0.77066E+02
 0.10000E+01, 0.60657E+02, 0.71984E+02, 0.89619E+02
 0.11000E+01, 0.80964E+02, 0.91365E+02, 0.11638E+03
 0.12000E+01, 0.10908E+03, 0.12320E+03, 0.17259E+03
 0.13000E+01, 0.14978E+03, 0.17688E+03, 0.24606E+03
 0.14000E+01, 0.21104E+03, 0.25022E+03, 0.32985E+03
 0.15000E+01, 0.27921E+03, 0.32509E+03, 0.41680E+03
 0.16000E+01, 0.33505E+03, 0.39792E+03, 0.50094E+03
 0.17000E+01, 0.37328E+03, 0.46060E+03, 0.59249E+03
 0.18000E+01, 0.39855E+03, 0.50459E+03, 0.66877E+03
 0.19000E+01, 0.41619E+03, 0.53022E+03, 0.70931E+03
 0.20000E+01, 0.42944E+03, 0.54219E+03, 0.73488E+03
 0.21000E+01, 0.43668E+03, 0.55295E+03, 0.76010E+03
 0.22000E+01, 0.43931E+03, 0.56346E+03, 0.77703E+03
 0.23000E+01, 0.44001E+03, 0.57099E+03, 0.78974E+03
 0.24000E+01, 0.43981E+03, 0.57599E+03, 0.79921E+03
 0.25000E+01, 0.44000E+03, 0.58080E+03, 0.81031E+03
 0.26000E+01, 0.44385E+03, 0.59270E+03, 0.83357E+03
 0.27000E+01, 0.47701E+03, 0.65424E+03, 0.90814E+03
 0.28000E+01, 0.50680E+03, 0.70668E+03, 0.96845E+03
