Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.37028E+02, 0.41570E+02, 0.50753E+02
 0.10000E+00, 0.37084E+02, 0.42064E+02, 0.50723E+02
 0.20000E+00, 0.37431E+02, 0.42853E+02, 0.50981E+02
 0.30000E+00, 0.38047E+02, 0.43375E+02, 0.51809E+02
 0.40000E+00, 0.38612E+02, 0.43392E+02, 0.52643E+02
 0.50000E+00, 0.39115E+02, 0.42932E+02, 0.53310E+02
 0.60000E+00, 0.39929E+02, 0.42904E+02, 0.55094E+02
 0.70000E+00, 0.41686E+02, 0.44361E+02, 0.59882E+02
 0.80000E+00, 0.45441E+02, 0.49302E+02, 0.67866E+02
 0.90000E+00, 0.51596E+02, 0.58805E+02, 0.78028E+02
 0.10000E+01, 0.59628E+02, 0.71440E+02, 0.90240E+02
 0.11000E+01, 0.73289E+02, 0.93911E+02, 0.11491E+03
 0.12000E+01, 0.10571E+03, 0.13747E+03, 0.16043E+03
 0.13000E+01, 0.15611E+03, 0.19286E+03, 0.22959E+03
 0.14000E+01, 0.21285E+03, 0.25512E+03, 0.31250E+03
 0.15000E+01, 0.27354E+03, 0.32144E+03, 0.39806E+03
 0.16000E+01, 0.33118E+03, 0.38235E+03, 0.48030E+03
 0.17000E+01, 0.37554E+03, 0.43826E+03, 0.56145E+03
 0.18000E+01, 0.40045E+03, 0.48236E+03, 0.64616E+03
 0.19000E+01, 0.41048E+03, 0.52053E+03, 0.70329E+03
 0.20000E+01, 0.41593E+03, 0.55592E+03, 0.72309E+03
 0.21000E+01, 0.41872E+03, 0.57841E+03, 0.73078E+03
 0.22000E+01, 0.41784E+03, 0.59053E+03, 0.73798E+03
 0.23000E+01, 0.41599E+03, 0.60086E+03, 0.74735E+03
 0.24000E+01, 0.41603E+03, 0.60866E+03, 0.75972E+03
 0.25000E+01, 0.41766E+03, 0.61716E+03, 0.77408E+03
 0.26000E+01, 0.42280E+03, 0.63163E+03, 0.79748E+03
 0.27000E+01, 0.44669E+03, 0.69823E+03, 0.87518E+03
 0.28000E+01, 0.46642E+03, 0.75698E+03, 0.93716E+03
