Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34695E+02, 0.39952E+02, 0.48791E+02
 0.10000E+00, 0.35331E+02, 0.40781E+02, 0.48214E+02
 0.20000E+00, 0.36316E+02, 0.42209E+02, 0.47923E+02
 0.30000E+00, 0.36698E+02, 0.43413E+02, 0.48337E+02
 0.40000E+00, 0.36798E+02, 0.43978E+02, 0.48701E+02
 0.50000E+00, 0.37064E+02, 0.44197E+02, 0.49365E+02
 0.60000E+00, 0.37799E+02, 0.44837E+02, 0.51379E+02
 0.70000E+00, 0.39806E+02, 0.46317E+02, 0.56039E+02
 0.80000E+00, 0.44097E+02, 0.49823E+02, 0.64911E+02
 0.90000E+00, 0.49875E+02, 0.56863E+02, 0.76428E+02
 0.10000E+01, 0.56696E+02, 0.67642E+02, 0.89878E+02
 0.11000E+01, 0.70295E+02, 0.86725E+02, 0.11464E+03
 0.12000E+01, 0.10125E+03, 0.12512E+03, 0.16490E+03
 0.13000E+01, 0.14696E+03, 0.18403E+03, 0.24388E+03
 0.14000E+01, 0.20458E+03, 0.25238E+03, 0.33762E+03
 0.15000E+01, 0.27384E+03, 0.32069E+03, 0.43210E+03
 0.16000E+01, 0.33197E+03, 0.38873E+03, 0.52608E+03
 0.17000E+01, 0.36615E+03, 0.45656E+03, 0.61174E+03
 0.18000E+01, 0.38277E+03, 0.51005E+03, 0.67151E+03
 0.19000E+01, 0.39102E+03, 0.53868E+03, 0.70201E+03
 0.20000E+01, 0.39700E+03, 0.55775E+03, 0.72171E+03
 0.21000E+01, 0.40176E+03, 0.57579E+03, 0.74220E+03
 0.22000E+01, 0.40600E+03, 0.58427E+03, 0.75475E+03
 0.23000E+01, 0.40953E+03, 0.58903E+03, 0.76462E+03
 0.24000E+01, 0.41173E+03, 0.59564E+03, 0.77749E+03
 0.25000E+01, 0.41236E+03, 0.59955E+03, 0.78640E+03
 0.26000E+01, 0.41609E+03, 0.60792E+03, 0.80525E+03
 0.27000E+01, 0.43511E+03, 0.66663E+03, 0.88801E+03
 0.28000E+01, 0.45067E+03, 0.71783E+03, 0.95496E+03
