Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35700E+02, 0.40868E+02, 0.49430E+02
 0.10000E+00, 0.36020E+02, 0.41347E+02, 0.49470E+02
 0.20000E+00, 0.36511E+02, 0.41098E+02, 0.50129E+02
 0.30000E+00, 0.36948E+02, 0.40594E+02, 0.50811E+02
 0.40000E+00, 0.37370E+02, 0.40952E+02, 0.51046E+02
 0.50000E+00, 0.37769E+02, 0.41527E+02, 0.51796E+02
 0.60000E+00, 0.38421E+02, 0.42383E+02, 0.52983E+02
 0.70000E+00, 0.39620E+02, 0.44532E+02, 0.55340E+02
 0.80000E+00, 0.42070E+02, 0.50450E+02, 0.60639E+02
 0.90000E+00, 0.47461E+02, 0.59762E+02, 0.69624E+02
 0.10000E+01, 0.56123E+02, 0.72023E+02, 0.81916E+02
 0.11000E+01, 0.74260E+02, 0.95053E+02, 0.10651E+03
 0.12000E+01, 0.10649E+03, 0.13643E+03, 0.16315E+03
 0.13000E+01, 0.15557E+03, 0.19885E+03, 0.23821E+03
 0.14000E+01, 0.22492E+03, 0.27130E+03, 0.32397E+03
 0.15000E+01, 0.29792E+03, 0.34044E+03, 0.42795E+03
 0.16000E+01, 0.34987E+03, 0.39993E+03, 0.52914E+03
 0.17000E+01, 0.37811E+03, 0.44379E+03, 0.60828E+03
 0.18000E+01, 0.39247E+03, 0.48590E+03, 0.66311E+03
 0.19000E+01, 0.39922E+03, 0.53630E+03, 0.70530E+03
 0.20000E+01, 0.40325E+03, 0.57246E+03, 0.73429E+03
 0.21000E+01, 0.40582E+03, 0.58779E+03, 0.74947E+03
 0.22000E+01, 0.40710E+03, 0.59607E+03, 0.76047E+03
 0.23000E+01, 0.40750E+03, 0.60320E+03, 0.77135E+03
 0.24000E+01, 0.40808E+03, 0.60767E+03, 0.77987E+03
 0.25000E+01, 0.41045E+03, 0.61271E+03, 0.78699E+03
 0.26000E+01, 0.41657E+03, 0.62999E+03, 0.81578E+03
 0.27000E+01, 0.44437E+03, 0.70096E+03, 0.90593E+03
 0.28000E+01, 0.46791E+03, 0.75957E+03, 0.97165E+03
