Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35876E+02, 0.39223E+02, 0.52553E+02
 0.10000E+00, 0.36352E+02, 0.39791E+02, 0.52297E+02
 0.20000E+00, 0.36635E+02, 0.40291E+02, 0.52148E+02
 0.30000E+00, 0.36448E+02, 0.40283E+02, 0.52248E+02
 0.40000E+00, 0.36478E+02, 0.40518E+02, 0.52364E+02
 0.50000E+00, 0.36502E+02, 0.41483E+02, 0.52488E+02
 0.60000E+00, 0.36760E+02, 0.43972E+02, 0.52984E+02
 0.70000E+00, 0.38380E+02, 0.49456E+02, 0.55848E+02
 0.80000E+00, 0.42036E+02, 0.57101E+02, 0.63493E+02
 0.90000E+00, 0.47768E+02, 0.64201E+02, 0.74833E+02
 0.10000E+01, 0.55705E+02, 0.71533E+02, 0.87338E+02
 0.11000E+01, 0.72846E+02, 0.86886E+02, 0.10783E+03
 0.12000E+01, 0.10667E+03, 0.11768E+03, 0.15514E+03
 0.13000E+01, 0.15252E+03, 0.16887E+03, 0.22910E+03
 0.14000E+01, 0.21009E+03, 0.23881E+03, 0.32048E+03
 0.15000E+01, 0.27387E+03, 0.31668E+03, 0.42521E+03
 0.16000E+01, 0.33117E+03, 0.39815E+03, 0.52939E+03
 0.17000E+01, 0.37267E+03, 0.46858E+03, 0.62927E+03
 0.18000E+01, 0.39829E+03, 0.50943E+03, 0.71302E+03
 0.19000E+01, 0.41639E+03, 0.52652E+03, 0.75781E+03
 0.20000E+01, 0.42813E+03, 0.53501E+03, 0.77124E+03
 0.21000E+01, 0.43401E+03, 0.54358E+03, 0.77560E+03
 0.22000E+01, 0.43671E+03, 0.55225E+03, 0.78255E+03
 0.23000E+01, 0.43910E+03, 0.55716E+03, 0.79242E+03
 0.24000E+01, 0.44126E+03, 0.55906E+03, 0.80302E+03
 0.25000E+01, 0.44217E+03, 0.56077E+03, 0.81280E+03
 0.26000E+01, 0.44418E+03, 0.56735E+03, 0.83406E+03
 0.27000E+01, 0.47855E+03, 0.61678E+03, 0.91769E+03
 0.28000E+01, 0.51106E+03, 0.66055E+03, 0.98388E+03
