s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7057450E+001, 6.7000564E+001, 6.6942744E+001, 6.6979452E+001, 6.6930246E+001, 6.6949497E+001, 6.6844336E+001, 6.6992809E+001
 5.0037875E+000, 2.8669176E+000, 2.8669176E+000, 2.8669176E+000, 6.8173088E+001, 6.8024710E+001, 6.8075884E+001, 6.7866186E+001, 6.7929217E+001, 6.8512982E+001, 6.9093407E+001, 6.7650998E+001
 1.0004160E+001, 7.7017648E+000, 7.7017648E+000, 7.7017648E+000, 9.8948140E+001, 9.6339298E+001, 9.3742524E+001, 9.0867344E+001, 8.4123338E+001, 7.2679888E+001, 7.0626751E+001, 6.7400181E+001
 1.5002444E+001, 1.2542916E+001, 1.2542916E+001, 1.2542916E+001, 1.7833478E+002, 1.7049277E+002, 1.5139976E+002, 1.2703495E+002, 1.0737693E+002, 9.5671750E+001, 8.8483228E+001, 7.0495412E+001
 2.0008451E+001, 1.7506733E+001, 1.7506733E+001, 1.7506733E+001, 2.2017796E+002, 2.1588232E+002, 2.1566952E+002, 2.0007460E+002, 1.2097418E+002, 8.2314118E+001, 7.6083687E+001, 6.9537251E+001
 2.5009415E+001, 2.2491823E+001, 2.2491823E+001, 2.2491823E+001, 3.0389424E+002, 2.9549746E+002, 2.8719232E+002, 2.7345173E+002, 1.5408075E+002, 1.0147112E+002, 8.8322205E+001, 6.7435485E+001
 3.0002964E+001, 2.7523032E+001, 2.7523032E+001, 2.7523032E+001, 3.9963111E+002, 3.9648362E+002, 3.8931175E+002, 3.4074025E+002, 1.6791373E+002, 1.1036731E+002, 8.3087253E+001, 7.0699070E+001
 3.5005550E+001, 3.2506961E+001, 3.2506961E+001, 3.2506961E+001, 4.7998902E+002, 4.7964728E+002, 4.5352129E+002, 3.6925746E+002, 2.0465095E+002, 1.2065492E+002, 8.6214114E+001, 7.1840616E+001
 4.0001133E+001, 3.7496307E+001, 3.7496307E+001, 3.7496307E+001, 5.1327899E+002, 5.0413282E+002, 4.8932411E+002, 4.3910191E+002, 2.0103103E+002, 1.2428262E+002, 8.7991338E+001, 7.3112357E+001
 4.5006001E+001, 4.2499364E+001, 4.2499364E+001, 4.2499364E+001, 5.8787948E+002, 5.7816233E+002, 5.6909772E+002, 4.9739626E+002, 2.7305037E+002, 1.2186898E+002, 9.3090525E+001, 8.1599062E+001
 5.0000412E+001, 4.7524839E+001, 4.7524839E+001, 4.7524839E+001, 6.4614881E+002, 6.3264870E+002, 6.1070974E+002, 4.5754356E+002, 2.8075974E+002, 1.3057005E+002, 9.8170220E+001, 8.3636558E+001
 5.5007267E+001, 5.2509528E+001, 5.2509528E+001, 5.2509528E+001, 7.0497915E+002, 6.9555789E+002, 6.7205531E+002, 5.2761947E+002, 2.9026033E+002, 1.4095133E+002, 1.1403901E+002, 9.8031819E+001
 6.0003445E+001, 5.7494829E+001, 5.7494829E+001, 5.7494829E+001, 7.6369051E+002, 7.2957167E+002, 6.9902100E+002, 5.8043199E+002, 3.6245392E+002, 1.5233334E+002, 1.2238910E+002, 1.0376052E+002
 6.5004761E+001, 6.2526896E+001, 6.2526896E+001, 6.2526896E+001, 7.4643065E+002, 7.2385097E+002, 7.1038477E+002, 5.1110997E+002, 3.3109211E+002, 1.5122932E+002, 1.2160072E+002, 1.0685991E+002
 7.0000328E+001, 6.7521965E+001, 6.7521965E+001, 6.7521965E+001, 7.6065654E+002, 7.2851562E+002, 7.1122350E+002, 5.8261729E+002, 3.3351433E+002, 1.6339290E+002, 1.2940229E+002, 1.1286314E+002
 7.5009285E+001, 7.2524353E+001, 7.2524353E+001, 7.2524353E+001, 7.8466089E+002, 7.5474176E+002, 7.3515518E+002, 5.6392023E+002, 3.4850950E+002, 1.6359643E+002, 1.3214913E+002, 1.1964296E+002
 8.0007240E+001, 7.7516016E+001, 7.7516016E+001, 7.7516016E+001, 7.5263858E+002, 7.2944060E+002, 7.0486445E+002, 5.6670442E+002, 3.5334809E+002, 1.7365076E+002, 1.4008635E+002, 1.1227489E+002
 8.5009636E+001, 8.2539485E+001, 8.2539485E+001, 8.2539485E+001, 7.9797696E+002, 7.8144466E+002, 7.2986685E+002, 5.9323696E+002, 3.5881157E+002, 1.9501460E+002, 1.5408956E+002, 1.2695152E+002
 9.0001900E+001, 8.7516039E+001, 8.7516039E+001, 8.7516039E+001, 7.8950118E+002, 7.5925609E+002, 7.2511264E+002, 5.5332199E+002, 3.5422947E+002, 1.8170931E+002, 1.4791297E+002, 1.2118767E+002
 9.5000366E+001, 9.2488316E+001, 9.2488316E+001, 9.2488316E+001, 7.7263354E+002, 7.4944038E+002, 6.8324235E+002, 5.4442076E+002, 3.5681440E+002, 1.9685030E+002, 1.5197418E+002, 1.1524122E+002
 1.0000786E+002, 9.7533072E+001, 9.7533072E+001, 9.7533072E+001, 7.5068983E+002, 7.3316794E+002, 6.9548730E+002, 5.7542974E+002, 3.4913713E+002, 1.9381092E+002, 1.5061251E+002, 1.1367757E+002
 1.0500658E+002, 1.0252150E+002, 1.0252150E+002, 1.0252150E+002, 7.2678711E+002, 7.0311975E+002, 6.7183857E+002, 5.5141459E+002, 3.6853523E+002, 1.9919197E+002, 1.5268837E+002, 1.1635423E+002
 1.1000519E+002, 1.0750553E+002, 1.0750553E+002, 1.0750553E+002, 8.0322672E+002, 7.8704935E+002, 7.2674054E+002, 5.2995600E+002, 3.5925079E+002, 2.1239217E+002, 1.5583515E+002, 1.1261985E+002
 1.1500236E+002, 1.1250921E+002, 1.1250921E+002, 1.1250921E+002, 8.0522936E+002, 7.6773761E+002, 7.2504052E+002, 5.3779341E+002, 3.5146380E+002, 2.0049209E+002, 1.5021501E+002, 1.1217675E+002
 1.2000702E+002, 1.1752398E+002, 1.1752398E+002, 1.1752398E+002, 7.9245755E+002, 7.7355907E+002, 7.4658393E+002, 5.5185894E+002, 3.6195427E+002, 2.1278883E+002, 1.6108783E+002, 1.3247417E+002
 1.2500748E+002, 1.2255156E+002, 1.2255156E+002, 1.2255156E+002, 8.2816487E+002, 7.9856121E+002, 7.5572696E+002, 6.1143849E+002, 3.6613742E+002, 2.2209113E+002, 1.6757979E+002, 1.2082097E+002
 1.3000768E+002, 1.2749646E+002, 1.2749646E+002, 1.2749646E+002, 7.9563847E+002, 7.5543635E+002, 7.0885636E+002, 6.5945991E+002, 3.5549273E+002, 2.2152249E+002, 1.6411301E+002, 1.3111860E+002
 1.3500661E+002, 1.3249605E+002, 1.3249605E+002, 1.3249605E+002, 7.8081822E+002, 7.6046775E+002, 7.3147759E+002, 6.3178659E+002, 3.7594928E+002, 2.1595874E+002, 1.6672566E+002, 1.2780840E+002
 1.4000624E+002, 1.3750968E+002, 1.3750968E+002, 1.3750968E+002, 7.9921125E+002, 7.7765088E+002, 7.7056508E+002, 6.3682034E+002, 3.6819891E+002, 2.3315749E+002, 1.7615981E+002, 1.3360062E+002
 1.4500871E+002, 1.4249747E+002, 1.4249747E+002, 1.4249747E+002, 8.4840076E+002, 8.4077496E+002, 8.3123750E+002, 6.6089919E+002, 3.9324342E+002, 2.5387523E+002, 1.8925568E+002, 1.3473624E+002
 1.5000443E+002, 1.4745741E+002, 1.4745741E+002, 1.4745741E+002, 8.6941163E+002, 8.7984541E+002, 8.5267312E+002, 6.9553292E+002, 4.1003587E+002, 2.5871829E+002, 1.9379647E+002, 1.3874612E+002
 1.5500317E+002, 1.5256092E+002, 1.5256092E+002, 1.5256092E+002, 8.6999525E+002, 8.7175441E+002, 8.6214654E+002, 7.0020749E+002, 4.0539238E+002, 2.8175291E+002, 1.8942213E+002, 1.3965810E+002
 1.6000766E+002, 1.5754183E+002, 1.5754183E+002, 1.5754183E+002, 8.2742902E+002, 8.1213827E+002, 8.0640779E+002, 7.0757307E+002, 3.8432775E+002, 2.6696296E+002, 1.9616180E+002, 1.4839800E+002
 1.6500723E+002, 1.6251913E+002, 1.6251913E+002, 1.6251913E+002, 8.5086377E+002, 8.6684321E+002, 8.3684356E+002, 6.7088421E+002, 4.3030125E+002, 2.6944803E+002, 1.9851058E+002, 1.4817932E+002
 1.7001163E+002, 1.6748152E+002, 1.6748152E+002, 1.6748152E+002, 8.3801304E+002, 8.1997189E+002, 8.2240590E+002, 7.4527493E+002, 4.1341824E+002, 2.8054182E+002, 2.0710536E+002, 1.4723066E+002
 1.7500046E+002, 1.7253823E+002, 1.7253823E+002, 1.7253823E+002, 8.4748865E+002, 8.3777373E+002, 8.4068192E+002, 6.9401172E+002, 4.0726207E+002, 2.7000400E+002, 1.9853715E+002, 1.5236049E+002
 1.8000021E+002, 1.7748136E+002, 1.7748136E+002, 1.7748136E+002, 8.2382290E+002, 8.0106360E+002, 7.9603899E+002, 6.4249745E+002, 4.0380692E+002, 2.9572211E+002, 2.1483617E+002, 1.5752881E+002
 1.8500288E+002, 1.8250852E+002, 1.8250852E+002, 1.8250852E+002, 8.5350631E+002, 8.5601154E+002, 8.7929179E+002, 6.7089179E+002, 4.1779739E+002, 2.6545498E+002, 2.0383888E+002, 1.6045837E+002
 1.9000703E+002, 1.8751871E+002, 1.8751871E+002, 1.8751871E+002, 8.7362891E+002, 8.7488506E+002, 8.5385282E+002, 6.9243164E+002, 4.2964065E+002, 2.8672885E+002, 2.0965618E+002, 1.6100727E+002
 1.9501123E+002, 1.9248382E+002, 1.9248382E+002, 1.9248382E+002, 8.5807001E+002, 8.6804804E+002, 8.5455058E+002, 7.0808925E+002, 4.1699473E+002, 3.0695886E+002, 2.0949343E+002, 1.5677278E+002
 2.0000665E+002, 1.9747903E+002, 1.9747903E+002, 1.9747903E+002, 8.5582740E+002, 8.2173130E+002, 8.0398003E+002, 6.9548160E+002, 4.4435780E+002, 3.0443309E+002, 2.1859670E+002, 1.6468164E+002
 2.0500235E+002, 2.0253655E+002, 2.0253655E+002, 2.0253655E+002, 8.9102591E+002, 8.7892052E+002, 8.7458031E+002, 6.9736742E+002, 4.4521903E+002, 3.0853379E+002, 2.2224912E+002, 1.6303068E+002
 2.1000903E+002, 2.0754317E+002, 2.0754317E+002, 2.0754317E+002, 8.0774894E+002, 7.7453772E+002, 7.3882638E+002, 6.4444650E+002, 4.2910472E+002, 2.7224124E+002, 2.0893950E+002, 1.5662375E+002
 2.1500487E+002, 2.1249134E+002, 2.1249134E+002, 2.1249134E+002, 8.4730843E+002, 8.5974555E+002, 8.8737666E+002, 7.7824791E+002, 4.5864775E+002, 3.1575385E+002, 1.9991216E+002, 1.4689857E+002
 2.2001077E+002, 2.1749996E+002, 2.1749996E+002, 2.1749996E+002, 8.5864164E+002, 8.6693809E+002, 8.2709457E+002, 6.2435270E+002, 4.3062609E+002, 3.0263973E+002, 2.2027826E+002, 1.5547647E+002
 2.2500330E+002, 2.2254434E+002, 2.2254434E+002, 2.2254434E+002, 8.1912462E+002, 8.0025690E+002, 7.7436490E+002, 6.5739678E+002, 4.4498043E+002, 2.9300129E+002, 2.0586374E+002, 1.5591189E+002
 2.3000485E+002, 2.2753696E+002, 2.2753696E+002, 2.2753696E+002, 8.8605584E+002, 8.8462187E+002, 8.6903401E+002, 7.1252976E+002, 4.4036260E+002, 2.8493592E+002, 2.1048670E+002, 1.6889248E+002
 2.3500079E+002, 2.3250234E+002, 2.3250234E+002, 2.3250234E+002, 8.3431458E+002, 8.0370933E+002, 7.4255276E+002, 6.0808096E+002, 4.3775308E+002, 2.7394935E+002, 2.0595878E+002, 1.6822466E+002
 2.4000909E+002, 2.3752950E+002, 2.3752950E+002, 2.3752950E+002, 8.5521177E+002, 8.6352530E+002, 8.4412027E+002, 6.5680341E+002, 4.4936570E+002, 2.9445371E+002, 2.1576783E+002, 1.5885090E+002
 2.4500356E+002, 2.4247055E+002, 2.4247055E+002, 2.4247055E+002, 8.4735086E+002, 8.2397306E+002, 8.3602511E+002, 6.7778688E+002, 4.3051765E+002, 3.2195425E+002, 2.2300183E+002, 1.6073991E+002
 2.5000247E+002, 2.4750342E+002, 2.4750342E+002, 2.4750342E+002, 8.5973849E+002, 8.4332359E+002, 8.2932835E+002, 6.6221036E+002, 4.3352647E+002, 3.1621341E+002, 2.1897606E+002, 1.6022513E+002
 2.5500941E+002, 2.5256475E+002, 2.5256475E+002, 2.5256475E+002, 8.1717718E+002, 7.8751393E+002, 7.6632359E+002, 6.2891783E+002, 4.1826574E+002, 2.9321329E+002, 2.0768260E+002, 1.4741368E+002
 2.6001062E+002, 2.5755765E+002, 2.5755765E+002, 2.5755765E+002, 8.3680048E+002, 8.2266646E+002, 7.9464325E+002, 6.3444693E+002, 4.3641301E+002, 3.0385257E+002, 2.1608990E+002, 1.5296986E+002
 2.6500943E+002, 2.6252366E+002, 2.6252366E+002, 2.6252366E+002, 8.3370065E+002, 8.0984491E+002, 7.8283841E+002, 6.3151304E+002, 4.2444109E+002, 2.7943939E+002, 2.0921129E+002, 1.7196082E+002
 2.7001520E+002, 2.6727692E+002, 2.6727692E+002, 2.6727692E+002, 8.1257925E+002, 8.1761012E+002, 7.8440457E+002, 6.4386200E+002, 4.0988928E+002, 2.5538495E+002, 1.9257822E+002, 1.4751030E+002
