s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6979346E+001, 6.6985652E+001, 6.7008181E+001, 6.7040991E+001, 6.7108540E+001, 6.7051574E+001, 6.7052328E+001, 6.6890360E+001
 5.0146713E+000, 2.8674670E+000, 2.8674670E+000, 2.8674670E+000, 6.8255223E+001, 6.8252544E+001, 6.8172238E+001, 6.8002141E+001, 6.8009510E+001, 6.8469313E+001, 6.9199293E+001, 6.7651720E+001
 1.0004092E+001, 7.6812069E+000, 7.6812069E+000, 7.6812069E+000, 1.0153338E+002, 9.7564550E+001, 9.6193436E+001, 8.9330414E+001, 8.1035102E+001, 7.7303121E+001, 7.2020034E+001, 6.8053468E+001
 1.5001419E+001, 1.2573181E+001, 1.2573181E+001, 1.2573181E+001, 1.6288204E+002, 1.5971029E+002, 1.6040928E+002, 1.4764379E+002, 1.1120969E+002, 8.7664566E+001, 7.4851732E+001, 6.8534575E+001
 2.0000124E+001, 1.7506970E+001, 1.7506970E+001, 1.7506970E+001, 2.0268811E+002, 2.0042166E+002, 1.9779306E+002, 1.9869433E+002, 1.4711011E+002, 8.0299193E+001, 7.3831511E+001, 6.8180475E+001
 2.5009211E+001, 2.2495251E+001, 2.2495251E+001, 2.2495251E+001, 2.9780881E+002, 2.9256015E+002, 2.8989100E+002, 2.7538622E+002, 1.9345122E+002, 1.0389683E+002, 8.1113815E+001, 6.9705055E+001
 3.0005886E+001, 2.7519140E+001, 2.7519140E+001, 2.7519140E+001, 4.0961030E+002, 4.0526774E+002, 3.9969847E+002, 3.4272761E+002, 1.8275206E+002, 1.1473771E+002, 8.4515041E+001, 7.2436341E+001
 3.5003773E+001, 3.2522728E+001, 3.2522728E+001, 3.2522728E+001, 4.9388756E+002, 4.9458700E+002, 4.9337080E+002, 3.3772268E+002, 2.3591045E+002, 1.1845390E+002, 8.7084873E+001, 7.1697624E+001
 4.0008041E+001, 3.7501719E+001, 3.7501719E+001, 3.7501719E+001, 5.4557980E+002, 5.3392792E+002, 5.2514324E+002, 4.3680885E+002, 2.3294443E+002, 1.2941426E+002, 8.8413380E+001, 7.4432350E+001
 4.5004227E+001, 4.2510482E+001, 4.2510482E+001, 4.2510482E+001, 6.2046577E+002, 6.1060825E+002, 5.9587999E+002, 4.5711657E+002, 2.8942191E+002, 1.2600769E+002, 9.1468687E+001, 7.8074635E+001
 5.0010471E+001, 4.7541818E+001, 4.7541818E+001, 4.7541818E+001, 7.3334959E+002, 7.0382570E+002, 6.6138212E+002, 4.7731431E+002, 2.8427050E+002, 1.3225498E+002, 1.0112451E+002, 9.1322765E+001
 5.5004177E+001, 5.2519282E+001, 5.2519282E+001, 5.2519282E+001, 7.3121847E+002, 7.0440601E+002, 6.8234847E+002, 5.3526082E+002, 2.8621050E+002, 1.3413487E+002, 1.1041872E+002, 1.0662784E+002
 6.0000748E+001, 5.7506730E+001, 5.7506730E+001, 5.7506730E+001, 7.5056880E+002, 7.2334780E+002, 6.8169102E+002, 5.0482087E+002, 3.2092527E+002, 1.4115620E+002, 1.2093816E+002, 1.0735173E+002
 6.5004013E+001, 6.2511668E+001, 6.2511668E+001, 6.2511668E+001, 7.1876268E+002, 6.9633989E+002, 6.7672439E+002, 5.3568207E+002, 3.6078264E+002, 1.5925529E+002, 1.2159810E+002, 1.0818992E+002
 7.0002769E+001, 6.7530297E+001, 6.7530297E+001, 6.7530297E+001, 7.3788334E+002, 7.1904646E+002, 6.9344901E+002, 6.5385019E+002, 3.3100425E+002, 1.6206840E+002, 1.3368555E+002, 1.1584300E+002
 7.5004944E+001, 7.2504665E+001, 7.2504665E+001, 7.2504665E+001, 7.9873335E+002, 7.8366741E+002, 7.6942204E+002, 6.3153540E+002, 3.6053559E+002, 1.7204505E+002, 1.4284950E+002, 1.2104669E+002
 8.0002838E+001, 7.7529647E+001, 7.7529647E+001, 7.7529647E+001, 7.9334148E+002, 7.5574158E+002, 7.2337769E+002, 5.8565703E+002, 3.8214169E+002, 1.7834702E+002, 1.4897552E+002, 1.2259254E+002
 8.5002129E+001, 8.2525414E+001, 8.2525414E+001, 8.2525414E+001, 7.5215972E+002, 7.5102934E+002, 7.0803650E+002, 5.5307558E+002, 3.4944205E+002, 1.8076089E+002, 1.4477669E+002, 1.1297230E+002
 9.0002304E+001, 8.7506501E+001, 8.7506501E+001, 8.7506501E+001, 7.7067415E+002, 7.3496703E+002, 6.6360601E+002, 5.4089337E+002, 3.5914932E+002, 1.8708700E+002, 1.4935007E+002, 1.2149300E+002
 9.5005272E+001, 9.2515356E+001, 9.2515356E+001, 9.2515356E+001, 8.1990192E+002, 7.9103978E+002, 6.9496542E+002, 5.3043960E+002, 3.6641241E+002, 1.9329518E+002, 1.4721205E+002, 1.1636363E+002
 1.0000225E+002, 9.7497551E+001, 9.7497551E+001, 9.7497551E+001, 7.8418097E+002, 7.5266867E+002, 7.2200878E+002, 5.6149708E+002, 3.7166249E+002, 1.8651398E+002, 1.4553256E+002, 1.1725568E+002
 1.0500437E+002, 1.0252823E+002, 1.0252823E+002, 1.0252823E+002, 7.5847236E+002, 7.2885382E+002, 7.0632859E+002, 5.7915420E+002, 3.5118178E+002, 1.8643671E+002, 1.5376159E+002, 1.1853253E+002
 1.1000140E+002, 1.0749903E+002, 1.0749903E+002, 1.0749903E+002, 7.5606150E+002, 7.2409144E+002, 6.8624619E+002, 5.3079518E+002, 3.4498543E+002, 1.9451958E+002, 1.4940606E+002, 1.1932016E+002
 1.1500800E+002, 1.1253424E+002, 1.1253424E+002, 1.1253424E+002, 7.7679177E+002, 7.5875626E+002, 7.1876705E+002, 5.3874775E+002, 3.5322598E+002, 1.9956113E+002, 1.5262322E+002, 1.2046405E+002
 1.2000985E+002, 1.1752265E+002, 1.1752265E+002, 1.1752265E+002, 7.9300999E+002, 7.6578416E+002, 7.4942032E+002, 5.2316542E+002, 3.5462812E+002, 2.0609427E+002, 1.5850720E+002, 1.2788921E+002
 1.2501044E+002, 1.2251600E+002, 1.2251600E+002, 1.2251600E+002, 8.0015125E+002, 7.5595458E+002, 6.7633635E+002, 5.7143355E+002, 3.7664997E+002, 1.9085123E+002, 1.5899022E+002, 1.2358780E+002
 1.3000801E+002, 1.2752221E+002, 1.2752221E+002, 1.2752221E+002, 8.0666591E+002, 7.8789878E+002, 7.2697271E+002, 5.2640226E+002, 3.5883074E+002, 2.2392801E+002, 1.6865162E+002, 1.3327412E+002
 1.3500116E+002, 1.3248097E+002, 1.3248097E+002, 1.3248097E+002, 7.6429660E+002, 7.4202314E+002, 7.0245260E+002, 5.7575390E+002, 3.5809938E+002, 2.2400078E+002, 1.6956906E+002, 1.2306550E+002
 1.4000885E+002, 1.3748953E+002, 1.3748953E+002, 1.3748953E+002, 7.9851575E+002, 7.6017355E+002, 7.1377480E+002, 5.6941318E+002, 3.6371780E+002, 2.3911822E+002, 1.7572791E+002, 1.1951116E+002
 1.4500432E+002, 1.4252011E+002, 1.4252011E+002, 1.4252011E+002, 8.3725586E+002, 7.9153264E+002, 7.4619805E+002, 5.8194005E+002, 3.8687073E+002, 2.4208574E+002, 1.7236049E+002, 1.3750900E+002
 1.5000485E+002, 1.4751077E+002, 1.4751077E+002, 1.4751077E+002, 8.0268210E+002, 7.7625162E+002, 7.7875491E+002, 5.8891455E+002, 3.8191914E+002, 2.5928730E+002, 1.8677854E+002, 1.2803898E+002
 1.5500237E+002, 1.5248246E+002, 1.5248246E+002, 1.5248246E+002, 8.3684072E+002, 8.2559145E+002, 8.3020395E+002, 6.9757482E+002, 4.0869900E+002, 2.6521213E+002, 1.9510455E+002, 1.3888109E+002
 1.6000603E+002, 1.5748699E+002, 1.5748699E+002, 1.5748699E+002, 8.3774154E+002, 8.3113731E+002, 8.4669648E+002, 7.3631521E+002, 4.2912348E+002, 2.8923556E+002, 1.8082944E+002, 1.3328220E+002
 1.6500958E+002, 1.6253941E+002, 1.6253941E+002, 1.6253941E+002, 8.7679799E+002, 8.6774619E+002, 8.6269444E+002, 6.5136489E+002, 4.2277019E+002, 2.7928309E+002, 2.0199106E+002, 1.4898754E+002
 1.7000908E+002, 1.6751597E+002, 1.6751597E+002, 1.6751597E+002, 8.6115999E+002, 8.7290401E+002, 8.6271568E+002, 7.4324951E+002, 4.2149758E+002, 3.0243658E+002, 1.9487334E+002, 1.4235990E+002
 1.7500999E+002, 1.7256765E+002, 1.7256765E+002, 1.7256765E+002, 8.4094194E+002, 8.4319384E+002, 8.4486969E+002, 6.7619440E+002, 4.2761703E+002, 2.7691260E+002, 1.9120537E+002, 1.4177368E+002
 1.8000745E+002, 1.7754135E+002, 1.7754135E+002, 1.7754135E+002, 8.1934577E+002, 8.2302342E+002, 8.3035646E+002, 6.9755774E+002, 4.0210451E+002, 2.5822037E+002, 2.0854143E+002, 1.6770442E+002
 1.8500777E+002, 1.8250136E+002, 1.8250136E+002, 1.8250136E+002, 8.0480198E+002, 7.8121512E+002, 7.8326388E+002, 5.9623454E+002, 4.0102194E+002, 2.6162871E+002, 1.9708089E+002, 1.4780750E+002
 1.9000049E+002, 1.8750145E+002, 1.8750145E+002, 1.8750145E+002, 8.4819312E+002, 8.2088387E+002, 8.2623823E+002, 6.9237171E+002, 4.1315381E+002, 2.9850846E+002, 2.0285577E+002, 1.4451380E+002
 1.9500111E+002, 1.9251323E+002, 1.9251323E+002, 1.9251323E+002, 8.3740670E+002, 8.2848802E+002, 8.1982444E+002, 6.9158311E+002, 4.3186246E+002, 2.7761547E+002, 1.9697889E+002, 1.4422384E+002
 2.0000912E+002, 1.9746141E+002, 1.9746141E+002, 1.9746141E+002, 8.5100290E+002, 8.6765375E+002, 8.5043852E+002, 6.9631444E+002, 4.4149558E+002, 2.8053045E+002, 1.9997449E+002, 1.5990902E+002
 2.0500331E+002, 2.0252078E+002, 2.0252078E+002, 2.0252078E+002, 8.6581153E+002, 8.5621259E+002, 8.6809845E+002, 7.2389588E+002, 4.3511981E+002, 3.0788035E+002, 2.1377853E+002, 1.5463769E+002
 2.1001125E+002, 2.0752923E+002, 2.0752923E+002, 2.0752923E+002, 8.2815060E+002, 8.1755577E+002, 7.9921403E+002, 6.7370313E+002, 4.2886524E+002, 3.0810591E+002, 2.0932724E+002, 1.5731068E+002
 2.1500064E+002, 2.1250233E+002, 2.1250233E+002, 2.1250233E+002, 8.4856552E+002, 8.4466148E+002, 8.3417940E+002, 7.5910722E+002, 4.2919273E+002, 3.0690195E+002, 2.0255901E+002, 1.5906002E+002
 2.2000092E+002, 2.1754959E+002, 2.1754959E+002, 2.1754959E+002, 8.1072523E+002, 7.8350244E+002, 7.6738386E+002, 6.6110009E+002, 4.3844395E+002, 2.9276174E+002, 2.1204046E+002, 1.5353245E+002
 2.2500899E+002, 2.2248451E+002, 2.2248451E+002, 2.2248451E+002, 8.0097071E+002, 7.8139672E+002, 7.7789086E+002, 6.2520610E+002, 4.1839162E+002, 2.7326012E+002, 2.0267432E+002, 1.6119589E+002
