s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7057450E+001, 6.7000564E+001, 6.6942744E+001, 6.6979452E+001, 6.6930246E+001, 6.6949497E+001, 6.6844336E+001, 6.6992809E+001
 5.0164738E+000, 2.8837832E+000, 2.8837832E+000, 2.8837832E+000, 6.8343841E+001, 6.8150782E+001, 6.8158585E+001, 6.7879563E+001, 6.7879670E+001, 6.8465749E+001, 6.9023719E+001, 6.7563491E+001
 1.0010683E+001, 7.6964548E+000, 7.6964548E+000, 7.6964548E+000, 1.1194803E+002, 1.0864839E+002, 9.6224721E+001, 9.0844522E+001, 8.6644730E+001, 8.1523590E+001, 7.2134245E+001, 6.6873401E+001
 1.5009129E+001, 1.2556899E+001, 1.2556899E+001, 1.2556899E+001, 1.7802286E+002, 1.7798681E+002, 1.7137572E+002, 1.2434491E+002, 1.0624853E+002, 8.9865403E+001, 7.6728360E+001, 6.9889554E+001
 2.0002756E+001, 1.7564768E+001, 1.7564768E+001, 1.7564768E+001, 2.3365839E+002, 2.2740395E+002, 2.2186387E+002, 2.0728670E+002, 1.2206368E+002, 7.5959896E+001, 7.2231615E+001, 6.9026797E+001
 2.5008732E+001, 2.2463999E+001, 2.2463999E+001, 2.2463999E+001, 3.0809678E+002, 3.0098512E+002, 2.9710571E+002, 2.5164138E+002, 1.4274312E+002, 1.0404278E+002, 8.6068826E+001, 6.8134934E+001
 3.0005749E+001, 2.7528565E+001, 2.7528565E+001, 2.7528565E+001, 4.0906935E+002, 4.0311171E+002, 3.9943986E+002, 3.8749785E+002, 1.9178761E+002, 1.1524818E+002, 8.5043722E+001, 7.4047536E+001
 3.5000637E+001, 3.2499542E+001, 3.2499542E+001, 3.2499542E+001, 4.8635107E+002, 4.7551663E+002, 4.8649157E+002, 4.0133876E+002, 2.3125978E+002, 1.1563849E+002, 8.6869942E+001, 7.0063642E+001
 4.0007866E+001, 3.7521331E+001, 3.7521331E+001, 3.7521331E+001, 5.6677296E+002, 5.5109764E+002, 5.5113351E+002, 4.4693681E+002, 2.2760371E+002, 1.1704703E+002, 8.9817156E+001, 7.6295344E+001
 4.5005474E+001, 4.2487171E+001, 4.2487171E+001, 4.2487171E+001, 6.1536268E+002, 6.0373299E+002, 5.9060412E+002, 4.9785658E+002, 2.7132190E+002, 1.3167003E+002, 9.3973845E+001, 8.5325721E+001
 5.0010487E+001, 4.7481437E+001, 4.7481437E+001, 4.7481437E+001, 6.4538839E+002, 6.2444101E+002, 6.1185502E+002, 5.3363842E+002, 2.7832172E+002, 1.3302849E+002, 1.0415093E+002, 9.2666380E+001
 5.5000332E+001, 5.2499909E+001, 5.2499909E+001, 5.2499909E+001, 7.5036220E+002, 7.4062776E+002, 7.1374863E+002, 5.0660232E+002, 3.1379010E+002, 1.5110068E+002, 1.2047264E+002, 1.0168920E+002
 6.0010189E+001, 5.7536837E+001, 5.7536837E+001, 5.7536837E+001, 7.9308950E+002, 7.7847725E+002, 7.1069075E+002, 5.5834009E+002, 3.5199393E+002, 1.6630918E+002, 1.2802609E+002, 1.0800945E+002
 6.5008179E+001, 6.2511870E+001, 6.2511870E+001, 6.2511870E+001, 7.4579916E+002, 7.1649234E+002, 7.0271642E+002, 6.0447928E+002, 3.2206416E+002, 1.5532943E+002, 1.2635317E+002, 1.0772745E+002
 7.0006233E+001, 6.7526662E+001, 6.7526662E+001, 6.7526662E+001, 6.8814787E+002, 6.7024678E+002, 6.5367594E+002, 5.8376511E+002, 3.3509719E+002, 1.6589966E+002, 1.3304568E+002, 1.1280586E+002
 7.5004425E+001, 7.2544791E+001, 7.2544791E+001, 7.2544791E+001, 7.3493783E+002, 7.0886768E+002, 6.7991214E+002, 5.5127168E+002, 3.6738695E+002, 1.6828032E+002, 1.3848306E+002, 1.1812919E+002
 8.0003426E+001, 7.7525846E+001, 7.7525846E+001, 7.7525846E+001, 7.4066328E+002, 7.2138237E+002, 6.9065463E+002, 6.1402434E+002, 3.9876854E+002, 1.7762171E+002, 1.3405076E+002, 1.1565752E+002
 8.5004807E+001, 8.2513452E+001, 8.2513452E+001, 8.2513452E+001, 8.1248416E+002, 7.9979846E+002, 7.4437870E+002, 5.8205473E+002, 3.5976492E+002, 1.8535254E+002, 1.5571094E+002, 1.2866612E+002
 9.0001221E+001, 8.7493922E+001, 8.7493922E+001, 8.7493922E+001, 7.4897287E+002, 7.1176888E+002, 6.7847137E+002, 5.5481462E+002, 3.7147606E+002, 1.8118663E+002, 1.4425346E+002, 1.2164864E+002
 9.5002159E+001, 9.2505184E+001, 9.2505184E+001, 9.2505184E+001, 7.5347971E+002, 7.1950556E+002, 6.7462345E+002, 5.4745177E+002, 3.7443988E+002, 1.8140247E+002, 1.4264144E+002, 1.2211238E+002
 1.0000624E+002, 9.7512321E+001, 9.7512321E+001, 9.7512321E+001, 7.4515235E+002, 7.2812656E+002, 6.9692596E+002, 5.7681390E+002, 3.5945093E+002, 1.7252744E+002, 1.4408334E+002, 1.2322978E+002
 1.0500302E+002, 1.0250823E+002, 1.0250823E+002, 1.0250823E+002, 7.6841240E+002, 7.4361877E+002, 6.9710247E+002, 5.4209034E+002, 3.5660513E+002, 1.8828346E+002, 1.5009360E+002, 1.1613950E+002
 1.1000731E+002, 1.0750690E+002, 1.0750690E+002, 1.0750690E+002, 7.5675469E+002, 7.3656194E+002, 6.7073746E+002, 5.6367658E+002, 3.5788649E+002, 2.0365647E+002, 1.5019039E+002, 1.1240110E+002
 1.1501129E+002, 1.1250138E+002, 1.1250138E+002, 1.1250138E+002, 7.3667233E+002, 7.1607146E+002, 6.8671826E+002, 5.5854114E+002, 3.5876873E+002, 1.9612370E+002, 1.5296993E+002, 1.2108746E+002
 1.2000636E+002, 1.1749231E+002, 1.1749231E+002, 1.1749231E+002, 7.7303523E+002, 7.4978261E+002, 6.9573235E+002, 5.5067975E+002, 3.7189740E+002, 2.0152263E+002, 1.5471561E+002, 1.2439624E+002
 1.2500867E+002, 1.2252043E+002, 1.2252043E+002, 1.2252043E+002, 7.4887085E+002, 7.2332108E+002, 7.0623222E+002, 6.0257798E+002, 3.4813437E+002, 1.9902002E+002, 1.5991006E+002, 1.2660006E+002
 1.3000795E+002, 1.2750166E+002, 1.2750166E+002, 1.2750166E+002, 7.7114486E+002, 7.4416974E+002, 7.2213204E+002, 6.1213647E+002, 3.6654875E+002, 2.2430175E+002, 1.7113341E+002, 1.3038742E+002
 1.3500327E+002, 1.3248117E+002, 1.3248117E+002, 1.3248117E+002, 8.4986476E+002, 8.2953376E+002, 8.0649207E+002, 6.8684217E+002, 3.8053845E+002, 2.3790766E+002, 1.7506030E+002, 1.3546777E+002
 1.4000531E+002, 1.3750615E+002, 1.3750615E+002, 1.3750615E+002, 8.3462957E+002, 7.9677411E+002, 7.9975205E+002, 6.4748008E+002, 3.7999828E+002, 2.4386391E+002, 1.7214537E+002, 1.3779474E+002
 1.4500423E+002, 1.4252513E+002, 1.4252513E+002, 1.4252513E+002, 8.4636101E+002, 8.5073487E+002, 8.4066844E+002, 6.3304373E+002, 3.9959622E+002, 2.5323943E+002, 1.8824408E+002, 1.4735321E+002
 1.5000287E+002, 1.4747682E+002, 1.4747682E+002, 1.4747682E+002, 8.6731170E+002, 8.6223772E+002, 8.5038582E+002, 6.6056385E+002, 4.1545173E+002, 2.5738636E+002, 1.9298324E+002, 1.4555233E+002
 1.5500658E+002, 1.5252617E+002, 1.5252617E+002, 1.5252617E+002, 8.6503870E+002, 8.8229472E+002, 8.9541001E+002, 7.4327576E+002, 4.3023275E+002, 2.8364562E+002, 2.0534866E+002, 1.4451202E+002
 1.6000850E+002, 1.5750990E+002, 1.5750990E+002, 1.5750990E+002, 8.5814596E+002, 8.3398514E+002, 8.1853173E+002, 6.7886088E+002, 4.0926110E+002, 2.6590484E+002, 2.0320406E+002, 1.6029298E+002
 1.6500020E+002, 1.6251754E+002, 1.6251754E+002, 1.6251754E+002, 8.8777890E+002, 8.7408535E+002, 8.2617723E+002, 7.1649439E+002, 4.3304501E+002, 2.8265582E+002, 2.0374018E+002, 1.5530202E+002
 1.7000948E+002, 1.6749922E+002, 1.6749922E+002, 1.6749922E+002, 8.4590765E+002, 8.1346041E+002, 7.5440099E+002, 6.2864161E+002, 4.1711887E+002, 2.7062433E+002, 1.9842591E+002, 1.4207642E+002
 1.7500485E+002, 1.7251672E+002, 1.7251672E+002, 1.7251672E+002, 8.3934909E+002, 8.3137525E+002, 8.0770417E+002, 6.9785503E+002, 4.3066291E+002, 2.7061656E+002, 2.0462281E+002, 1.5099779E+002
 1.8000835E+002, 1.7750526E+002, 1.7750526E+002, 1.7750526E+002, 8.9338157E+002, 8.7219689E+002, 8.2947114E+002, 7.0140621E+002, 4.4510944E+002, 2.9860977E+002, 2.0613050E+002, 1.6473236E+002
 1.8501097E+002, 1.8253094E+002, 1.8253094E+002, 1.8253094E+002, 8.5940693E+002, 8.2306096E+002, 8.0324861E+002, 6.6022502E+002, 4.2946505E+002, 2.7878400E+002, 2.0397766E+002, 1.5564388E+002
 1.9001042E+002, 1.8754268E+002, 1.8754268E+002, 1.8754268E+002, 8.6282931E+002, 8.3533110E+002, 8.0497444E+002, 6.7749865E+002, 4.2811891E+002, 2.9964188E+002, 2.1115644E+002, 1.5215249E+002
 1.9500575E+002, 1.9253382E+002, 1.9253382E+002, 1.9253382E+002, 8.3424430E+002, 8.1362053E+002, 7.7296341E+002, 6.5346953E+002, 4.2155234E+002, 2.8574457E+002, 2.0844291E+002, 1.6125126E+002
 2.0000763E+002, 1.9749087E+002, 1.9749087E+002, 1.9749087E+002, 8.3994374E+002, 8.3049644E+002, 8.2072130E+002, 6.7336263E+002, 4.2457694E+002, 2.7923456E+002, 2.0397324E+002, 1.6600831E+002
 2.0501125E+002, 2.0250766E+002, 2.0250766E+002, 2.0250766E+002, 8.6695364E+002, 8.5879844E+002, 8.5825042E+002, 7.2145947E+002, 4.5634993E+002, 3.1184983E+002, 2.1945146E+002, 1.5455124E+002
 2.1000298E+002, 2.0755200E+002, 2.0755200E+002, 2.0755200E+002, 8.1943097E+002, 8.0130543E+002, 7.6074828E+002, 6.3126305E+002, 4.2717387E+002, 2.8270789E+002, 2.1515295E+002, 1.6982196E+002
 2.1500203E+002, 2.1249767E+002, 2.1249767E+002, 2.1249767E+002, 7.7673383E+002, 7.5638775E+002, 7.0955406E+002, 6.2347632E+002, 4.3959193E+002, 2.9376919E+002, 2.0609373E+002, 1.4140198E+002
 2.2000586E+002, 2.1752164E+002, 2.1752164E+002, 2.1752164E+002, 8.3311062E+002, 7.9752809E+002, 7.6310120E+002, 6.9011416E+002, 4.3835514E+002, 2.9868985E+002, 1.9954890E+002, 1.5386828E+002
 2.2500471E+002, 2.2251341E+002, 2.2251341E+002, 2.2251341E+002, 8.1801807E+002, 7.9782102E+002, 7.7133584E+002, 6.6512188E+002, 4.2532790E+002, 2.9870435E+002, 2.0108973E+002, 1.4182150E+002
 2.3000470E+002, 2.2750031E+002, 2.2750031E+002, 2.2750031E+002, 7.8296541E+002, 7.5432708E+002, 7.2674580E+002, 6.2865664E+002, 4.2335776E+002, 2.8177412E+002, 1.9697423E+002, 1.5069883E+002
 2.3500398E+002, 2.3250391E+002, 2.3250391E+002, 2.3250391E+002, 8.0339800E+002, 7.6598286E+002, 7.3477722E+002, 6.5908466E+002, 4.2712535E+002, 2.9455858E+002, 2.0574684E+002, 1.5873957E+002
 2.4000746E+002, 2.3750624E+002, 2.3750624E+002, 2.3750624E+002, 8.1303773E+002, 7.9052248E+002, 7.8402400E+002, 6.6960580E+002, 4.6807945E+002, 2.7059978E+002, 2.0689336E+002, 1.6037850E+002
 2.4500972E+002, 2.4253073E+002, 2.4253073E+002, 2.4253073E+002, 8.1784992E+002, 7.9573147E+002, 7.8197291E+002, 6.1387762E+002, 4.2817881E+002, 2.8798270E+002, 2.0711438E+002, 1.6100241E+002
 2.5000003E+002, 2.4751977E+002, 2.4751977E+002, 2.4751977E+002, 8.2819495E+002, 7.7166189E+002, 7.4664756E+002, 5.9989534E+002, 4.3169825E+002, 2.6680253E+002, 2.0306895E+002, 1.5647915E+002
 2.5500841E+002, 2.5251021E+002, 2.5251021E+002, 2.5251021E+002, 7.4880904E+002, 7.2873207E+002, 7.0695580E+002, 6.3164623E+002, 4.2425793E+002, 2.7697136E+002, 2.0692277E+002, 1.6519261E+002
 2.6001117E+002, 2.5749777E+002, 2.5749777E+002, 2.5749777E+002, 8.8039566E+002, 8.6342099E+002, 8.4031836E+002, 6.8012966E+002, 4.3726711E+002, 2.8092230E+002, 2.0800655E+002, 1.6581109E+002
 2.6501096E+002, 2.6251500E+002, 2.6251500E+002, 2.6251500E+002, 8.0308280E+002, 7.7889368E+002, 7.3253314E+002, 6.5052942E+002, 4.0470375E+002, 2.8547065E+002, 2.0368878E+002, 1.5840504E+002
 2.7000110E+002, 2.6727076E+002, 2.6727076E+002, 2.6727076E+002, 7.4788598E+002, 7.2706372E+002, 6.8037698E+002, 5.3752427E+002, 3.9687860E+002, 2.6686718E+002, 1.9022304E+002, 1.4367551E+002
