Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36168E+02, 0.50039E+02, 0.67531E+02
 0.10000E+00, 0.36899E+02, 0.49227E+02, 0.66215E+02
 0.20000E+00, 0.37735E+02, 0.48640E+02, 0.64818E+02
 0.30000E+00, 0.38121E+02, 0.48996E+02, 0.65510E+02
 0.40000E+00, 0.38529E+02, 0.49051E+02, 0.67019E+02
 0.50000E+00, 0.39157E+02, 0.49938E+02, 0.69717E+02
 0.60000E+00, 0.40822E+02, 0.52129E+02, 0.72756E+02
 0.70000E+00, 0.45656E+02, 0.56489E+02, 0.78520E+02
 0.80000E+00, 0.52411E+02, 0.65297E+02, 0.90107E+02
 0.90000E+00, 0.59717E+02, 0.75786E+02, 0.10459E+03
 0.10000E+01, 0.69835E+02, 0.87424E+02, 0.12444E+03
 0.11000E+01, 0.91386E+02, 0.11433E+03, 0.15826E+03
 0.12000E+01, 0.13339E+03, 0.16805E+03, 0.20554E+03
 0.13000E+01, 0.20236E+03, 0.23778E+03, 0.26316E+03
 0.14000E+01, 0.30285E+03, 0.31674E+03, 0.34137E+03
 0.15000E+01, 0.38852E+03, 0.40527E+03, 0.43784E+03
 0.16000E+01, 0.43164E+03, 0.48459E+03, 0.53571E+03
 0.17000E+01, 0.45592E+03, 0.54089E+03, 0.61298E+03
 0.18000E+01, 0.46755E+03, 0.57650E+03, 0.66700E+03
 0.19000E+01, 0.47119E+03, 0.59395E+03, 0.71245E+03
 0.20000E+01, 0.47304E+03, 0.60177E+03, 0.74486E+03
 0.21000E+01, 0.47442E+03, 0.60761E+03, 0.76341E+03
 0.22000E+01, 0.47594E+03, 0.61180E+03, 0.77561E+03
 0.23000E+01, 0.47773E+03, 0.61475E+03, 0.78763E+03
 0.24000E+01, 0.47916E+03, 0.61657E+03, 0.80311E+03
 0.25000E+01, 0.48146E+03, 0.61830E+03, 0.81984E+03
 0.26000E+01, 0.48519E+03, 0.62303E+03, 0.84628E+03
 0.27000E+01, 0.49872E+03, 0.67388E+03, 0.91709E+03
 0.28000E+01, 0.51012E+03, 0.72120E+03, 0.96962E+03
