Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35072E+02, 0.42906E+02, 0.60453E+02
 0.10000E+00, 0.35222E+02, 0.43645E+02, 0.60008E+02
 0.20000E+00, 0.35831E+02, 0.45591E+02, 0.60413E+02
 0.30000E+00, 0.36494E+02, 0.47573E+02, 0.62293E+02
 0.40000E+00, 0.37174E+02, 0.49272E+02, 0.64389E+02
 0.50000E+00, 0.38661E+02, 0.51354E+02, 0.67231E+02
 0.60000E+00, 0.40863E+02, 0.54021E+02, 0.72155E+02
 0.70000E+00, 0.45848E+02, 0.59356E+02, 0.79204E+02
 0.80000E+00, 0.54015E+02, 0.69378E+02, 0.87746E+02
 0.90000E+00, 0.62075E+02, 0.82095E+02, 0.98223E+02
 0.10000E+01, 0.73942E+02, 0.10237E+03, 0.11420E+03
 0.11000E+01, 0.98627E+02, 0.13653E+03, 0.14691E+03
 0.12000E+01, 0.13728E+03, 0.18596E+03, 0.19971E+03
 0.13000E+01, 0.19131E+03, 0.26092E+03, 0.26049E+03
 0.14000E+01, 0.26597E+03, 0.35257E+03, 0.33375E+03
 0.15000E+01, 0.36023E+03, 0.43873E+03, 0.41610E+03
 0.16000E+01, 0.44028E+03, 0.50949E+03, 0.49012E+03
 0.17000E+01, 0.47348E+03, 0.55815E+03, 0.54948E+03
 0.18000E+01, 0.47861E+03, 0.58437E+03, 0.60457E+03
 0.19000E+01, 0.47913E+03, 0.59734E+03, 0.65508E+03
 0.20000E+01, 0.47966E+03, 0.60516E+03, 0.69278E+03
 0.21000E+01, 0.48116E+03, 0.60947E+03, 0.72458E+03
 0.22000E+01, 0.48283E+03, 0.61236E+03, 0.74501E+03
 0.23000E+01, 0.48502E+03, 0.61400E+03, 0.76007E+03
 0.24000E+01, 0.48821E+03, 0.61514E+03, 0.77552E+03
 0.25000E+01, 0.49153E+03, 0.61730E+03, 0.78796E+03
 0.26000E+01, 0.49546E+03, 0.62177E+03, 0.80688E+03
 0.27000E+01, 0.51745E+03, 0.66141E+03, 0.85625E+03
 0.28000E+01, 0.53716E+03, 0.69795E+03, 0.89281E+03
