Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.37995E+02, 0.44928E+02, 0.62554E+02
 0.10000E+00, 0.37803E+02, 0.44580E+02, 0.61521E+02
 0.20000E+00, 0.37637E+02, 0.45241E+02, 0.61084E+02
 0.30000E+00, 0.37618E+02, 0.47072E+02, 0.63185E+02
 0.40000E+00, 0.37831E+02, 0.48680E+02, 0.66640E+02
 0.50000E+00, 0.38871E+02, 0.50591E+02, 0.70927E+02
 0.60000E+00, 0.41003E+02, 0.53565E+02, 0.75296E+02
 0.70000E+00, 0.45470E+02, 0.59869E+02, 0.81839E+02
 0.80000E+00, 0.52696E+02, 0.69502E+02, 0.91840E+02
 0.90000E+00, 0.60893E+02, 0.80746E+02, 0.10417E+03
 0.10000E+01, 0.72112E+02, 0.95698E+02, 0.12113E+03
 0.11000E+01, 0.94757E+02, 0.12463E+03, 0.15168E+03
 0.12000E+01, 0.13754E+03, 0.17448E+03, 0.19951E+03
 0.13000E+01, 0.19613E+03, 0.24274E+03, 0.26046E+03
 0.14000E+01, 0.26586E+03, 0.32795E+03, 0.33473E+03
 0.15000E+01, 0.35561E+03, 0.41695E+03, 0.42296E+03
 0.16000E+01, 0.43215E+03, 0.48956E+03, 0.51738E+03
 0.17000E+01, 0.46456E+03, 0.53828E+03, 0.60084E+03
 0.18000E+01, 0.47320E+03, 0.56939E+03, 0.66526E+03
 0.19000E+01, 0.47554E+03, 0.58763E+03, 0.70243E+03
 0.20000E+01, 0.47698E+03, 0.59749E+03, 0.71612E+03
 0.21000E+01, 0.47793E+03, 0.60666E+03, 0.72648E+03
 0.22000E+01, 0.47889E+03, 0.61416E+03, 0.73865E+03
 0.23000E+01, 0.48018E+03, 0.61850E+03, 0.75391E+03
 0.24000E+01, 0.48097E+03, 0.62101E+03, 0.76752E+03
 0.25000E+01, 0.48217E+03, 0.62224E+03, 0.77467E+03
 0.26000E+01, 0.48616E+03, 0.62914E+03, 0.79249E+03
 0.27000E+01, 0.50627E+03, 0.67458E+03, 0.85730E+03
 0.28000E+01, 0.52358E+03, 0.71348E+03, 0.90687E+03
