Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.47702E+02, 0.64025E+02, 0.90769E+02
 0.10000E+00, 0.47797E+02, 0.62730E+02, 0.90309E+02
 0.20000E+00, 0.48023E+02, 0.62179E+02, 0.91208E+02
 0.30000E+00, 0.48640E+02, 0.63079E+02, 0.93286E+02
 0.40000E+00, 0.49926E+02, 0.65091E+02, 0.95244E+02
 0.50000E+00, 0.51465E+02, 0.69710E+02, 0.98613E+02
 0.60000E+00, 0.54423E+02, 0.76190E+02, 0.10419E+03
 0.70000E+00, 0.59589E+02, 0.84401E+02, 0.11238E+03
 0.80000E+00, 0.65857E+02, 0.94894E+02, 0.12456E+03
 0.90000E+00, 0.75006E+02, 0.10819E+03, 0.14328E+03
 0.10000E+01, 0.92461E+02, 0.12902E+03, 0.17665E+03
 0.11000E+01, 0.12452E+03, 0.16392E+03, 0.22769E+03
 0.12000E+01, 0.16580E+03, 0.20707E+03, 0.27910E+03
 0.13000E+01, 0.21463E+03, 0.25738E+03, 0.33417E+03
 0.14000E+01, 0.28589E+03, 0.32575E+03, 0.41214E+03
 0.15000E+01, 0.37041E+03, 0.40718E+03, 0.52354E+03
 0.16000E+01, 0.43782E+03, 0.48587E+03, 0.64931E+03
 0.17000E+01, 0.47536E+03, 0.54858E+03, 0.73796E+03
 0.18000E+01, 0.49406E+03, 0.58967E+03, 0.77746E+03
 0.19000E+01, 0.50579E+03, 0.61958E+03, 0.79668E+03
 0.20000E+01, 0.51146E+03, 0.64211E+03, 0.81262E+03
 0.21000E+01, 0.51310E+03, 0.65579E+03, 0.82513E+03
 0.22000E+01, 0.51431E+03, 0.66531E+03, 0.83296E+03
 0.23000E+01, 0.51612E+03, 0.67347E+03, 0.84306E+03
 0.24000E+01, 0.51790E+03, 0.68270E+03, 0.85548E+03
 0.25000E+01, 0.51828E+03, 0.69251E+03, 0.86681E+03
 0.26000E+01, 0.52222E+03, 0.70528E+03, 0.88633E+03
 0.27000E+01, 0.55107E+03, 0.75256E+03, 0.93281E+03
 0.28000E+01, 0.57553E+03, 0.79189E+03, 0.96613E+03
