Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.48184E+02, 0.58058E+02, 0.91689E+02
 0.10000E+00, 0.48391E+02, 0.58111E+02, 0.91238E+02
 0.20000E+00, 0.49093E+02, 0.60351E+02, 0.91179E+02
 0.30000E+00, 0.49557E+02, 0.63746E+02, 0.92607E+02
 0.40000E+00, 0.49906E+02, 0.66622E+02, 0.95477E+02
 0.50000E+00, 0.51774E+02, 0.69996E+02, 0.10033E+03
 0.60000E+00, 0.55568E+02, 0.74073E+02, 0.10690E+03
 0.70000E+00, 0.60576E+02, 0.79592E+02, 0.11593E+03
 0.80000E+00, 0.68140E+02, 0.87872E+02, 0.12867E+03
 0.90000E+00, 0.79613E+02, 0.10050E+03, 0.14494E+03
 0.10000E+01, 0.97247E+02, 0.12017E+03, 0.16997E+03
 0.11000E+01, 0.12335E+03, 0.15327E+03, 0.21331E+03
 0.12000E+01, 0.15453E+03, 0.19883E+03, 0.26583E+03
 0.13000E+01, 0.20261E+03, 0.25619E+03, 0.32081E+03
 0.14000E+01, 0.27065E+03, 0.32806E+03, 0.38679E+03
 0.15000E+01, 0.34015E+03, 0.40481E+03, 0.48268E+03
 0.16000E+01, 0.41135E+03, 0.47059E+03, 0.60841E+03
 0.17000E+01, 0.47322E+03, 0.51821E+03, 0.72829E+03
 0.18000E+01, 0.50406E+03, 0.56112E+03, 0.80182E+03
 0.19000E+01, 0.51158E+03, 0.60033E+03, 0.82942E+03
 0.20000E+01, 0.51245E+03, 0.62423E+03, 0.84264E+03
 0.21000E+01, 0.51265E+03, 0.63960E+03, 0.85310E+03
 0.22000E+01, 0.51296E+03, 0.65199E+03, 0.86616E+03
 0.23000E+01, 0.51400E+03, 0.66178E+03, 0.87824E+03
 0.24000E+01, 0.51584E+03, 0.67214E+03, 0.88465E+03
 0.25000E+01, 0.51815E+03, 0.67849E+03, 0.88909E+03
 0.26000E+01, 0.52047E+03, 0.68398E+03, 0.89888E+03
 0.27000E+01, 0.54362E+03, 0.72470E+03, 0.93561E+03
 0.28000E+01, 0.56574E+03, 0.76049E+03, 0.96473E+03
