Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.43668E+02, 0.59977E+02, 0.90097E+02
 0.10000E+00, 0.45161E+02, 0.59750E+02, 0.88545E+02
 0.20000E+00, 0.47786E+02, 0.61233E+02, 0.87721E+02
 0.30000E+00, 0.48990E+02, 0.64524E+02, 0.89622E+02
 0.40000E+00, 0.49660E+02, 0.67050E+02, 0.92996E+02
 0.50000E+00, 0.51144E+02, 0.69155E+02, 0.97578E+02
 0.60000E+00, 0.53776E+02, 0.73363E+02, 0.10454E+03
 0.70000E+00, 0.58788E+02, 0.80274E+02, 0.11299E+03
 0.80000E+00, 0.65611E+02, 0.89796E+02, 0.12528E+03
 0.90000E+00, 0.74701E+02, 0.10272E+03, 0.14424E+03
 0.10000E+01, 0.90858E+02, 0.12266E+03, 0.17250E+03
 0.11000E+01, 0.12174E+03, 0.16070E+03, 0.21299E+03
 0.12000E+01, 0.16377E+03, 0.21027E+03, 0.26238E+03
 0.13000E+01, 0.21812E+03, 0.26648E+03, 0.31637E+03
 0.14000E+01, 0.28502E+03, 0.34650E+03, 0.37970E+03
 0.15000E+01, 0.36147E+03, 0.43254E+03, 0.46827E+03
 0.16000E+01, 0.43069E+03, 0.50314E+03, 0.57279E+03
 0.17000E+01, 0.47231E+03, 0.56034E+03, 0.66954E+03
 0.18000E+01, 0.49803E+03, 0.59701E+03, 0.75199E+03
 0.19000E+01, 0.51258E+03, 0.61468E+03, 0.80658E+03
 0.20000E+01, 0.51711E+03, 0.62508E+03, 0.82771E+03
 0.21000E+01, 0.52207E+03, 0.63117E+03, 0.83314E+03
 0.22000E+01, 0.52850E+03, 0.63651E+03, 0.83716E+03
 0.23000E+01, 0.53231E+03, 0.64449E+03, 0.84352E+03
 0.24000E+01, 0.53372E+03, 0.64949E+03, 0.84926E+03
 0.25000E+01, 0.53513E+03, 0.65313E+03, 0.85529E+03
 0.26000E+01, 0.54212E+03, 0.66203E+03, 0.86598E+03
 0.27000E+01, 0.56951E+03, 0.70174E+03, 0.90377E+03
 0.28000E+01, 0.59109E+03, 0.73515E+03, 0.93482E+03
