s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641138E+001, 4.3613187E+001, 4.3584707E+001, 4.3602796E+001, 4.3578542E+001, 4.3588037E+001, 4.3536076E+001, 4.3609371E+001
 5.0064120E+000, 3.1251832E+000, 3.1251832E+000, 3.1251832E+000, 4.4707447E+001, 4.4393674E+001, 4.4538519E+001, 4.4442606E+001, 4.4521447E+001, 4.5232726E+001, 4.5944380E+001, 4.4554792E+001
 1.0007999E+001, 7.6703651E+000, 7.6703651E+000, 7.6703651E+000, 7.9608043E+001, 7.6307972E+001, 7.5972291E+001, 7.4686410E+001, 5.0780977E+001, 4.6072154E+001, 4.6976110E+001, 4.4896118E+001
 1.5004840E+001, 1.2553373E+001, 1.2553373E+001, 1.2553373E+001, 1.5637019E+002, 1.5342126E+002, 1.4998827E+002, 1.2045541E+002, 8.3319086E+001, 7.2472521E+001, 5.7640583E+001, 4.8765966E+001
 2.0007557E+001, 1.7510246E+001, 1.7510246E+001, 1.7510246E+001, 2.1377824E+002, 2.0780694E+002, 2.0416693E+002, 2.0079532E+002, 7.5449718E+001, 5.8653164E+001, 5.6519250E+001, 5.1273303E+001
 2.5005785E+001, 2.2520295E+001, 2.2520295E+001, 2.2520295E+001, 2.8383995E+002, 2.7536096E+002, 2.6787104E+002, 2.4854888E+002, 1.1708504E+002, 7.5674165E+001, 6.4723239E+001, 5.5169315E+001
 3.0003986E+001, 2.7505978E+001, 2.7505978E+001, 2.7505978E+001, 3.8060941E+002, 3.6733030E+002, 3.6434687E+002, 3.4991053E+002, 1.6685078E+002, 8.3461553E+001, 6.8304795E+001, 5.8503327E+001
 3.5003662E+001, 3.2514030E+001, 3.2514030E+001, 3.2514030E+001, 4.4346857E+002, 4.3820239E+002, 4.2932903E+002, 4.2291028E+002, 2.1194533E+002, 8.8474763E+001, 7.6834591E+001, 6.5281064E+001
 4.0000999E+001, 3.7502793E+001, 3.7502793E+001, 3.7502793E+001, 5.2713942E+002, 5.1713903E+002, 5.1177106E+002, 4.9440531E+002, 2.2691882E+002, 9.8751054E+001, 8.2580651E+001, 7.3789620E+001
 4.5009853E+001, 4.2514292E+001, 4.2514292E+001, 4.2514292E+001, 5.8360834E+002, 5.6979340E+002, 5.5991211E+002, 4.3644941E+002, 2.3093883E+002, 1.1050341E+002, 8.6636409E+001, 7.3467469E+001
 5.0006855E+001, 4.7539484E+001, 4.7539484E+001, 4.7539484E+001, 6.0863258E+002, 5.9435164E+002, 5.7921073E+002, 5.1459353E+002, 3.1369511E+002, 1.2327575E+002, 1.0124996E+002, 8.3092722E+001
 5.5007893E+001, 5.2515728E+001, 5.2515728E+001, 5.2515728E+001, 7.1216956E+002, 6.9292528E+002, 6.7825295E+002, 5.7779988E+002, 2.9453609E+002, 1.3103187E+002, 1.0541629E+002, 9.1832903E+001
 6.0009304E+001, 5.7526649E+001, 5.7526649E+001, 5.7526649E+001, 7.9001850E+002, 7.8534080E+002, 7.4173298E+002, 5.1351034E+002, 3.2066523E+002, 1.5812999E+002, 1.2894503E+002, 1.0738492E+002
 6.5006378E+001, 6.2483929E+001, 6.2483929E+001, 6.2483929E+001, 7.6050538E+002, 7.2594395E+002, 7.0297097E+002, 5.7827195E+002, 3.0461323E+002, 1.7567982E+002, 1.2929365E+002, 1.0718872E+002
 7.0000626E+001, 6.7512459E+001, 6.7512459E+001, 6.7512459E+001, 7.7748998E+002, 7.4878051E+002, 7.3545193E+002, 5.7834629E+002, 3.6577263E+002, 1.6461162E+002, 1.3584445E+002, 1.1559124E+002
 7.5006226E+001, 7.2511789E+001, 7.2511789E+001, 7.2511789E+001, 8.2136689E+002, 8.1612183E+002, 8.1429307E+002, 6.5051631E+002, 3.7641138E+002, 1.8204555E+002, 1.4745866E+002, 1.2198148E+002
 8.0010040E+001, 7.7528672E+001, 7.7528672E+001, 7.7528672E+001, 7.8042832E+002, 7.6133356E+002, 7.3716253E+002, 5.7271656E+002, 3.5533251E+002, 1.7606115E+002, 1.4502848E+002, 1.2214437E+002
 8.5009567E+001, 8.2528390E+001, 8.2528390E+001, 8.2528390E+001, 7.3006738E+002, 7.0927633E+002, 6.8646474E+002, 5.7868319E+002, 3.8881646E+002, 1.8883735E+002, 1.4758627E+002, 1.2524550E+002
 9.0004349E+001, 8.7527915E+001, 8.7527915E+001, 8.7527915E+001, 7.4035038E+002, 7.2258567E+002, 6.9698939E+002, 5.9439556E+002, 3.6221655E+002, 1.7364937E+002, 1.4313322E+002, 1.1911769E+002
 9.5005302E+001, 9.2516506E+001, 9.2516506E+001, 9.2516506E+001, 7.3015548E+002, 7.1317023E+002, 6.8171528E+002, 5.9474489E+002, 3.7862954E+002, 1.7852307E+002, 1.4561884E+002, 1.2036763E+002
 1.0000809E+002, 9.7518941E+001, 9.7518941E+001, 9.7518941E+001, 8.0523453E+002, 7.7726456E+002, 7.4278019E+002, 5.7811095E+002, 3.7649229E+002, 1.9881073E+002, 1.5619104E+002, 1.1162761E+002
 1.0500719E+002, 1.0252594E+002, 1.0252594E+002, 1.0252594E+002, 7.5376171E+002, 7.4226808E+002, 6.9766920E+002, 5.6672335E+002, 3.7977320E+002, 1.8735753E+002, 1.5749834E+002, 1.2961128E+002
 1.1000477E+002, 1.0749418E+002, 1.0749418E+002, 1.0749418E+002, 7.9150053E+002, 7.7136885E+002, 7.4646707E+002, 5.6928740E+002, 3.6346681E+002, 1.8984071E+002, 1.5351647E+002, 1.1776112E+002
 1.1500392E+002, 1.1249478E+002, 1.1249478E+002, 1.1249478E+002, 7.8267063E+002, 7.4395151E+002, 6.9296936E+002, 5.3556834E+002, 3.5284285E+002, 2.0785967E+002, 1.6611735E+002, 1.3448105E+002
 1.2000170E+002, 1.1749827E+002, 1.1749827E+002, 1.1749827E+002, 7.7785212E+002, 7.6524171E+002, 7.3575646E+002, 6.2332407E+002, 3.5728186E+002, 2.1279868E+002, 1.5727291E+002, 1.1969869E+002
