s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3602744E+001, 4.3605848E+001, 4.3616933E+001, 4.3633057E+001, 4.3666184E+001, 4.3638254E+001, 4.3638624E+001, 4.3558846E+001
 5.0012803E+000, 3.1459113E+000, 3.1459113E+000, 3.1459113E+000, 4.4847765E+001, 4.4460663E+001, 4.4568935E+001, 4.4494493E+001, 4.4593250E+001, 4.5175069E+001, 4.6024938E+001, 4.4472271E+001
 1.0008040E+001, 7.6637745E+000, 7.6637745E+000, 7.6637745E+000, 7.5402604E+001, 7.3548484E+001, 7.1860265E+001, 6.5780394E+001, 5.8292024E+001, 5.4407571E+001, 4.8189334E+001, 4.4911651E+001
 1.5008875E+001, 1.2542168E+001, 1.2542168E+001, 1.2542168E+001, 1.4586447E+002, 1.4334479E+002, 1.3768751E+002, 1.0884174E+002, 8.4466229E+001, 7.1701698E+001, 6.1714463E+001, 4.8271837E+001
 2.0007574E+001, 1.7492413E+001, 1.7492413E+001, 1.7492413E+001, 2.0314630E+002, 2.0250526E+002, 2.0306948E+002, 1.9852239E+002, 9.2362661E+001, 5.9401966E+001, 5.4170951E+001, 5.0734173E+001
 2.5001183E+001, 2.2458196E+001, 2.2458196E+001, 2.2458196E+001, 2.6281337E+002, 2.4907323E+002, 2.4493131E+002, 2.3114577E+002, 1.1520128E+002, 7.0418820E+001, 6.3223839E+001, 5.3591164E+001
 3.0001572E+001, 2.7477587E+001, 2.7477587E+001, 2.7477587E+001, 3.5947777E+002, 3.4559747E+002, 3.3777521E+002, 3.3115006E+002, 1.7621395E+002, 7.9757574E+001, 6.6193285E+001, 5.7161269E+001
 3.5009338E+001, 3.2519577E+001, 3.2519577E+001, 3.2519577E+001, 4.2647386E+002, 4.1663498E+002, 4.1075748E+002, 4.1223811E+002, 2.0643146E+002, 8.5872397E+001, 7.4604083E+001, 6.6616146E+001
 4.0009174E+001, 3.7516988E+001, 3.7516988E+001, 3.7516988E+001, 5.0457160E+002, 5.0095761E+002, 4.8840271E+002, 4.4179195E+002, 2.3694381E+002, 9.6558103E+001, 8.2849706E+001, 7.4171255E+001
 4.5003826E+001, 4.2518763E+001, 4.2518763E+001, 4.2518763E+001, 5.2975852E+002, 5.1640295E+002, 5.1164683E+002, 4.9906181E+002, 2.5980942E+002, 1.0964337E+002, 8.3307870E+001, 7.4279206E+001
 5.0006493E+001, 4.7503101E+001, 4.7503101E+001, 4.7503101E+001, 5.7003356E+002, 5.6080901E+002, 5.5538899E+002, 5.3070205E+002, 2.8865843E+002, 1.1115651E+002, 9.0518356E+001, 8.1056120E+001
 5.5005764E+001, 5.2477654E+001, 5.2477654E+001, 5.2477654E+001, 7.1411545E+002, 6.9849325E+002, 6.8190047E+002, 5.2955426E+002, 2.8142590E+002, 1.3179406E+002, 1.0875830E+002, 9.3887243E+001
 6.0004505E+001, 5.7501277E+001, 5.7501277E+001, 5.7501277E+001, 7.7407431E+002, 7.5427250E+002, 7.5326200E+002, 5.6675297E+002, 3.1572752E+002, 1.4945907E+002, 1.2593335E+002, 1.0985531E+002
 6.5005501E+001, 6.2508848E+001, 6.2508848E+001, 6.2508848E+001, 7.9711715E+002, 7.6379754E+002, 7.5766916E+002, 5.6444283E+002, 3.3343953E+002, 1.5226036E+002, 1.1984028E+002, 1.0428314E+002
 7.0008026E+001, 6.7516780E+001, 6.7516780E+001, 6.7516780E+001, 7.5186418E+002, 7.1874285E+002, 6.8068483E+002, 6.3874085E+002, 3.5281900E+002, 1.6925694E+002, 1.2989902E+002, 1.1474035E+002
 7.5006149E+001, 7.2516072E+001, 7.2516072E+001, 7.2516072E+001, 7.5857500E+002, 7.3486530E+002, 7.0545381E+002, 6.3864705E+002, 3.5337185E+002, 1.6736483E+002, 1.3483807E+002, 1.1626855E+002
 8.0003479E+001, 7.7535216E+001, 7.7535216E+001, 7.7535216E+001, 8.0522935E+002, 7.7416314E+002, 7.3966533E+002, 6.0888194E+002, 3.6569438E+002, 1.7551386E+002, 1.4281900E+002, 1.2692537E+002
 8.5009575E+001, 8.2526127E+001, 8.2526127E+001, 8.2526127E+001, 7.4457474E+002, 7.1467145E+002, 6.5950563E+002, 5.6587289E+002, 3.6610529E+002, 1.7618938E+002, 1.3934232E+002, 1.1257052E+002
 9.0000648E+001, 8.7492153E+001, 8.7492153E+001, 8.7492153E+001, 7.2773386E+002, 7.1489895E+002, 6.7410614E+002, 5.6020746E+002, 3.4440132E+002, 1.8542168E+002, 1.4389522E+002, 1.1020702E+002
 9.5006989E+001, 9.2501352E+001, 9.2501352E+001, 9.2501352E+001, 7.3741950E+002, 7.1882212E+002, 6.6612125E+002, 5.2861090E+002, 3.5168704E+002, 1.6849639E+002, 1.4212629E+002, 1.0737675E+002
 1.0000629E+002, 9.7539144E+001, 9.7539144E+001, 9.7539144E+001, 7.5073800E+002, 7.2767071E+002, 7.0617176E+002, 5.7931828E+002, 3.6859818E+002, 1.8520982E+002, 1.4678114E+002, 1.1722122E+002
 1.0500591E+002, 1.0251687E+002, 1.0251687E+002, 1.0251687E+002, 6.5920079E+002, 6.4077004E+002, 6.2630779E+002, 5.7305302E+002, 3.8471218E+002, 1.8155736E+002, 1.4044163E+002, 1.1664810E+002
 1.1000304E+002, 1.0750940E+002, 1.0750940E+002, 1.0750940E+002, 7.6817091E+002, 7.1725462E+002, 6.7588397E+002, 5.3254797E+002, 3.4783429E+002, 1.8330651E+002, 1.4407846E+002, 1.1323231E+002
 1.1500954E+002, 1.1248901E+002, 1.1248901E+002, 1.1248901E+002, 7.5492185E+002, 7.2387335E+002, 6.8321757E+002, 5.3617888E+002, 3.5500415E+002, 1.9028088E+002, 1.4499737E+002, 1.1487023E+002
