s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641138E+001, 4.3613187E+001, 4.3584707E+001, 4.3602796E+001, 4.3578542E+001, 4.3588037E+001, 4.3536076E+001, 4.3609371E+001
 5.0038981E+000, 3.1301983E+000, 3.1301983E+000, 3.1301983E+000, 4.4514213E+001, 4.4381472E+001, 4.4529026E+001, 4.4423674E+001, 4.4515956E+001, 4.5222090E+001, 4.5919578E+001, 4.4538138E+001
 1.0000676E+001, 7.6397245E+000, 7.6397245E+000, 7.6397245E+000, 8.0647711E+001, 7.6475360E+001, 7.3482899E+001, 6.9226874E+001, 6.5793892E+001, 6.0597115E+001, 4.9027630E+001, 4.4688060E+001
 1.5007487E+001, 1.2572413E+001, 1.2572413E+001, 1.2572413E+001, 1.4642689E+002, 1.4057215E+002, 1.3249914E+002, 1.1608587E+002, 9.0571684E+001, 6.0752474E+001, 5.1922836E+001, 4.8528108E+001
 2.0000973E+001, 1.7522116E+001, 1.7522116E+001, 1.7522116E+001, 2.0749867E+002, 2.0200804E+002, 2.0218691E+002, 1.6671519E+002, 7.9670873E+001, 5.7046245E+001, 5.4832200E+001, 5.0844820E+001
 2.5000137E+001, 2.2531027E+001, 2.2531027E+001, 2.2531027E+001, 2.8727038E+002, 2.7100656E+002, 2.6575664E+002, 2.3894796E+002, 1.0832772E+002, 7.5240847E+001, 6.5084533E+001, 5.5559711E+001
 3.0007029E+001, 2.7500495E+001, 2.7500495E+001, 2.7500495E+001, 3.6924093E+002, 3.5623637E+002, 3.4947956E+002, 3.4311054E+002, 1.3206376E+002, 8.0014765E+001, 6.7756333E+001, 5.7430292E+001
 3.5003319E+001, 3.2525633E+001, 3.2525633E+001, 3.2525633E+001, 4.3207670E+002, 4.1991663E+002, 4.1859706E+002, 4.0781230E+002, 2.0246302E+002, 8.5127440E+001, 7.6284667E+001, 6.5779922E+001
 4.0004326E+001, 3.7518798E+001, 3.7518798E+001, 3.7518798E+001, 5.1845296E+002, 5.1404014E+002, 5.0928502E+002, 4.6586587E+002, 1.9993947E+002, 9.5492762E+001, 8.1497020E+001, 7.3020364E+001
 4.5000469E+001, 4.2486763E+001, 4.2486763E+001, 4.2486763E+001, 5.4534031E+002, 5.1962830E+002, 5.2454572E+002, 5.0233305E+002, 2.3104405E+002, 1.0363796E+002, 8.4957638E+001, 7.3081017E+001
 5.0004650E+001, 4.7501716E+001, 4.7501716E+001, 4.7501716E+001, 5.4658097E+002, 5.3741796E+002, 5.2565785E+002, 4.9802100E+002, 2.8182290E+002, 1.1304881E+002, 9.2693008E+001, 7.4766543E+001
 5.5001133E+001, 5.2464347E+001, 5.2464347E+001, 5.2464347E+001, 6.3386767E+002, 6.1287099E+002, 6.0892495E+002, 5.0251936E+002, 2.7296495E+002, 1.2626186E+002, 1.0388313E+002, 9.1384807E+001
 6.0005356E+001, 5.7496789E+001, 5.7496789E+001, 5.7496789E+001, 7.6011741E+002, 7.3290411E+002, 7.2139360E+002, 5.9115131E+002, 3.0860313E+002, 1.4950460E+002, 1.2543797E+002, 1.0403665E+002
 6.5001373E+001, 6.2550687E+001, 6.2550687E+001, 6.2550687E+001, 7.9351112E+002, 7.7949000E+002, 7.5809881E+002, 5.9267914E+002, 3.3148252E+002, 1.6765175E+002, 1.2275571E+002, 1.0284731E+002
 7.0006294E+001, 6.7518412E+001, 6.7518412E+001, 6.7518412E+001, 7.2452123E+002, 7.0076479E+002, 6.6887731E+002, 5.6882681E+002, 3.2268630E+002, 1.6374473E+002, 1.2700523E+002, 1.1215383E+002
 7.5000343E+001, 7.2497989E+001, 7.2497989E+001, 7.2497989E+001, 7.7886504E+002, 7.5497391E+002, 7.3737928E+002, 6.5888827E+002, 3.3902691E+002, 1.8442411E+002, 1.4208815E+002, 1.1884819E+002
 8.0001648E+001, 7.7512100E+001, 7.7512100E+001, 7.7512100E+001, 7.4190002E+002, 7.1352447E+002, 6.8618352E+002, 5.8396439E+002, 3.3877285E+002, 1.6876355E+002, 1.4370518E+002, 1.2397241E+002
 8.5001610E+001, 8.2482835E+001, 8.2482835E+001, 8.2482835E+001, 7.4989504E+002, 7.1767620E+002, 6.9151358E+002, 5.8409253E+002, 3.3723560E+002, 1.7849705E+002, 1.3939893E+002, 1.1749394E+002
 9.0002518E+001, 8.7514712E+001, 8.7514712E+001, 8.7514712E+001, 7.4016211E+002, 7.3033050E+002, 7.0177223E+002, 5.7793845E+002, 3.6233200E+002, 1.8335658E+002, 1.3927863E+002, 1.2110598E+002
 9.5004250E+001, 9.2507085E+001, 9.2507085E+001, 9.2507085E+001, 7.2486790E+002, 7.1126358E+002, 6.7525186E+002, 5.5104472E+002, 3.3176811E+002, 1.6770864E+002, 1.3559272E+002, 1.2078384E+002
 1.0000767E+002, 9.7540438E+001, 9.7540438E+001, 9.7540438E+001, 7.1022801E+002, 6.8544215E+002, 6.6185719E+002, 6.1867980E+002, 3.4744989E+002, 1.7236358E+002, 1.4128793E+002, 1.1467762E+002
 1.0500060E+002, 1.0248571E+002, 1.0248571E+002, 1.0248571E+002, 7.2948608E+002, 7.1109606E+002, 6.8050267E+002, 5.3925797E+002, 3.4332640E+002, 1.7263678E+002, 1.3974858E+002, 1.1672251E+002
 1.1000153E+002, 1.0750437E+002, 1.0750437E+002, 1.0750437E+002, 6.5822576E+002, 6.3442166E+002, 6.1308009E+002, 5.8183364E+002, 3.6043982E+002, 1.7433949E+002, 1.3296586E+002, 1.1218484E+002
 1.1500143E+002, 1.1248742E+002, 1.1248742E+002, 1.1248742E+002, 7.4347511E+002, 7.1665479E+002, 7.0462994E+002, 5.4434784E+002, 3.6544878E+002, 1.9304378E+002, 1.4513927E+002, 1.1452722E+002
 1.2000832E+002, 1.1750852E+002, 1.1750852E+002, 1.1750852E+002, 7.6156755E+002, 7.3728877E+002, 6.9963431E+002, 5.5629849E+002, 3.5216906E+002, 1.8629646E+002, 1.4328328E+002, 1.1716097E+002
