s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0038362E+001, 5.6843414E+001, 2.4005812E+001
 2.0017096E+001, 1.2095128E+002, 2.4194057E+001
 3.0010071E+001, 1.8524703E+002, 2.5010262E+001
 4.0016537E+001, 2.4966551E+002, 2.6884765E+001
 5.0002495E+001, 3.1405317E+002, 3.0340328E+001
 6.0015709E+001, 3.7847200E+002, 3.6057862E+001
 7.0011833E+001, 4.4292394E+002, 4.4827060E+001
 8.0008812E+001, 4.7499686E+002, 5.7414565E+001
 9.0013412E+001, 4.7500000E+002, 7.2342209E+001
 1.0000310E+002, 4.7500000E+002, 8.6979061E+001
 1.1000181E+002, 4.7500000E+002, 1.0070212E+002
 1.2000301E+002, 4.7500000E+002, 1.1350642E+002
 1.3001181E+002, 4.7500000E+002, 1.2544061E+002
 1.4000848E+002, 4.7500000E+002, 1.3666856E+002
 1.5000562E+002, 4.7500000E+002, 1.4722793E+002
 1.6000983E+002, 4.7500000E+002, 1.5713545E+002
 1.7001160E+002, 4.7500000E+002, 1.6653755E+002
 1.8001231E+002, 4.7500000E+002, 1.7554615E+002
 1.9001465E+002, 4.7500000E+002, 1.8411552E+002
 2.0001183E+002, 4.7500000E+002, 1.9225618E+002
 2.1000056E+002, 4.7500000E+002, 2.0008015E+002
 2.2001152E+002, 4.7500000E+002, 2.0760982E+002
 2.3000693E+002, 4.7500000E+002, 2.1480078E+002
 2.4000044E+002, 4.7500000E+002, 2.2166593E+002
 2.5000084E+002, 4.7500000E+002, 2.2829239E+002
 2.6001276E+002, 4.7500000E+002, 2.3467949E+002
 2.7001151E+002, 4.7500000E+002, 2.4087215E+002
 2.8000742E+002, 4.7500000E+002, 2.4680201E+002
 2.9000479E+002, 4.7500000E+002, 2.5251069E+002
 3.0001544E+002, 4.7500000E+002, 2.5804545E+002
 3.1000098E+002, 4.7500000E+002, 2.6343501E+002
 3.2001212E+002, 4.7500000E+002, 2.6863560E+002
 3.3000668E+002, 4.7500000E+002, 2.7365939E+002
 3.4001160E+002, 4.7500000E+002, 2.7845097E+002
 3.5001315E+002, 4.7500000E+002, 2.8305510E+002
 3.6001453E+002, 4.7500000E+002, 2.8757164E+002
 3.7000732E+002, 4.7500000E+002, 2.9198509E+002
 3.8000409E+002, 4.7500000E+002, 2.9634643E+002
 3.9000763E+002, 4.7500000E+002, 3.0054367E+002
 4.0000528E+002, 4.7500000E+002, 3.0450525E+002
 4.1000864E+002, 4.7500000E+002, 3.0842361E+002
 4.2000525E+002, 4.7500000E+002, 3.1220745E+002
 4.3000336E+002, 4.7500000E+002, 3.1588580E+002
 4.4000558E+002, 4.7500000E+002, 3.1940540E+002
 4.5000220E+002, 4.7500000E+002, 3.2279453E+002
 4.6000989E+002, 4.7500000E+002, 3.2610116E+002
 4.7000674E+002, 4.7500000E+002, 3.2929852E+002
 4.8001352E+002, 4.7500000E+002, 3.3234388E+002
 4.9000476E+002, 4.7500000E+002, 3.3527375E+002
 5.0000314E+002, 4.7500000E+002, 3.3815015E+002
 5.1000681E+002, 4.7500000E+002, 3.4097774E+002
 5.2001434E+002, 4.7500000E+002, 3.4377454E+002
 5.3001019E+002, 4.7500000E+002, 3.4647032E+002
 5.4000732E+002, 4.7500000E+002, 3.4906407E+002
 5.5000854E+002, 4.7500000E+002, 3.5152406E+002
 5.6000336E+002, 4.7500000E+002, 3.5394942E+002
 5.7000452E+002, 4.7500000E+002, 3.5628769E+002
 5.8001361E+002, 4.7500000E+002, 3.5857154E+002
 5.9000793E+002, 4.7500000E+002, 3.6073937E+002
 6.0001031E+002, 4.7500000E+002, 3.6283196E+002
 6.1000061E+002, 4.7500000E+002, 3.6487485E+002
 6.2000751E+002, 4.7500000E+002, 3.6687674E+002
 6.3001202E+002, 4.7500000E+002, 3.6878758E+002
 6.4000183E+002, 4.7500000E+002, 3.7062755E+002
 6.5000879E+002, 4.7500000E+002, 3.7239660E+002
 6.6000885E+002, 4.7500000E+002, 3.7407566E+002
 6.7000525E+002, 4.7500000E+002, 3.7575997E+002
 6.8000171E+002, 4.7500000E+002, 3.7735199E+002
 6.9001129E+002, 4.7500000E+002, 3.7893596E+002
 7.0000262E+002, 4.7500000E+002, 3.8047802E+002
 7.1000195E+002, 4.7500000E+002, 3.8197706E+002
 7.2001013E+002, 4.7500000E+002, 3.8342127E+002
 7.3000159E+002, 4.7500000E+002, 3.8478179E+002
 7.4000720E+002, 4.7500000E+002, 3.8611292E+002
 7.5000439E+002, 4.7500000E+002, 3.8738857E+002
 7.6000153E+002, 4.7500000E+002, 3.8859344E+002
 7.7000409E+002, 4.7500000E+002, 3.8978624E+002
 7.8000793E+002, 4.7500000E+002, 3.9098984E+002
 7.9000952E+002, 4.7500000E+002, 3.9212992E+002
 8.0001227E+002, 4.7500000E+002, 3.9314535E+002
 8.1001483E+002, 4.7500000E+002, 3.9415118E+002
 8.2000214E+002, 4.7500000E+002, 3.9517925E+002
 8.3000470E+002, 4.7500000E+002, 3.9614244E+002
 8.4000726E+002, 4.7500000E+002, 3.9709456E+002
 8.5000983E+002, 4.7500000E+002, 3.9803609E+002
 8.6001361E+002, 4.7500000E+002, 3.9890770E+002
 8.7000757E+002, 4.7500000E+002, 3.9974338E+002
 8.8001007E+002, 4.7500000E+002, 4.0058496E+002
 8.9000568E+002, 4.7500000E+002, 4.0138721E+002
 9.0000879E+002, 4.7500000E+002, 4.0217504E+002
 9.1000128E+002, 4.7500000E+002, 4.0298042E+002
 9.2001221E+002, 4.7500000E+002, 4.0375405E+002
 9.3000775E+002, 4.7500000E+002, 4.0445000E+002
 9.4000714E+002, 4.7500000E+002, 4.0511014E+002
 9.5000433E+002, 4.7500000E+002, 4.0574392E+002
 9.6000482E+002, 4.7500000E+002, 4.0634764E+002
 9.7000281E+002, 4.7500000E+002, 4.0699807E+002
 9.8001312E+002, 4.7500000E+002, 4.0766134E+002
 9.9000385E+002, 4.7500000E+002, 4.0828935E+002
 1.0000126E+003, 4.7500000E+002, 4.0889769E+002
 1.0100063E+003, 4.7500000E+002, 4.0946030E+002
 1.0200001E+003, 4.7500000E+002, 4.0994337E+002
 1.0300089E+003, 4.7500000E+002, 4.1035214E+002
 1.0400111E+003, 4.7500000E+002, 4.1082439E+002
 1.0500044E+003, 4.7500000E+002, 4.1126336E+002
 1.0600017E+003, 4.7500000E+002, 4.1171512E+002
 1.0700072E+003, 4.7500000E+002, 4.1215919E+002
 1.0800126E+003, 4.7500000E+002, 4.1258318E+002
 1.0900095E+003, 4.7500000E+002, 4.1304040E+002
 1.1000055E+003, 4.7500000E+002, 4.1351916E+002
 1.1100145E+003, 4.7500000E+002, 4.1389925E+002
 1.1200024E+003, 4.7500000E+002, 4.1419462E+002
 1.1300007E+003, 4.7500000E+002, 4.1453853E+002
 1.1400105E+003, 4.7500000E+002, 4.1494217E+002
 1.1500090E+003, 4.7500000E+002, 4.1526778E+002
 1.1600037E+003, 4.7500000E+002, 4.1560819E+002
 1.1700140E+003, 4.7500000E+002, 4.1595105E+002
 1.1800029E+003, 4.7500000E+002, 4.1627454E+002
 1.1900070E+003, 4.7500000E+002, 4.1662685E+002
 1.2000088E+003, 4.7500000E+002, 4.1696744E+002
 1.2100031E+003, 4.7500000E+002, 4.1721547E+002
 1.2200074E+003, 4.7500000E+002, 4.1744244E+002
 1.2300032E+003, 4.7500000E+002, 4.1765953E+002
 1.2400004E+003, 4.7500000E+002, 4.1794170E+002
 1.2500095E+003, 4.7500000E+002, 4.1820160E+002
 1.2600079E+003, 4.7500000E+002, 4.1839311E+002
 1.2700099E+003, 4.7500000E+002, 4.1861579E+002
 1.2800004E+003, 4.7500000E+002, 4.1882526E+002
 1.2900052E+003, 4.7500000E+002, 4.1904439E+002
 1.3000021E+003, 4.7500000E+002, 4.1930109E+002
 1.3100046E+003, 4.7500000E+002, 4.1950388E+002
 1.3200016E+003, 4.7500000E+002, 4.1969143E+002
 1.3300088E+003, 4.7500000E+002, 4.1987607E+002
 1.3400033E+003, 4.7500000E+002, 4.2003355E+002
 1.3500049E+003, 4.7500000E+002, 4.2017245E+002
 1.3600111E+003, 4.7500000E+002, 4.2033599E+002
 1.3700140E+003, 4.7500000E+002, 4.2048977E+002
 1.3800026E+003, 4.7500000E+002, 4.2062145E+002
 1.3900043E+003, 4.7500000E+002, 4.2078843E+002
 1.4000125E+003, 4.7500000E+002, 4.2094515E+002
 1.4100068E+003, 4.7500000E+002, 4.2116035E+002
 1.4200024E+003, 4.7500000E+002, 4.2140439E+002
 1.4300098E+003, 4.7500000E+002, 4.2157523E+002
 1.4400033E+003, 4.7500000E+002, 4.2172485E+002
 1.4500016E+003, 4.7500000E+002, 4.2185753E+002
 1.4600154E+003, 4.7500000E+002, 4.2195667E+002
 1.4700127E+003, 4.7500000E+002, 4.2203913E+002
 1.4800088E+003, 4.7499921E+002, 4.2211221E+002
 1.4900148E+003, 4.7047398E+002, 4.2216319E+002
 1.5000056E+003, 4.6145488E+002, 4.2191125E+002
 1.5100013E+003, 4.5243871E+002, 4.2114937E+002
 1.5200146E+003, 4.4341713E+002, 4.1984677E+002
 1.5300045E+003, 4.3439553E+002, 4.1812024E+002
 1.5400034E+003, 4.2537969E+002, 4.1602262E+002
 1.5500089E+003, 4.1635627E+002, 4.1368572E+002
 1.5600043E+003, 4.0733602E+002, 4.1103343E+002
 1.5700050E+003, 3.9831870E+002, 4.0817363E+002
 1.5800005E+003, 3.8929939E+002, 4.0511101E+002
 1.5900079E+003, 3.8027792E+002, 4.0185512E+002
 1.6000007E+003, 3.7125802E+002, 3.9852186E+002
 1.6100016E+003, 3.6224151E+002, 3.9507523E+002
 1.6200017E+003, 3.5322107E+002, 3.9153083E+002
 1.6300148E+003, 3.4419334E+002, 3.8788470E+002
 1.6400149E+003, 3.3516942E+002, 3.8419546E+002
 1.6500007E+003, 3.2615471E+002, 3.8044807E+002
 1.6600034E+003, 3.1714076E+002, 3.7659746E+002
 1.6700062E+003, 3.0811608E+002, 3.7268304E+002
 1.6800155E+003, 2.9909081E+002, 3.6876493E+002
 1.6900089E+003, 2.9460000E+002, 3.6482673E+002
 1.7000093E+003, 2.9460000E+002, 3.6100808E+002
 1.7100157E+003, 2.9460000E+002, 3.5743913E+002
 1.7200126E+003, 2.9460000E+002, 3.5411515E+002
 1.7300186E+003, 2.9460000E+002, 3.5098653E+002
 1.7400021E+003, 2.9460000E+002, 3.4805198E+002
 1.7500092E+003, 2.9460000E+002, 3.4529528E+002
 1.7600100E+003, 2.9460000E+002, 3.4264252E+002
 1.7700107E+003, 2.9460000E+002, 3.4010233E+002
 1.7800037E+003, 2.9460000E+002, 3.3764894E+002
 1.7900022E+003, 2.9460000E+002, 3.3528255E+002
 1.8000061E+003, 2.9460000E+002, 3.3305414E+002
