s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.402E+01, 7.272E+01
 3.002E+01, 2.460E+01, 1.691E+02
 4.501E+01, 2.700E+01, 2.658E+02
 6.001E+01, 3.271E+01, 3.624E+02
 7.501E+01, 4.367E+01, 4.536E+02
 9.001E+01, 6.113E+01, 4.750E+02
 1.050E+02, 8.079E+01, 4.750E+02
 1.200E+02, 9.914E+01, 4.750E+02
 1.350E+02, 1.158E+02, 4.750E+02
 1.500E+02, 1.311E+02, 4.750E+02
 1.650E+02, 1.450E+02, 4.750E+02
 1.800E+02, 1.577E+02, 4.750E+02
 1.950E+02, 1.696E+02, 4.750E+02
 2.100E+02, 1.806E+02, 4.750E+02
 2.250E+02, 1.909E+02, 4.750E+02
 2.400E+02, 2.006E+02, 4.750E+02
 2.550E+02, 2.097E+02, 4.750E+02
 2.700E+02, 2.185E+02, 4.750E+02
 2.850E+02, 2.270E+02, 4.750E+02
 3.000E+02, 2.348E+02, 4.750E+02
 3.150E+02, 2.424E+02, 4.750E+02
 3.300E+02, 2.497E+02, 4.750E+02
 3.450E+02, 2.565E+02, 4.750E+02
 3.600E+02, 2.633E+02, 4.750E+02
 3.750E+02, 2.698E+02, 4.750E+02
 3.900E+02, 2.758E+02, 4.750E+02
 4.050E+02, 2.814E+02, 4.750E+02
 4.200E+02, 2.868E+02, 4.750E+02
 4.350E+02, 2.920E+02, 4.750E+02
 4.500E+02, 2.968E+02, 4.750E+02
 4.650E+02, 3.015E+02, 4.750E+02
 4.800E+02, 3.063E+02, 4.750E+02
 4.950E+02, 3.108E+02, 4.750E+02
 5.100E+02, 3.147E+02, 4.750E+02
 5.250E+02, 3.188E+02, 4.750E+02
 5.400E+02, 3.228E+02, 4.750E+02
 5.550E+02, 3.262E+02, 4.750E+02
 5.700E+02, 3.296E+02, 4.750E+02
 5.850E+02, 3.329E+02, 4.750E+02
 6.000E+02, 3.361E+02, 4.750E+02
 6.150E+02, 3.393E+02, 4.750E+02
 6.300E+02, 3.425E+02, 4.750E+02
 6.450E+02, 3.453E+02, 4.750E+02
 6.600E+02, 3.478E+02, 4.750E+02
 6.750E+02, 3.499E+02, 4.750E+02
 6.900E+02, 3.521E+02, 4.750E+02
 7.050E+02, 3.543E+02, 4.750E+02
 7.200E+02, 3.565E+02, 4.750E+02
 7.350E+02, 3.583E+02, 4.750E+02
 7.500E+02, 3.602E+02, 4.750E+02
 7.650E+02, 3.624E+02, 4.750E+02
 7.800E+02, 3.641E+02, 4.750E+02
 7.950E+02, 3.658E+02, 4.750E+02
 8.100E+02, 3.676E+02, 4.750E+02
 8.250E+02, 3.695E+02, 4.750E+02
 8.400E+02, 3.714E+02, 4.750E+02
 8.550E+02, 3.731E+02, 4.750E+02
 8.700E+02, 3.742E+02, 4.750E+02
 8.850E+02, 3.755E+02, 4.750E+02
 9.000E+02, 3.770E+02, 4.750E+02
 9.150E+02, 3.782E+02, 4.750E+02
 9.300E+02, 3.792E+02, 4.750E+02
 9.450E+02, 3.802E+02, 4.750E+02
 9.600E+02, 3.810E+02, 4.750E+02
 9.750E+02, 3.820E+02, 4.750E+02
 9.900E+02, 3.832E+02, 4.750E+02
 1.005E+03, 3.842E+02, 4.750E+02
 1.020E+03, 3.851E+02, 4.750E+02
 1.035E+03, 3.858E+02, 4.750E+02
 1.050E+03, 3.867E+02, 4.750E+02
 1.065E+03, 3.874E+02, 4.750E+02
 1.080E+03, 3.877E+02, 4.750E+02
 1.095E+03, 3.881E+02, 4.750E+02
 1.110E+03, 3.887E+02, 4.750E+02
 1.125E+03, 3.895E+02, 4.750E+02
