s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.276E+01
 3.001E+01, 2.452E+01, 1.692E+02
 4.502E+01, 2.668E+01, 2.657E+02
 6.001E+01, 3.202E+01, 3.624E+02
 7.500E+01, 4.254E+01, 4.536E+02
 9.000E+01, 5.977E+01, 4.750E+02
 1.050E+02, 7.975E+01, 4.750E+02
 1.200E+02, 9.889E+01, 4.750E+02
 1.350E+02, 1.165E+02, 4.750E+02
 1.500E+02, 1.326E+02, 4.750E+02
 1.650E+02, 1.474E+02, 4.750E+02
 1.800E+02, 1.612E+02, 4.750E+02
 1.950E+02, 1.740E+02, 4.750E+02
 2.100E+02, 1.862E+02, 4.750E+02
 2.250E+02, 1.975E+02, 4.750E+02
 2.400E+02, 2.082E+02, 4.750E+02
 2.550E+02, 2.184E+02, 4.750E+02
 2.700E+02, 2.281E+02, 4.750E+02
 2.850E+02, 2.374E+02, 4.750E+02
 3.000E+02, 2.461E+02, 4.750E+02
 3.150E+02, 2.544E+02, 4.750E+02
 3.300E+02, 2.625E+02, 4.750E+02
 3.450E+02, 2.701E+02, 4.750E+02
 3.600E+02, 2.774E+02, 4.750E+02
 3.750E+02, 2.843E+02, 4.750E+02
 3.900E+02, 2.911E+02, 4.750E+02
 4.050E+02, 2.974E+02, 4.750E+02
 4.200E+02, 3.035E+02, 4.750E+02
 4.350E+02, 3.094E+02, 4.750E+02
 4.500E+02, 3.150E+02, 4.750E+02
 4.650E+02, 3.204E+02, 4.750E+02
 4.800E+02, 3.255E+02, 4.750E+02
 4.950E+02, 3.304E+02, 4.750E+02
 5.100E+02, 3.350E+02, 4.750E+02
 5.250E+02, 3.394E+02, 4.750E+02
 5.400E+02, 3.437E+02, 4.750E+02
 5.550E+02, 3.478E+02, 4.750E+02
 5.700E+02, 3.517E+02, 4.750E+02
 5.850E+02, 3.555E+02, 4.750E+02
 6.000E+02, 3.591E+02, 4.750E+02
 6.150E+02, 3.625E+02, 4.750E+02
 6.300E+02, 3.658E+02, 4.750E+02
 6.450E+02, 3.689E+02, 4.750E+02
 6.600E+02, 3.718E+02, 4.750E+02
 6.750E+02, 3.746E+02, 4.750E+02
 6.900E+02, 3.772E+02, 4.750E+02
 7.050E+02, 3.797E+02, 4.750E+02
 7.200E+02, 3.821E+02, 4.750E+02
 7.350E+02, 3.844E+02, 4.750E+02
 7.500E+02, 3.867E+02, 4.750E+02
 7.650E+02, 3.888E+02, 4.750E+02
 7.800E+02, 3.909E+02, 4.750E+02
 7.950E+02, 3.928E+02, 4.750E+02
 8.100E+02, 3.947E+02, 4.750E+02
 8.250E+02, 3.964E+02, 4.750E+02
 8.400E+02, 3.981E+02, 4.750E+02
 8.550E+02, 3.998E+02, 4.750E+02
 8.700E+02, 4.014E+02, 4.750E+02
 8.850E+02, 4.029E+02, 4.750E+02
 9.000E+02, 4.043E+02, 4.750E+02
 9.150E+02, 4.056E+02, 4.750E+02
 9.300E+02, 4.069E+02, 4.750E+02
 9.450E+02, 4.081E+02, 4.750E+02
 9.600E+02, 4.093E+02, 4.750E+02
 9.750E+02, 4.103E+02, 4.750E+02
 9.900E+02, 4.113E+02, 4.750E+02
 1.005E+03, 4.123E+02, 4.750E+02
 1.020E+03, 4.133E+02, 4.750E+02
 1.035E+03, 4.142E+02, 4.750E+02
 1.050E+03, 4.152E+02, 4.750E+02
 1.065E+03, 4.160E+02, 4.750E+02
 1.080E+03, 4.168E+02, 4.750E+02
 1.095E+03, 4.175E+02, 4.750E+02
 1.110E+03, 4.181E+02, 4.750E+02
 1.125E+03, 4.188E+02, 4.750E+02
