s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0026028E+001, 5.6459320E+001, 2.4008570E+001
 2.0014898E+001, 1.2085577E+002, 2.4233879E+001
 3.0013057E+001, 1.8521809E+002, 2.5116163E+001
 4.0001550E+001, 2.4959412E+002, 2.7116163E+001
 5.0000032E+001, 3.1397604E+002, 3.0734106E+001
 6.0011004E+001, 3.7842978E+002, 3.6612431E+001
 7.0006646E+001, 4.4287225E+002, 4.5594444E+001
 8.0001055E+001, 4.7499515E+002, 5.8307594E+001
 9.0001563E+001, 4.7500000E+002, 7.3314781E+001
 1.0000016E+002, 4.7500000E+002, 8.7909859E+001
 1.1000693E+002, 4.7500000E+002, 1.0156101E+002
 1.2000098E+002, 4.7500000E+002, 1.1439250E+002
 1.3000639E+002, 4.7500000E+002, 1.2648182E+002
 1.4000966E+002, 4.7500000E+002, 1.3783035E+002
 1.5000987E+002, 4.7500000E+002, 1.4849107E+002
 1.6000167E+002, 4.7500000E+002, 1.5851759E+002
 1.7000710E+002, 4.7500000E+002, 1.6798038E+002
 1.8000694E+002, 4.7500000E+002, 1.7686516E+002
 1.9000637E+002, 4.7500000E+002, 1.8528401E+002
 2.0000649E+002, 4.7500000E+002, 1.9333644E+002
 2.1000275E+002, 4.7500000E+002, 2.0104889E+002
 2.2000260E+002, 4.7500000E+002, 2.0846364E+002
 2.3000047E+002, 4.7500000E+002, 2.1561806E+002
 2.4000643E+002, 4.7500000E+002, 2.2256731E+002
 2.5000738E+002, 4.7500000E+002, 2.2930574E+002
 2.6000960E+002, 4.7500000E+002, 2.3579892E+002
 2.7000039E+002, 4.7500000E+002, 2.4195226E+002
 2.8000557E+002, 4.7500000E+002, 2.4785498E+002
 2.9000495E+002, 4.7500000E+002, 2.5360341E+002
 3.0000309E+002, 4.7500000E+002, 2.5910760E+002
 3.1000553E+002, 4.7500000E+002, 2.6443484E+002
 3.2000202E+002, 4.7500000E+002, 2.6967825E+002
 3.3000321E+002, 4.7500000E+002, 2.7468561E+002
 3.4000409E+002, 4.7500000E+002, 2.7957349E+002
 3.5000658E+002, 4.7500000E+002, 2.8433829E+002
 3.6000949E+002, 4.7500000E+002, 2.8896210E+002
 3.7000707E+002, 4.7500000E+002, 2.9339294E+002
 3.8000403E+002, 4.7500000E+002, 2.9768292E+002
 3.9000705E+002, 4.7500000E+002, 3.0175790E+002
 4.0000343E+002, 4.7500000E+002, 3.0555646E+002
 4.1000573E+002, 4.7500000E+002, 3.0935806E+002
 4.2000747E+002, 4.7500000E+002, 3.1315704E+002
 4.3000366E+002, 4.7500000E+002, 3.1679459E+002
 4.4000045E+002, 4.7500000E+002, 3.2037915E+002
 4.5000793E+002, 4.7500000E+002, 3.2383643E+002
 4.6000658E+002, 4.7500000E+002, 3.2728378E+002
 4.7000154E+002, 4.7500000E+002, 3.3066309E+002
 4.8000693E+002, 4.7500000E+002, 3.3385187E+002
 4.9000042E+002, 4.7500000E+002, 3.3692032E+002
 5.0000607E+002, 4.7500000E+002, 3.3980307E+002
 5.1000177E+002, 4.7500000E+002, 3.4254642E+002
 5.2000918E+002, 4.7500000E+002, 3.4525879E+002
 5.3000242E+002, 4.7500000E+002, 3.4787744E+002
 5.4000830E+002, 4.7500000E+002, 3.5040884E+002
 5.5000697E+002, 4.7500000E+002, 3.5293332E+002
 5.6000535E+002, 4.7500000E+002, 3.5529785E+002
 5.7000094E+002, 4.7500000E+002, 3.5767102E+002
 5.8000290E+002, 4.7500000E+002, 3.5973816E+002
 5.9000069E+002, 4.7500000E+002, 3.6185019E+002
 6.0000833E+002, 4.7500000E+002, 3.6399054E+002
 6.1000506E+002, 4.7500000E+002, 3.6597028E+002
 6.2000194E+002, 4.7500000E+002, 3.6794958E+002
 6.3001017E+002, 4.7500000E+002, 3.6978705E+002
 6.4000222E+002, 4.7500000E+002, 3.7152316E+002
 6.5000450E+002, 4.7500000E+002, 3.7319434E+002
 6.6000803E+002, 4.7500000E+002, 3.7501529E+002
 6.7000077E+002, 4.7500000E+002, 3.7676730E+002
 6.8000108E+002, 4.7500000E+002, 3.7843674E+002
 6.9000812E+002, 4.7500000E+002, 3.8003619E+002
 7.0000476E+002, 4.7500000E+002, 3.8162115E+002
 7.1000481E+002, 4.7500000E+002, 3.8311105E+002
 7.2000256E+002, 4.7500000E+002, 3.8471851E+002
 7.3000337E+002, 4.7500000E+002, 3.8625842E+002
 7.4000940E+002, 4.7500000E+002, 3.8765836E+002
 7.5000172E+002, 4.7500000E+002, 3.8894208E+002
 7.6000354E+002, 4.7500000E+002, 3.9030029E+002
 7.7000371E+002, 4.7500000E+002, 3.9166699E+002
 7.8000412E+002, 4.7500000E+002, 3.9280353E+002
 7.9000308E+002, 4.7500000E+002, 3.9394644E+002
 8.0000295E+002, 4.7500000E+002, 3.9498215E+002
 8.1000556E+002, 4.7500000E+002, 3.9598477E+002
 8.2000632E+002, 4.7500000E+002, 3.9698944E+002
 8.3000570E+002, 4.7500000E+002, 3.9798645E+002
 8.4000766E+002, 4.7500000E+002, 3.9892145E+002
 8.5000869E+002, 4.7500000E+002, 4.0000101E+002
 8.6000499E+002, 4.7500000E+002, 4.0096887E+002
 8.7000338E+002, 4.7500000E+002, 4.0184949E+002
 8.8000581E+002, 4.7500000E+002, 4.0266223E+002
 8.9000624E+002, 4.7500000E+002, 4.0345383E+002
 9.0000640E+002, 4.7500000E+002, 4.0422641E+002
 9.1000636E+002, 4.7500000E+002, 4.0496426E+002
 9.2000613E+002, 4.7500000E+002, 4.0587729E+002
 9.3000071E+002, 4.7500000E+002, 4.0658209E+002
 9.4000692E+002, 4.7500000E+002, 4.0721588E+002
 9.5000683E+002, 4.7500000E+002, 4.0797733E+002
 9.6000620E+002, 4.7500000E+002, 4.0873798E+002
 9.7000406E+002, 4.7500000E+002, 4.0930426E+002
 9.8000498E+002, 4.7500000E+002, 4.0992999E+002
 9.9000243E+002, 4.7500000E+002, 4.1051404E+002
 1.0000097E+003, 4.7500000E+002, 4.1113034E+002
 1.0100033E+003, 4.7500000E+002, 4.1167749E+002
 1.0200044E+003, 4.7500000E+002, 4.1214084E+002
 1.0300048E+003, 4.7500000E+002, 4.1250262E+002
 1.0400051E+003, 4.7500000E+002, 4.1287833E+002
 1.0500062E+003, 4.7500000E+002, 4.1338522E+002
 1.0600079E+003, 4.7500000E+002, 4.1405652E+002
 1.0700009E+003, 4.7500000E+002, 4.1464471E+002
 1.0800013E+003, 4.7500000E+002, 4.1513922E+002
 1.0900078E+003, 4.7500000E+002, 4.1552353E+002
 1.1000038E+003, 4.7500000E+002, 4.1587399E+002
 1.1100095E+003, 4.7500000E+002, 4.1626254E+002
 1.1200005E+003, 4.7500000E+002, 4.1671249E+002
 1.1300018E+003, 4.7500000E+002, 4.1700571E+002
 1.1400037E+003, 4.7500000E+002, 4.1734656E+002
 1.1500028E+003, 4.7500000E+002, 4.1757898E+002
 1.1600002E+003, 4.7500000E+002, 4.1778949E+002
 1.1700070E+003, 4.7500000E+002, 4.1821103E+002
 1.1800087E+003, 4.7500000E+002, 4.1855255E+002
 1.1900068E+003, 4.7500000E+002, 4.1877377E+002
 1.2000015E+003, 4.7500000E+002, 4.1906665E+002
 1.2100037E+003, 4.7500000E+002, 4.1943884E+002
 1.2200065E+003, 4.7500000E+002, 4.1983826E+002
 1.2300008E+003, 4.7500000E+002, 4.2021298E+002
 1.2400050E+003, 4.7500000E+002, 4.2053607E+002
 1.2500054E+003, 4.7500000E+002, 4.2093579E+002
 1.2600091E+003, 4.7500000E+002, 4.2104541E+002
 1.2700043E+003, 4.7500000E+002, 4.2113837E+002
 1.2800048E+003, 4.7500000E+002, 4.2131970E+002
 1.2900080E+003, 4.7500000E+002, 4.2162692E+002
 1.3000024E+003, 4.7500000E+002, 4.2174945E+002
 1.3100069E+003, 4.7500000E+002, 4.2181812E+002
 1.3200091E+003, 4.7500000E+002, 4.2193057E+002
 1.3300045E+003, 4.7500000E+002, 4.2201245E+002
 1.3400073E+003, 4.7500000E+002, 4.2210565E+002
 1.3500000E+003, 4.7500000E+002, 4.2228375E+002
 1.3600041E+003, 4.7500000E+002, 4.2267084E+002
 1.3700046E+003, 4.7500000E+002, 4.2290695E+002
 1.3800004E+003, 4.7500000E+002, 4.2303629E+002
 1.3900064E+003, 4.7500000E+002, 4.2304019E+002
 1.4000062E+003, 4.7500000E+002, 4.2303833E+002
 1.4100062E+003, 4.7500000E+002, 4.2316730E+002
 1.4200042E+003, 4.7500000E+002, 4.2333899E+002
 1.4300084E+003, 4.7500000E+002, 4.2344482E+002
 1.4400095E+003, 4.7500000E+002, 4.2370969E+002
 1.4500067E+003, 4.7500000E+002, 4.2377631E+002
 1.4600020E+003, 4.7500000E+002, 4.2393500E+002
 1.4700029E+003, 4.7500000E+002, 4.2419559E+002
 1.4800067E+003, 4.7499924E+002, 4.2433633E+002
 1.4900058E+003, 4.7047968E+002, 4.2433926E+002
 1.5000018E+003, 4.6146213E+002, 4.2416342E+002
 1.5100044E+003, 4.5244269E+002, 4.2335547E+002
 1.5200069E+003, 4.4342047E+002, 4.2216241E+002
 1.5300002E+003, 4.3440216E+002, 4.2044681E+002
 1.5400064E+003, 4.2538242E+002, 4.1847034E+002
 1.5500047E+003, 4.1636038E+002, 4.1614377E+002
 1.5600024E+003, 4.0734186E+002, 4.1358023E+002
 1.5700044E+003, 3.9832214E+002, 4.1073285E+002
 1.5800037E+003, 3.8930127E+002, 4.0767285E+002
 1.5900057E+003, 3.8028064E+002, 4.0434149E+002
 1.6000091E+003, 3.7125815E+002, 4.0090338E+002
 1.6100021E+003, 3.6223987E+002, 3.9733908E+002
 1.6200109E+003, 3.5321878E+002, 3.9373828E+002
 1.6300072E+003, 3.4419647E+002, 3.9013217E+002
 1.6400106E+003, 3.3517651E+002, 3.8630466E+002
 1.6500042E+003, 3.2615796E+002, 3.8241339E+002
 1.6600084E+003, 3.1713876E+002, 3.7842883E+002
 1.6700048E+003, 3.0811813E+002, 3.7441544E+002
 1.6800079E+003, 2.9909845E+002, 3.7048254E+002
 1.6900084E+003, 2.9460001E+002, 3.6654251E+002
 1.7000119E+003, 2.9460001E+002, 3.6280072E+002
 1.7100118E+003, 2.9460001E+002, 3.5925488E+002
 1.7200002E+003, 2.9460001E+002, 3.5590860E+002
 1.7300060E+003, 2.9460001E+002, 3.5273682E+002
 1.7400058E+003, 2.9460001E+002, 3.4978525E+002
 1.7500003E+003, 2.9460001E+002, 3.4690118E+002
 1.7600107E+003, 2.9460001E+002, 3.4415027E+002
 1.7700026E+003, 2.9460001E+002, 3.4161243E+002
 1.7800080E+003, 2.9460001E+002, 3.3913968E+002
 1.7900111E+003, 2.9460001E+002, 3.3677884E+002
 1.8000110E+003, 2.9460001E+002, 3.3453574E+002
